Periodo,CCAA de residencia,Medida,DATA
2019M01,RESIDENTES EN ESPAŃA,Viajeros,1639.51
2019M01,RESIDENTES EN ESPAŃA,Pernoctaciones,3900.89
2019M01,Andalucía,Viajeros,15.5
2019M01,Andalucía,Pernoctaciones,31
2019M01,Aragón,Viajeros,43.04
2019M01,Aragón,Pernoctaciones,69.41
2019M01,"Asturias, Principado de",Viajeros,7.75
2019M01,"Asturias, Principado de",Pernoctaciones,11.62
2019M01,Cantabria,Viajeros,
2019M01,Cantabria,Pernoctaciones,
2019M01,Castilla y León,Viajeros,199.84
2019M01,Castilla y León,Pernoctaciones,390.58
2019M01,Castilla - La Mancha,Viajeros,73.11
2019M01,Castilla - La Mancha,Pernoctaciones,197.44
2019M01,Cataluńa,Viajeros,67.3
2019M01,Cataluńa,Pernoctaciones,249.83
2019M01,Comunitat Valenciana,Viajeros,3.88
2019M01,Comunitat Valenciana,Pernoctaciones,33.36
2019M01,Extremadura,Viajeros,3.88
2019M01,Extremadura,Pernoctaciones,15.5
2019M01,Galicia,Viajeros,11.62
2019M01,Galicia,Pernoctaciones,15.5
2019M01,"Madrid, Comunidad de",Viajeros,442.34
2019M01,"Madrid, Comunidad de",Pernoctaciones,1072.17
2019M01,"Navarra, Comunidad Foral de",Viajeros,75.18
2019M01,"Navarra, Comunidad Foral de",Pernoctaciones,189.52
2019M01,País Vasco,Viajeros,452.94
2019M01,País Vasco,Pernoctaciones,817.45
2019M01,"Rioja, La",Viajeros,184.17
2019M01,"Rioja, La",Pernoctaciones,560.21
2019M01,"Balears, Illes",Viajeros,6.4
2019M01,"Balears, Illes",Pernoctaciones,6.4
2019M01,"Murcia, Región de",Viajeros,48.69
2019M01,"Murcia, Región de",Pernoctaciones,237.02
2019M01,Canarias,Viajeros,3.88
2019M01,Canarias,Pernoctaciones,3.88
2019M01,Melilla,Viajeros,
2019M01,Melilla,Pernoctaciones,
2019M01,Ceuta,Viajeros,
2019M01,Ceuta,Pernoctaciones,
2019M02,TOTAL,Viajeros,2819.75
2019M02,TOTAL,Pernoctaciones,5505.11
2019M02,NO RESIDENTE EN ESPAŃA,Viajeros,199.09
2019M02,NO RESIDENTE EN ESPAŃA,Pernoctaciones,440.72
2019M02,RESIDENTES EN ESPAŃA,Viajeros,2620.66
2019M02,RESIDENTES EN ESPAŃA,Pernoctaciones,5064.39
2019M02,Andalucía,Viajeros,45.51
2019M02,Andalucía,Pernoctaciones,65.02
2019M02,Aragón,Viajeros,142.08
2019M02,Aragón,Pernoctaciones,267.16
2019M02,"Asturias, Principado de",Viajeros,14
2019M02,"Asturias, Principado de",Pernoctaciones,14
2019M02,Cantabria,Viajeros,16
2019M02,Cantabria,Pernoctaciones,24
2019M02,Castilla y León,Viajeros,287.64
2019M02,Castilla y León,Pernoctaciones,564.3
2019M02,Castilla - La Mancha,Viajeros,
2019M02,Castilla - La Mancha,Pernoctaciones,
2019M02,Cataluńa,Viajeros,53.53
2019M02,Cataluńa,Pernoctaciones,78.54
2019M02,Comunitat Valenciana,Viajeros,30.02
2019M02,Comunitat Valenciana,Pernoctaciones,64.03
2019M02,Extremadura,Viajeros,6.5
2019M02,Extremadura,Pernoctaciones,19.51
2019M02,Galicia,Viajeros,39.02
2019M02,Galicia,Pernoctaciones,78.05
2019M02,"Madrid, Comunidad de",Viajeros,611.27
2019M02,"Madrid, Comunidad de",Pernoctaciones,1225.55
2019M02,"Navarra, Comunidad Foral de",Viajeros,23.01
2019M02,"Navarra, Comunidad Foral de",Pernoctaciones,50.02
2019M02,País Vasco,Viajeros,1181.5
2019M02,País Vasco,Pernoctaciones,2012.89
2019M02,"Rioja, La",Viajeros,138.05
2019M02,"Rioja, La",Pernoctaciones,503.77
2019M02,"Balears, Illes",Viajeros,
2019M02,"Balears, Illes",Pernoctaciones,
2019M02,"Murcia, Región de",Viajeros,
2019M02,"Murcia, Región de",Pernoctaciones,
2019M02,Canarias,Viajeros,32.52
2019M02,Canarias,Pernoctaciones,97.56
2019M02,Melilla,Viajeros,
2019M02,Melilla,Pernoctaciones,
2019M02,Ceuta,Viajeros,
2019M02,Ceuta,Pernoctaciones,
2019M03,TOTAL,Viajeros,2489.13
2019M03,TOTAL,Pernoctaciones,6363.35
2019M03,NO RESIDENTE EN ESPAŃA,Viajeros,150.21
2019M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,374.23
2019M03,RESIDENTES EN ESPAŃA,Viajeros,2338.91
2019M03,RESIDENTES EN ESPAŃA,Pernoctaciones,5989.12
2019M03,Andalucía,Viajeros,59.15
2019M03,Andalucía,Pernoctaciones,118.31
2019M03,Aragón,Viajeros,196.66
2019M03,Aragón,Pernoctaciones,247.14
2019M03,"Asturias, Principado de",Viajeros,67.98
2019M03,"Asturias, Principado de",Pernoctaciones,135.96
2019M03,Cantabria,Viajeros,27.63
2019M03,Cantabria,Pernoctaciones,69.08
2019M03,Castilla y León,Viajeros,231.4
2019M03,Castilla y León,Pernoctaciones,525.76
2019M03,Castilla - La Mancha,Viajeros,11.62
2019M03,Castilla - La Mancha,Pernoctaciones,11.62
2019M03,Cataluńa,Viajeros,163.84
2019M03,Cataluńa,Pernoctaciones,302.01
2019M03,Comunitat Valenciana,Viajeros,102.51
2019M03,Comunitat Valenciana,Pernoctaciones,249.25
2019M03,Extremadura,Viajeros,
2019M03,Extremadura,Pernoctaciones,
2019M03,Galicia,Viajeros,3.88
2019M03,Galicia,Pernoctaciones,11.62
2019M03,"Madrid, Comunidad de",Viajeros,642.55
2019M03,"Madrid, Comunidad de",Pernoctaciones,1854.35
2019M03,"Navarra, Comunidad Foral de",Viajeros,129.52
2019M03,"Navarra, Comunidad Foral de",Pernoctaciones,328.31
2019M03,País Vasco,Viajeros,580.86
2019M03,País Vasco,Pernoctaciones,1468.66
2019M03,"Rioja, La",Viajeros,62.15
2019M03,"Rioja, La",Pernoctaciones,493.49
2019M03,"Balears, Illes",Viajeros,55.27
2019M03,"Balears, Illes",Pernoctaciones,165.8
2019M03,"Murcia, Región de",Viajeros,3.88
2019M03,"Murcia, Región de",Pernoctaciones,7.75
2019M03,Canarias,Viajeros,
2019M03,Canarias,Pernoctaciones,
2019M03,Melilla,Viajeros,
2019M03,Melilla,Pernoctaciones,
2019M03,Ceuta,Viajeros,
2019M03,Ceuta,Pernoctaciones,
2019M04,TOTAL,Viajeros,4017.47
2019M04,TOTAL,Pernoctaciones,9468.18
2019M04,NO RESIDENTE EN ESPAŃA,Viajeros,457.87
2019M04,NO RESIDENTE EN ESPAŃA,Pernoctaciones,636.73
2019M04,RESIDENTES EN ESPAŃA,Viajeros,3559.59
2019M04,RESIDENTES EN ESPAŃA,Pernoctaciones,8831.45
2019M04,Andalucía,Viajeros,206.08
2019M04,Andalucía,Pernoctaciones,743.13
2019M04,Aragón,Viajeros,218.32
2019M04,Aragón,Pernoctaciones,426.16
2019M04,"Asturias, Principado de",Viajeros,51.71
2019M04,"Asturias, Principado de",Pernoctaciones,67.71
2019M04,Cantabria,Viajeros,68.69
2019M04,Cantabria,Pernoctaciones,199.83
2019M04,Castilla y León,Viajeros,213.34
2019M04,Castilla y León,Pernoctaciones,442.69
2019M04,Castilla - La Mancha,Viajeros,221.83
2019M04,Castilla - La Mancha,Pernoctaciones,585.54
2019M04,Cataluńa,Viajeros,322.49
2019M04,Cataluńa,Pernoctaciones,872.03
2019M04,Comunitat Valenciana,Viajeros,162.37
2019M04,Comunitat Valenciana,Pernoctaciones,493.34
2019M04,Extremadura,Viajeros,
2019M04,Extremadura,Pernoctaciones,
2019M04,Galicia,Viajeros,24.98
2019M04,Galicia,Pernoctaciones,24.98
2019M04,"Madrid, Comunidad de",Viajeros,927.09
2019M04,"Madrid, Comunidad de",Pernoctaciones,2114.18
2019M04,"Navarra, Comunidad Foral de",Viajeros,83.96
2019M04,"Navarra, Comunidad Foral de",Pernoctaciones,196.9
2019M04,País Vasco,Viajeros,888.36
2019M04,País Vasco,Pernoctaciones,2082.67
2019M04,"Rioja, La",Viajeros,153.88
2019M04,"Rioja, La",Pernoctaciones,522.32
2019M04,"Balears, Illes",Viajeros,12.49
2019M04,"Balears, Illes",Pernoctaciones,49.96
2019M04,"Murcia, Región de",Viajeros,
2019M04,"Murcia, Región de",Pernoctaciones,
2019M04,Canarias,Viajeros,4
2019M04,Canarias,Pernoctaciones,10
2019M04,Melilla,Viajeros,
2019M04,Melilla,Pernoctaciones,
2019M04,Ceuta,Viajeros,
2019M04,Ceuta,Pernoctaciones,
2019M05,TOTAL,Viajeros,3471.95
2019M05,TOTAL,Pernoctaciones,6410.78
2019M05,NO RESIDENTE EN ESPAŃA,Viajeros,1045.4
2019M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1609.61
2019M05,RESIDENTES EN ESPAŃA,Viajeros,2426.55
2019M05,RESIDENTES EN ESPAŃA,Pernoctaciones,4801.17
2019M05,Andalucía,Viajeros,140.28
2019M05,Andalucía,Pernoctaciones,159
2019M05,Aragón,Viajeros,229.73
2019M05,Aragón,Pernoctaciones,336.85
2019M05,"Asturias, Principado de",Viajeros,
2019M05,"Asturias, Principado de",Pernoctaciones,
2019M05,Cantabria,Viajeros,
2019M05,Cantabria,Pernoctaciones,
2019M05,Castilla y León,Viajeros,218.13
2019M05,Castilla y León,Pernoctaciones,237.5
2019M05,Castilla - La Mancha,Viajeros,45.42
2019M05,Castilla - La Mancha,Pernoctaciones,106.97
2019M05,Cataluńa,Viajeros,192.8
2019M05,Cataluńa,Pernoctaciones,370.92
2019M05,Comunitat Valenciana,Viajeros,3.88
2019M05,Comunitat Valenciana,Pernoctaciones,31
2019M05,Extremadura,Viajeros,6.45
2019M05,Extremadura,Pernoctaciones,93.16
2019M05,Galicia,Viajeros,23.72
2019M05,Galicia,Pernoctaciones,154.64
2019M05,"Madrid, Comunidad de",Viajeros,841.51
2019M05,"Madrid, Comunidad de",Pernoctaciones,1867.82
2019M05,"Navarra, Comunidad Foral de",Viajeros,126.81
2019M05,"Navarra, Comunidad Foral de",Pernoctaciones,193.6
2019M05,País Vasco,Viajeros,534.1
2019M05,País Vasco,Pernoctaciones,895.59
2019M05,"Rioja, La",Viajeros,63.72
2019M05,"Rioja, La",Pernoctaciones,354.11
2019M05,"Balears, Illes",Viajeros,
2019M05,"Balears, Illes",Pernoctaciones,
2019M05,"Murcia, Región de",Viajeros,
2019M05,"Murcia, Región de",Pernoctaciones,
2019M05,Canarias,Viajeros,
2019M05,Canarias,Pernoctaciones,
2019M05,Melilla,Viajeros,
2019M05,Melilla,Pernoctaciones,
2019M05,Ceuta,Viajeros,
2019M05,Ceuta,Pernoctaciones,
2019M06,TOTAL,Viajeros,3625.3
2019M06,TOTAL,Pernoctaciones,8077.19
2019M06,NO RESIDENTE EN ESPAŃA,Viajeros,475.34
2019M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1051.93
2019M06,RESIDENTES EN ESPAŃA,Viajeros,3149.96
2019M06,RESIDENTES EN ESPAŃA,Pernoctaciones,7025.26
2019M06,Andalucía,Viajeros,54.59
2019M06,Andalucía,Pernoctaciones,262.97
2019M06,Aragón,Viajeros,95.57
2019M06,Aragón,Pernoctaciones,225.4
2019M06,"Asturias, Principado de",Viajeros,37.95
2019M06,"Asturias, Principado de",Pernoctaciones,101.19
2019M06,Cantabria,Viajeros,94.92
2019M06,Cantabria,Pernoctaciones,159.84
2019M06,Castilla y León,Viajeros,476.37
2019M06,Castilla y León,Pernoctaciones,832.2
2019M06,Castilla - La Mancha,Viajeros,79.89
2019M06,Castilla - La Mancha,Pernoctaciones,182.43
2019M06,Cataluńa,Viajeros,102.21
2019M06,Cataluńa,Pernoctaciones,265.02
2019M06,Comunitat Valenciana,Viajeros,80.92
2019M06,Comunitat Valenciana,Pernoctaciones,141.84
2019M06,Extremadura,Viajeros,
2019M06,Extremadura,Pernoctaciones,189.73
2019M06,Galicia,Viajeros,62.27
2019M06,Galicia,Pernoctaciones,276.97
2019M06,"Madrid, Comunidad de",Viajeros,740.75
2019M06,"Madrid, Comunidad de",Pernoctaciones,1530.52
2019M06,"Navarra, Comunidad Foral de",Viajeros,91.57
2019M06,"Navarra, Comunidad Foral de",Pernoctaciones,174.48
2019M06,País Vasco,Viajeros,1022.58
2019M06,País Vasco,Pernoctaciones,2010.62
2019M06,"Rioja, La",Viajeros,185.08
2019M06,"Rioja, La",Pernoctaciones,621.45
2019M06,"Balears, Illes",Viajeros,25.3
2019M06,"Balears, Illes",Pernoctaciones,50.59
2019M06,"Murcia, Región de",Viajeros,
2019M06,"Murcia, Región de",Pernoctaciones,
2019M06,Canarias,Viajeros,
2019M06,Canarias,Pernoctaciones,
2019M06,Melilla,Viajeros,
2019M06,Melilla,Pernoctaciones,
2019M06,Ceuta,Viajeros,
2019M06,Ceuta,Pernoctaciones,
2019M07,TOTAL,Viajeros,4407.67
2019M07,TOTAL,Pernoctaciones,10905.14
2019M07,NO RESIDENTE EN ESPAŃA,Viajeros,846.63
2019M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2228.85
2019M07,RESIDENTES EN ESPAŃA,Viajeros,3561.04
2019M07,RESIDENTES EN ESPAŃA,Pernoctaciones,8676.29
2019M07,Andalucía,Viajeros,56.19
2019M07,Andalucía,Pernoctaciones,62
2019M07,Aragón,Viajeros,116.55
2019M07,Aragón,Pernoctaciones,423.38
2019M07,"Asturias, Principado de",Viajeros,12.93
2019M07,"Asturias, Principado de",Pernoctaciones,25.86
2019M07,Cantabria,Viajeros,11.62
2019M07,Cantabria,Pernoctaciones,23.25
2019M07,Castilla y León,Viajeros,184.43
2019M07,Castilla y León,Pernoctaciones,342.29
2019M07,Castilla - La Mancha,Viajeros,31.23
2019M07,Castilla - La Mancha,Pernoctaciones,87.42
2019M07,Cataluńa,Viajeros,491.43
2019M07,Cataluńa,Pernoctaciones,1048.09
2019M07,Comunitat Valenciana,Viajeros,108.6
2019M07,Comunitat Valenciana,Pernoctaciones,218.47
2019M07,Extremadura,Viajeros,12.93
2019M07,Extremadura,Pernoctaciones,38.79
2019M07,Galicia,Viajeros,70.67
2019M07,Galicia,Pernoctaciones,310.96
2019M07,"Madrid, Comunidad de",Viajeros,723.3
2019M07,"Madrid, Comunidad de",Pernoctaciones,1656.66
2019M07,"Navarra, Comunidad Foral de",Viajeros,77.55
2019M07,"Navarra, Comunidad Foral de",Pernoctaciones,182.7
2019M07,País Vasco,Viajeros,1380.28
2019M07,País Vasco,Pernoctaciones,3238.13
2019M07,"Rioja, La",Viajeros,240.7
2019M07,"Rioja, La",Pernoctaciones,845.85
2019M07,"Balears, Illes",Viajeros,
2019M07,"Balears, Illes",Pernoctaciones,
2019M07,"Murcia, Región de",Viajeros,36.81
2019M07,"Murcia, Región de",Pernoctaciones,131.75
2019M07,Canarias,Viajeros,
2019M07,Canarias,Pernoctaciones,
2019M07,Melilla,Viajeros,5.81
2019M07,Melilla,Pernoctaciones,40.69
2019M07,Ceuta,Viajeros,
2019M07,Ceuta,Pernoctaciones,
2019M08,TOTAL,Viajeros,6389.48
2019M08,TOTAL,Pernoctaciones,22659.57
2019M08,NO RESIDENTE EN ESPAŃA,Viajeros,616.79
2019M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1751.29
2019M08,RESIDENTES EN ESPAŃA,Viajeros,5772.68
2019M08,RESIDENTES EN ESPAŃA,Pernoctaciones,20908.28
2019M08,Andalucía,Viajeros,92.35
2019M08,Andalucía,Pernoctaciones,577.4
2019M08,Aragón,Viajeros,287.33
2019M08,Aragón,Pernoctaciones,737.55
2019M08,"Asturias, Principado de",Viajeros,47.5
2019M08,"Asturias, Principado de",Pernoctaciones,96.95
2019M08,Cantabria,Viajeros,106.55
2019M08,Cantabria,Pernoctaciones,198.9
2019M08,Castilla y León,Viajeros,556.17
2019M08,Castilla y León,Pernoctaciones,1430.54
2019M08,Castilla - La Mancha,Viajeros,82.01
2019M08,Castilla - La Mancha,Pernoctaciones,196.31
2019M08,Cataluńa,Viajeros,983.28
2019M08,Cataluńa,Pernoctaciones,3788.92
2019M08,Comunitat Valenciana,Viajeros,235.83
2019M08,Comunitat Valenciana,Pernoctaciones,1775.74
2019M08,Extremadura,Viajeros,46.62
2019M08,Extremadura,Pernoctaciones,253.06
2019M08,Galicia,Viajeros,84.6
2019M08,Galicia,Pernoctaciones,238.29
2019M08,"Madrid, Comunidad de",Viajeros,1420.18
2019M08,"Madrid, Comunidad de",Pernoctaciones,5038.24
2019M08,"Navarra, Comunidad Foral de",Viajeros,256.62
2019M08,"Navarra, Comunidad Foral de",Pernoctaciones,643.7
2019M08,País Vasco,Viajeros,1217.5
2019M08,País Vasco,Pernoctaciones,4408.18
2019M08,"Rioja, La",Viajeros,146.59
2019M08,"Rioja, La",Pernoctaciones,729.72
2019M08,"Balears, Illes",Viajeros,
2019M08,"Balears, Illes",Pernoctaciones,
2019M08,"Murcia, Región de",Viajeros,104.13
2019M08,"Murcia, Región de",Pernoctaciones,464.96
2019M08,Canarias,Viajeros,98.32
2019M08,Canarias,Pernoctaciones,322.72
2019M08,Melilla,Viajeros,7.1
2019M08,Melilla,Pernoctaciones,7.1
2019M08,Ceuta,Viajeros,
2019M08,Ceuta,Pernoctaciones,
2019M09,TOTAL,Viajeros,3897.01
2019M09,TOTAL,Pernoctaciones,8675.55
2019M09,NO RESIDENTE EN ESPAŃA,Viajeros,800.11
2019M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1548.49
2019M09,RESIDENTES EN ESPAŃA,Viajeros,3096.9
2019M09,RESIDENTES EN ESPAŃA,Pernoctaciones,7127.06
2019M09,Andalucía,Viajeros,140.59
2019M09,Andalucía,Pernoctaciones,410.28
2019M09,Aragón,Viajeros,111.07
2019M09,Aragón,Pernoctaciones,223.14
2019M09,"Asturias, Principado de",Viajeros,18
2019M09,"Asturias, Principado de",Pernoctaciones,22
2019M09,Cantabria,Viajeros,79.56
2019M09,Cantabria,Pernoctaciones,169.12
2019M09,Castilla y León,Viajeros,233.66
2019M09,Castilla y León,Pernoctaciones,398.3
2019M09,Castilla - La Mancha,Viajeros,22
2019M09,Castilla - La Mancha,Pernoctaciones,34
2019M09,Cataluńa,Viajeros,443.29
2019M09,Cataluńa,Pernoctaciones,1145.77
2019M09,Comunitat Valenciana,Viajeros,106.53
2019M09,Comunitat Valenciana,Pernoctaciones,262.08
2019M09,Extremadura,Viajeros,52.04
2019M09,Extremadura,Pernoctaciones,110.59
2019M09,Galicia,Viajeros,40.02
2019M09,Galicia,Pernoctaciones,52.02
2019M09,"Madrid, Comunidad de",Viajeros,987.63
2019M09,"Madrid, Comunidad de",Pernoctaciones,2110.35
2019M09,"Navarra, Comunidad Foral de",Viajeros,76.55
2019M09,"Navarra, Comunidad Foral de",Pernoctaciones,162.61
2019M09,País Vasco,Viajeros,696.4
2019M09,País Vasco,Pernoctaciones,1527.44
2019M09,"Rioja, La",Viajeros,57.54
2019M09,"Rioja, La",Pernoctaciones,444.34
2019M09,"Balears, Illes",Viajeros,13.01
2019M09,"Balears, Illes",Pernoctaciones,26.02
2019M09,"Murcia, Región de",Viajeros,4
2019M09,"Murcia, Región de",Pernoctaciones,12
2019M09,Canarias,Viajeros,2
2019M09,Canarias,Pernoctaciones,4
2019M09,Melilla,Viajeros,13.01
2019M09,Melilla,Pernoctaciones,13.01
2019M09,Ceuta,Viajeros,
2019M09,Ceuta,Pernoctaciones,
2019M10,TOTAL,Viajeros,5405.31
2019M10,TOTAL,Pernoctaciones,10437.37
2019M10,NO RESIDENTE EN ESPAŃA,Viajeros,635.16
2019M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1272.51
2019M10,RESIDENTES EN ESPAŃA,Viajeros,4770.15
2019M10,RESIDENTES EN ESPAŃA,Pernoctaciones,9164.86
2019M10,Andalucía,Viajeros,185.35
2019M10,Andalucía,Pernoctaciones,512.94
2019M10,Aragón,Viajeros,233.81
2019M10,Aragón,Pernoctaciones,442.61
2019M10,"Asturias, Principado de",Viajeros,19.65
2019M10,"Asturias, Principado de",Pernoctaciones,32.76
2019M10,Cantabria,Viajeros,62.1
2019M10,Cantabria,Pernoctaciones,118.38
2019M10,Castilla y León,Viajeros,425.16
2019M10,Castilla y León,Pernoctaciones,849.69
2019M10,Castilla - La Mancha,Viajeros,98.89
2019M10,Castilla - La Mancha,Pernoctaciones,158.99
2019M10,Cataluńa,Viajeros,472.45
2019M10,Cataluńa,Pernoctaciones,954.14
2019M10,Comunitat Valenciana,Viajeros,218.76
2019M10,Comunitat Valenciana,Pernoctaciones,412.73
2019M10,Extremadura,Viajeros,40.51
2019M10,Extremadura,Pernoctaciones,58.68
2019M10,Galicia,Viajeros,9.69
2019M10,Galicia,Pernoctaciones,25.19
2019M10,"Madrid, Comunidad de",Viajeros,1117.8
2019M10,"Madrid, Comunidad de",Pernoctaciones,2226.25
2019M10,"Navarra, Comunidad Foral de",Viajeros,169.56
2019M10,"Navarra, Comunidad Foral de",Pernoctaciones,355.46
2019M10,País Vasco,Viajeros,1299.39
2019M10,País Vasco,Pernoctaciones,1939.43
2019M10,"Rioja, La",Viajeros,395.44
2019M10,"Rioja, La",Pernoctaciones,1056.02
2019M10,"Balears, Illes",Viajeros,6.55
2019M10,"Balears, Illes",Pernoctaciones,6.55
2019M10,"Murcia, Región de",Viajeros,
2019M10,"Murcia, Región de",Pernoctaciones,
2019M10,Canarias,Viajeros,15.04
2019M10,Canarias,Pernoctaciones,15.04
2019M10,Melilla,Viajeros,
2019M10,Melilla,Pernoctaciones,
2019M10,Ceuta,Viajeros,
2019M10,Ceuta,Pernoctaciones,
2019M11,TOTAL,Viajeros,2767.41
2019M11,TOTAL,Pernoctaciones,7034.34
2019M11,NO RESIDENTE EN ESPAŃA,Viajeros,42.93
2019M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,164.23
2019M11,RESIDENTES EN ESPAŃA,Viajeros,2724.48
2019M11,RESIDENTES EN ESPAŃA,Pernoctaciones,6870.12
2019M11,Andalucía,Viajeros,
2019M11,Andalucía,Pernoctaciones,
2019M11,Aragón,Viajeros,45.42
2019M11,Aragón,Pernoctaciones,97.32
2019M11,"Asturias, Principado de",Viajeros,71.37
2019M11,"Asturias, Principado de",Pernoctaciones,168.69
2019M11,Cantabria,Viajeros,110.3
2019M11,Cantabria,Pernoctaciones,266.01
2019M11,Castilla y León,Viajeros,201.13
2019M11,Castilla y León,Pernoctaciones,499.58
2019M11,Castilla - La Mancha,Viajeros,19.46
2019M11,Castilla - La Mancha,Pernoctaciones,25.95
2019M11,Cataluńa,Viajeros,90.83
2019M11,Cataluńa,Pernoctaciones,467.14
2019M11,Comunitat Valenciana,Viajeros,38.93
2019M11,Comunitat Valenciana,Pernoctaciones,64.88
2019M11,Extremadura,Viajeros,
2019M11,Extremadura,Pernoctaciones,
2019M11,Galicia,Viajeros,25.95
2019M11,Galicia,Pernoctaciones,38.93
2019M11,"Madrid, Comunidad de",Viajeros,700.71
2019M11,"Madrid, Comunidad de",Pernoctaciones,1829.63
2019M11,"Navarra, Comunidad Foral de",Viajeros,110.3
2019M11,"Navarra, Comunidad Foral de",Pernoctaciones,155.71
2019M11,País Vasco,Viajeros,1102.47
2019M11,País Vasco,Pernoctaciones,2555.56
2019M11,"Rioja, La",Viajeros,201.13
2019M11,"Rioja, La",Pernoctaciones,687.73
2019M11,"Balears, Illes",Viajeros,6.49
2019M11,"Balears, Illes",Pernoctaciones,12.98
2019M11,"Murcia, Región de",Viajeros,
2019M11,"Murcia, Región de",Pernoctaciones,
2019M11,Canarias,Viajeros,
2019M11,Canarias,Pernoctaciones,
2019M11,Melilla,Viajeros,
2019M11,Melilla,Pernoctaciones,
2019M11,Ceuta,Viajeros,
2019M11,Ceuta,Pernoctaciones,
2019M12,TOTAL,Viajeros,3512.44
2019M12,TOTAL,Pernoctaciones,8726.94
2019M12,NO RESIDENTE EN ESPAŃA,Viajeros,91.71
2019M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,271.25
2019M12,RESIDENTES EN ESPAŃA,Viajeros,3420.73
2019M12,RESIDENTES EN ESPAŃA,Pernoctaciones,8455.69
2019M12,Andalucía,Viajeros,94.23
2019M12,Andalucía,Pernoctaciones,210.35
2019M12,Aragón,Viajeros,444.08
2019M12,Aragón,Pernoctaciones,1095.3
2019M12,"Asturias, Principado de",Viajeros,
2019M12,"Asturias, Principado de",Pernoctaciones,
2019M12,Cantabria,Viajeros,26.72
2019M12,Cantabria,Pernoctaciones,53.45
2019M12,Castilla y León,Viajeros,477.9
2019M12,Castilla y León,Pernoctaciones,1139.29
2019M12,Castilla - La Mancha,Viajeros,14.46
2019M12,Castilla - La Mancha,Pernoctaciones,28.93
2019M12,Cataluńa,Viajeros,144.91
2019M12,Cataluńa,Pernoctaciones,356.95
2019M12,Comunitat Valenciana,Viajeros,145.81
2019M12,Comunitat Valenciana,Pernoctaciones,407.09
2019M12,Extremadura,Viajeros,26.72
2019M12,Extremadura,Pernoctaciones,26.72
2019M12,Galicia,Viajeros,28.93
2019M12,Galicia,Pernoctaciones,28.93
2019M12,"Madrid, Comunidad de",Viajeros,904.34
2019M12,"Madrid, Comunidad de",Pernoctaciones,2472.3
2019M12,"Navarra, Comunidad Foral de",Viajeros,39.65
2019M12,"Navarra, Comunidad Foral de",Pernoctaciones,132.55
2019M12,País Vasco,Viajeros,821.83
2019M12,País Vasco,Pernoctaciones,1525.51
2019M12,"Rioja, La",Viajeros,238.2
2019M12,"Rioja, La",Pernoctaciones,952.44
2019M12,"Balears, Illes",Viajeros,6.68
2019M12,"Balears, Illes",Pernoctaciones,13.36
2019M12,"Murcia, Región de",Viajeros,
2019M12,"Murcia, Región de",Pernoctaciones,
2019M12,Canarias,Viajeros,6.26
2019M12,Canarias,Pernoctaciones,12.53
2019M12,Melilla,Viajeros,
2019M12,Melilla,Pernoctaciones,
2019M12,Ceuta,Viajeros,
2019M12,Ceuta,Pernoctaciones,
2020M01,TOTAL,Viajeros,2284.56
2020M01,TOTAL,Pernoctaciones,4556.63
2020M01,NO RESIDENTE EN ESPAŃA,Viajeros,110.44
2020M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,180.51
2020M01,RESIDENTES EN ESPAŃA,Viajeros,2174.12
2020M01,RESIDENTES EN ESPAŃA,Pernoctaciones,4376.12
2020M01,Andalucía,Viajeros,73.89
2020M01,Andalucía,Pernoctaciones,121.34
2020M01,Aragón,Viajeros,110.57
2020M01,Aragón,Pernoctaciones,255.42
2020M01,"Asturias, Principado de",Viajeros,17.44
2020M01,"Asturias, Principado de",Pernoctaciones,17.44
2020M01,Cantabria,Viajeros,32.67
2020M01,Cantabria,Pernoctaciones,32.67
2020M01,Castilla y León,Viajeros,75.35
2020M01,Castilla y León,Pernoctaciones,92.85
2020M01,Castilla - La Mancha,Viajeros,25.19
2020M01,Castilla - La Mancha,Pernoctaciones,27.12
2020M01,Cataluńa,Viajeros,92.64
2020M01,Cataluńa,Pernoctaciones,227.37
2020M01,Comunitat Valenciana,Viajeros,24.14
2020M01,Comunitat Valenciana,Pernoctaciones,85.67
2020M01,Extremadura,Viajeros,18.69
2020M01,Extremadura,Pernoctaciones,18.69
2020M01,Galicia,Viajeros,36.96
2020M01,Galicia,Pernoctaciones,36.96
2020M01,"Madrid, Comunidad de",Viajeros,728.8
2020M01,"Madrid, Comunidad de",Pernoctaciones,1531.66
2020M01,"Navarra, Comunidad Foral de",Viajeros,163.49
2020M01,"Navarra, Comunidad Foral de",Pernoctaciones,284.18
2020M01,País Vasco,Viajeros,684.42
2020M01,País Vasco,Pernoctaciones,1537.39
2020M01,"Rioja, La",Viajeros,87.93
2020M01,"Rioja, La",Pernoctaciones,103.48
2020M01,"Balears, Illes",Viajeros,
