Periodo,CCAA de residencia,Medida,DATA
2019M02,RESIDENTES EN ESPAŃA,Viajeros,1811.37
2019M02,RESIDENTES EN ESPAŃA,Pernoctaciones,5513.17
2019M02,Andalucía,Viajeros,
2019M02,Andalucía,Pernoctaciones,4.38
2019M02,"Balears, Illes",Viajeros,46.61
2019M02,"Balears, Illes",Pernoctaciones,29.25
2019M02,Cataluńa,Viajeros,
2019M02,Cataluńa,Pernoctaciones,
2019M02,Comunitat Valenciana,Viajeros,
2019M02,Comunitat Valenciana,Pernoctaciones,
2019M02,"Madrid, Comunidad de",Viajeros,4.58
2019M02,"Madrid, Comunidad de",Pernoctaciones,8.77
2019M02,"Navarra, Comunidad Foral de",Viajeros,18.3
2019M02,"Navarra, Comunidad Foral de",Pernoctaciones,26.3
2019M02,País Vasco,Viajeros,1352.49
2019M02,País Vasco,Pernoctaciones,4814.19
2019M02,"Rioja, La",Viajeros,328.16
2019M02,"Rioja, La",Pernoctaciones,453.06
2019M02,Ceuta,Viajeros,
2019M02,Ceuta,Pernoctaciones,
2019M02,Aragón,Viajeros,38.84
2019M02,Aragón,Pernoctaciones,24.38
2019M02,Castilla y León,Viajeros,
2019M02,Castilla y León,Pernoctaciones,
2019M02,"Asturias, Principado de",Viajeros,
2019M02,"Asturias, Principado de",Pernoctaciones,
2019M02,Cantabria,Viajeros,6.86
2019M02,Cantabria,Pernoctaciones,6.58
2019M02,Galicia,Viajeros,
2019M02,Galicia,Pernoctaciones,136.51
2019M02,Castilla - La Mancha,Viajeros,15.54
2019M02,Castilla - La Mancha,Pernoctaciones,9.75
2019M02,Canarias,Viajeros,
2019M02,Canarias,Pernoctaciones,
2019M02,"Murcia, Región de",Viajeros,
2019M02,"Murcia, Región de",Pernoctaciones,
2019M02,Extremadura,Viajeros,
2019M02,Extremadura,Pernoctaciones,
2019M02,Melilla,Viajeros,
2019M02,Melilla,Pernoctaciones,
2019M03,TOTAL,Viajeros,4727
2019M03,TOTAL,Pernoctaciones,11527
2019M03,NO RESIDENTE EN ESPAŃA,Viajeros,915.58
2019M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1460.69
2019M03,RESIDENTES EN ESPAŃA,Viajeros,3811.42
2019M03,RESIDENTES EN ESPAŃA,Pernoctaciones,10066.31
2019M03,Andalucía,Viajeros,
2019M03,Andalucía,Pernoctaciones,
2019M03,"Balears, Illes",Viajeros,
2019M03,"Balears, Illes",Pernoctaciones,
2019M03,Cataluńa,Viajeros,35.87
2019M03,Cataluńa,Pernoctaciones,42.74
2019M03,Comunitat Valenciana,Viajeros,
2019M03,Comunitat Valenciana,Pernoctaciones,
2019M03,"Madrid, Comunidad de",Viajeros,
2019M03,"Madrid, Comunidad de",Pernoctaciones,
2019M03,"Navarra, Comunidad Foral de",Viajeros,95.43
2019M03,"Navarra, Comunidad Foral de",Pernoctaciones,230.87
2019M03,País Vasco,Viajeros,3277.67
2019M03,País Vasco,Pernoctaciones,9115.88
2019M03,"Rioja, La",Viajeros,249.25
2019M03,"Rioja, La",Pernoctaciones,371.89
2019M03,Ceuta,Viajeros,
2019M03,Ceuta,Pernoctaciones,
2019M03,Aragón,Viajeros,18.63
2019M03,Aragón,Pernoctaciones,31.73
2019M03,Castilla y León,Viajeros,53.5
2019M03,Castilla y León,Pernoctaciones,57.5
2019M03,"Asturias, Principado de",Viajeros,3.65
2019M03,"Asturias, Principado de",Pernoctaciones,21.59
2019M03,Cantabria,Viajeros,77.42
2019M03,Cantabria,Pernoctaciones,83.06
2019M03,Galicia,Viajeros,
2019M03,Galicia,Pernoctaciones,111.05
2019M03,Castilla - La Mancha,Viajeros,
2019M03,Castilla - La Mancha,Pernoctaciones,
2019M03,Canarias,Viajeros,
2019M03,Canarias,Pernoctaciones,
2019M03,"Murcia, Región de",Viajeros,
2019M03,"Murcia, Región de",Pernoctaciones,
2019M03,Extremadura,Viajeros,
2019M03,Extremadura,Pernoctaciones,
2019M03,Melilla,Viajeros,
2019M03,Melilla,Pernoctaciones,
2019M04,TOTAL,Viajeros,8752
2019M04,TOTAL,Pernoctaciones,30945
2019M04,NO RESIDENTE EN ESPAŃA,Viajeros,1723.51
2019M04,NO RESIDENTE EN ESPAŃA,Pernoctaciones,3394.72
2019M04,RESIDENTES EN ESPAŃA,Viajeros,7028.49
2019M04,RESIDENTES EN ESPAŃA,Pernoctaciones,27550.28
2019M04,Andalucía,Viajeros,18.15
2019M04,Andalucía,Pernoctaciones,25.14
2019M04,"Balears, Illes",Viajeros,
2019M04,"Balears, Illes",Pernoctaciones,
2019M04,Cataluńa,Viajeros,271.87
2019M04,Cataluńa,Pernoctaciones,422.44
2019M04,Comunitat Valenciana,Viajeros,94
2019M04,Comunitat Valenciana,Pernoctaciones,117.99
2019M04,"Madrid, Comunidad de",Viajeros,130.56
2019M04,"Madrid, Comunidad de",Pernoctaciones,173.87
2019M04,"Navarra, Comunidad Foral de",Viajeros,340.6
2019M04,"Navarra, Comunidad Foral de",Pernoctaciones,837.85
2019M04,País Vasco,Viajeros,5535.98
2019M04,País Vasco,Pernoctaciones,23413.48
2019M04,"Rioja, La",Viajeros,445.18
2019M04,"Rioja, La",Pernoctaciones,1918.19
2019M04,Ceuta,Viajeros,
2019M04,Ceuta,Pernoctaciones,
2019M04,Aragón,Viajeros,57.98
2019M04,Aragón,Pernoctaciones,131.27
2019M04,Castilla y León,Viajeros,54.35
2019M04,Castilla y León,Pernoctaciones,241.58
2019M04,"Asturias, Principado de",Viajeros,21.77
2019M04,"Asturias, Principado de",Pernoctaciones,40.85
2019M04,Cantabria,Viajeros,29.03
2019M04,Cantabria,Pernoctaciones,101.95
2019M04,Galicia,Viajeros,14.52
2019M04,Galicia,Pernoctaciones,113.12
2019M04,Castilla - La Mancha,Viajeros,14.52
2019M04,Castilla - La Mancha,Pernoctaciones,12.57
2019M04,Canarias,Viajeros,
2019M04,Canarias,Pernoctaciones,
2019M04,"Murcia, Región de",Viajeros,
2019M04,"Murcia, Región de",Pernoctaciones,
2019M04,Extremadura,Viajeros,
2019M04,Extremadura,Pernoctaciones,
2019M04,Melilla,Viajeros,
2019M04,Melilla,Pernoctaciones,
2019M05,TOTAL,Viajeros,8417
2019M05,TOTAL,Pernoctaciones,17529
2019M05,NO RESIDENTE EN ESPAŃA,Viajeros,2520.14
2019M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,4482.17
2019M05,RESIDENTES EN ESPAŃA,Viajeros,5896.86
2019M05,RESIDENTES EN ESPAŃA,Pernoctaciones,13046.83
2019M05,Andalucía,Viajeros,15.33
2019M05,Andalucía,Pernoctaciones,24.97
2019M05,"Balears, Illes",Viajeros,
2019M05,"Balears, Illes",Pernoctaciones,
2019M05,Cataluńa,Viajeros,249.87
2019M05,Cataluńa,Pernoctaciones,382.42
2019M05,Comunitat Valenciana,Viajeros,
2019M05,Comunitat Valenciana,Pernoctaciones,
2019M05,"Madrid, Comunidad de",Viajeros,250.29
2019M05,"Madrid, Comunidad de",Pernoctaciones,534.52
2019M05,"Navarra, Comunidad Foral de",Viajeros,280.37
2019M05,"Navarra, Comunidad Foral de",Pernoctaciones,410.25
2019M05,País Vasco,Viajeros,4385.56
2019M05,País Vasco,Pernoctaciones,10239.33
2019M05,"Rioja, La",Viajeros,572.27
2019M05,"Rioja, La",Pernoctaciones,1148.28
2019M05,Ceuta,Viajeros,
2019M05,Ceuta,Pernoctaciones,
2019M05,Aragón,Viajeros,51.12
2019M05,Aragón,Pernoctaciones,90.32
2019M05,Castilla y León,Viajeros,30.81
2019M05,Castilla y León,Pernoctaciones,114.71
2019M05,"Asturias, Principado de",Viajeros,
2019M05,"Asturias, Principado de",Pernoctaciones,
2019M05,Cantabria,Viajeros,40.85
2019M05,Cantabria,Pernoctaciones,40.38
2019M05,Galicia,Viajeros,20.39
2019M05,Galicia,Pernoctaciones,61.65
2019M05,Castilla - La Mancha,Viajeros,
2019M05,Castilla - La Mancha,Pernoctaciones,
2019M05,Canarias,Viajeros,
2019M05,Canarias,Pernoctaciones,
2019M05,"Murcia, Región de",Viajeros,
2019M05,"Murcia, Región de",Pernoctaciones,
2019M05,Extremadura,Viajeros,
2019M05,Extremadura,Pernoctaciones,
2019M05,Melilla,Viajeros,
2019M05,Melilla,Pernoctaciones,
2019M06,TOTAL,Viajeros,13241
2019M06,TOTAL,Pernoctaciones,29666
2019M06,NO RESIDENTE EN ESPAŃA,Viajeros,2857.78
2019M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,6171.95
2019M06,RESIDENTES EN ESPAŃA,Viajeros,10383.22
2019M06,RESIDENTES EN ESPAŃA,Pernoctaciones,23494.05
2019M06,Andalucía,Viajeros,18.44
2019M06,Andalucía,Pernoctaciones,21.98
2019M06,"Balears, Illes",Viajeros,
2019M06,"Balears, Illes",Pernoctaciones,
2019M06,Cataluńa,Viajeros,380.68
2019M06,Cataluńa,Pernoctaciones,628.3
2019M06,Comunitat Valenciana,Viajeros,27.53
2019M06,Comunitat Valenciana,Pernoctaciones,40.09
2019M06,"Madrid, Comunidad de",Viajeros,138.32
2019M06,"Madrid, Comunidad de",Pernoctaciones,290.58
2019M06,"Navarra, Comunidad Foral de",Viajeros,352.56
2019M06,"Navarra, Comunidad Foral de",Pernoctaciones,613.14
2019M06,País Vasco,Viajeros,8533.39
2019M06,País Vasco,Pernoctaciones,19769.12
2019M06,"Rioja, La",Viajeros,583.15
2019M06,"Rioja, La",Pernoctaciones,1443.72
2019M06,Ceuta,Viajeros,
2019M06,Ceuta,Pernoctaciones,
2019M06,Aragón,Viajeros,
2019M06,Aragón,Pernoctaciones,
2019M06,Castilla y León,Viajeros,105.68
2019M06,Castilla y León,Pernoctaciones,157.79
2019M06,"Asturias, Principado de",Viajeros,59.84
2019M06,"Asturias, Principado de",Pernoctaciones,109.29
2019M06,Cantabria,Viajeros,78.09
2019M06,Cantabria,Pernoctaciones,188.51
2019M06,Galicia,Viajeros,45.91
2019M06,Galicia,Pernoctaciones,58.2
2019M06,Castilla - La Mancha,Viajeros,18.31
2019M06,Castilla - La Mancha,Pernoctaciones,36.22
2019M06,Canarias,Viajeros,22.99
2019M06,Canarias,Pernoctaciones,25.54
2019M06,"Murcia, Región de",Viajeros,
2019M06,"Murcia, Región de",Pernoctaciones,43.97
2019M06,Extremadura,Viajeros,18.31
2019M06,Extremadura,Pernoctaciones,67.57
2019M06,Melilla,Viajeros,
2019M06,Melilla,Pernoctaciones,
2019M07,TOTAL,Viajeros,33733.48
2019M07,TOTAL,Pernoctaciones,105320.88
2019M07,NO RESIDENTE EN ESPAŃA,Viajeros,2585.67
2019M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,4673.37
2019M07,RESIDENTES EN ESPAŃA,Viajeros,31147.81
2019M07,RESIDENTES EN ESPAŃA,Pernoctaciones,100647.52
2019M07,Andalucía,Viajeros,135.04
2019M07,Andalucía,Pernoctaciones,392.73
2019M07,"Balears, Illes",Viajeros,
2019M07,"Balears, Illes",Pernoctaciones,
2019M07,Cataluńa,Viajeros,676.96
2019M07,Cataluńa,Pernoctaciones,1407.23
2019M07,Comunitat Valenciana,Viajeros,403.38
2019M07,Comunitat Valenciana,Pernoctaciones,937.91
2019M07,"Madrid, Comunidad de",Viajeros,501.98
2019M07,"Madrid, Comunidad de",Pernoctaciones,1433.3
2019M07,"Navarra, Comunidad Foral de",Viajeros,648.17
2019M07,"Navarra, Comunidad Foral de",Pernoctaciones,1161.9
2019M07,País Vasco,Viajeros,27037.49
2019M07,País Vasco,Pernoctaciones,90855.45
2019M07,"Rioja, La",Viajeros,646.21
2019M07,"Rioja, La",Pernoctaciones,2375.87
2019M07,Ceuta,Viajeros,
2019M07,Ceuta,Pernoctaciones,
2019M07,Aragón,Viajeros,29.32
2019M07,Aragón,Pernoctaciones,44.75
2019M07,Castilla y León,Viajeros,320.17
2019M07,Castilla y León,Pernoctaciones,527.87
2019M07,"Asturias, Principado de",Viajeros,46.91
2019M07,"Asturias, Principado de",Pernoctaciones,71.6
2019M07,Cantabria,Viajeros,317.33
2019M07,Cantabria,Pernoctaciones,630.53
2019M07,Galicia,Viajeros,185.32
2019M07,Galicia,Pernoctaciones,433.63
2019M07,Castilla - La Mancha,Viajeros,93.81
2019M07,Castilla - La Mancha,Pernoctaciones,161.1
2019M07,Canarias,Viajeros,48.15
2019M07,Canarias,Pernoctaciones,102.39
2019M07,"Murcia, Región de",Viajeros,15.28
2019M07,"Murcia, Región de",Pernoctaciones,66.68
2019M07,Extremadura,Viajeros,42.29
2019M07,Extremadura,Pernoctaciones,44.57
2019M07,Melilla,Viajeros,
2019M07,Melilla,Pernoctaciones,
2019M08,TOTAL,Viajeros,42750
2019M08,TOTAL,Pernoctaciones,148142
2019M08,NO RESIDENTE EN ESPAŃA,Viajeros,6038.66
2019M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,7854.99
2019M08,RESIDENTES EN ESPAŃA,Viajeros,36711.34
2019M08,RESIDENTES EN ESPAŃA,Pernoctaciones,140287.01
2019M08,Andalucía,Viajeros,277.55
2019M08,Andalucía,Pernoctaciones,421.51
2019M08,"Balears, Illes",Viajeros,83.78
2019M08,"Balears, Illes",Pernoctaciones,211.63
2019M08,Cataluńa,Viajeros,1896.54
2019M08,Cataluńa,Pernoctaciones,2792
2019M08,Comunitat Valenciana,Viajeros,556.22
2019M08,Comunitat Valenciana,Pernoctaciones,1264.29
2019M08,"Madrid, Comunidad de",Viajeros,851.7
2019M08,"Madrid, Comunidad de",Pernoctaciones,1330.54
2019M08,"Navarra, Comunidad Foral de",Viajeros,1035.55
2019M08,"Navarra, Comunidad Foral de",Pernoctaciones,1809.22
2019M08,País Vasco,Viajeros,28517.39
2019M08,País Vasco,Pernoctaciones,124133.85
2019M08,"Rioja, La",Viajeros,1610.99
2019M08,"Rioja, La",Pernoctaciones,5333.4
2019M08,Ceuta,Viajeros,
2019M08,Ceuta,Pernoctaciones,
2019M08,Aragón,Viajeros,292.11
2019M08,Aragón,Pernoctaciones,374.02
2019M08,Castilla y León,Viajeros,198.67
2019M08,Castilla y León,Pernoctaciones,252.26
2019M08,"Asturias, Principado de",Viajeros,389.11
2019M08,"Asturias, Principado de",Pernoctaciones,537.72
2019M08,Cantabria,Viajeros,452.44
2019M08,Cantabria,Pernoctaciones,753.6
2019M08,Galicia,Viajeros,215.29
2019M08,Galicia,Pernoctaciones,427.56
2019M08,Castilla - La Mancha,Viajeros,152
2019M08,Castilla - La Mancha,Pernoctaciones,324.01
2019M08,Canarias,Viajeros,64.67
2019M08,Canarias,Pernoctaciones,53.75
2019M08,"Murcia, Región de",Viajeros,9.56
2019M08,"Murcia, Región de",Pernoctaciones,127.88
2019M08,Extremadura,Viajeros,107.78
2019M08,Extremadura,Pernoctaciones,139.76
2019M08,Melilla,Viajeros,
2019M08,Melilla,Pernoctaciones,
2019M09,TOTAL,Viajeros,15315
2019M09,TOTAL,Pernoctaciones,32830
2019M09,NO RESIDENTE EN ESPAŃA,Viajeros,2098.37
2019M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,3292.7
2019M09,RESIDENTES EN ESPAŃA,Viajeros,13216.63
2019M09,RESIDENTES EN ESPAŃA,Pernoctaciones,29537.3
2019M09,Andalucía,Viajeros,54.86
2019M09,Andalucía,Pernoctaciones,83.9
2019M09,"Balears, Illes",Viajeros,12.81
2019M09,"Balears, Illes",Pernoctaciones,14.49
2019M09,Cataluńa,Viajeros,561.61
2019M09,Cataluńa,Pernoctaciones,850.77
2019M09,Comunitat Valenciana,Viajeros,196.29
2019M09,Comunitat Valenciana,Pernoctaciones,427.7
2019M09,"Madrid, Comunidad de",Viajeros,151.77
2019M09,"Madrid, Comunidad de",Pernoctaciones,125.26
2019M09,"Navarra, Comunidad Foral de",Viajeros,246.39
2019M09,"Navarra, Comunidad Foral de",Pernoctaciones,341.07
2019M09,País Vasco,Viajeros,11005.53
2019M09,País Vasco,Pernoctaciones,25571.45
2019M09,"Rioja, La",Viajeros,665.25
2019M09,"Rioja, La",Pernoctaciones,1352.58
2019M09,Ceuta,Viajeros,
2019M09,Ceuta,Pernoctaciones,
2019M09,Aragón,Viajeros,47.31
2019M09,Aragón,Pernoctaciones,48.6
2019M09,Castilla y León,Viajeros,80.66
2019M09,Castilla y León,Pernoctaciones,125.67
2019M09,"Asturias, Principado de",Viajeros,67.84
2019M09,"Asturias, Principado de",Pernoctaciones,175.88
2019M09,Cantabria,Viajeros,57.16
2019M09,Cantabria,Pernoctaciones,126.86
2019M09,Galicia,Viajeros,36.79
2019M09,Galicia,Pernoctaciones,211.81
2019M09,Castilla - La Mancha,Viajeros,21.02
2019M09,Castilla - La Mancha,Pernoctaciones,31.38
2019M09,Canarias,Viajeros,
2019M09,Canarias,Pernoctaciones,
2019M09,"Murcia, Región de",Viajeros,11.34
2019M09,"Murcia, Región de",Pernoctaciones,9.97
2019M09,Extremadura,Viajeros,
2019M09,Extremadura,Pernoctaciones,39.9
2019M09,Melilla,Viajeros,
2019M09,Melilla,Pernoctaciones,
2019M10,TOTAL,Viajeros,7633
2019M10,TOTAL,Pernoctaciones,15627
2019M10,NO RESIDENTE EN ESPAŃA,Viajeros,1693.67
2019M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,3291.36
2019M10,RESIDENTES EN ESPAŃA,Viajeros,5939.33
2019M10,RESIDENTES EN ESPAŃA,Pernoctaciones,12335.64
2019M10,Andalucía,Viajeros,11.73
2019M10,Andalucía,Pernoctaciones,21.88
2019M10,"Balears, Illes",Viajeros,8.19
2019M10,"Balears, Illes",Pernoctaciones,40.94
2019M10,Cataluńa,Viajeros,217.92
2019M10,Cataluńa,Pernoctaciones,341.16
2019M10,Comunitat Valenciana,Viajeros,19.92
2019M10,Comunitat Valenciana,Pernoctaciones,76.41
2019M10,"Madrid, Comunidad de",Viajeros,167.48
2019M10,"Madrid, Comunidad de",Pernoctaciones,321.93
2019M10,"Navarra, Comunidad Foral de",Viajeros,199.69
2019M10,"Navarra, Comunidad Foral de",Pernoctaciones,319.28
2019M10,País Vasco,Viajeros,4519.59
2019M10,País Vasco,Pernoctaciones,9935.91
2019M10,"Rioja, La",Viajeros,455.6
2019M10,"Rioja, La",Pernoctaciones,755.91
2019M10,Ceuta,Viajeros,
2019M10,Ceuta,Pernoctaciones,
2019M10,Aragón,Viajeros,84.98
2019M10,Aragón,Pernoctaciones,144.53
2019M10,Castilla y León,Viajeros,11.73
2019M10,Castilla y León,Pernoctaciones,10.94
2019M10,"Asturias, Principado de",Viajeros,36.87
2019M10,"Asturias, Principado de",Pernoctaciones,73.08
2019M10,Cantabria,Viajeros,120.09
2019M10,Cantabria,Pernoctaciones,163.08
2019M10,Galicia,Viajeros,62.09
2019M10,Galicia,Pernoctaciones,108.72
2019M10,Castilla - La Mancha,Viajeros,
2019M10,Castilla - La Mancha,Pernoctaciones,
2019M10,Canarias,Viajeros,
2019M10,Canarias,Pernoctaciones,
2019M10,"Murcia, Región de",Viajeros,23.46
2019M10,"Murcia, Región de",Pernoctaciones,21.88
2019M10,Extremadura,Viajeros,
2019M10,Extremadura,Pernoctaciones,
2019M10,Melilla,Viajeros,
2019M10,Melilla,Pernoctaciones,
2019M11,TOTAL,Viajeros,4142
2019M11,TOTAL,Pernoctaciones,10308
2019M11,NO RESIDENTE EN ESPAŃA,Viajeros,357.97
2019M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,563.74
2019M11,RESIDENTES EN ESPAŃA,Viajeros,3784.03
2019M11,RESIDENTES EN ESPAŃA,Pernoctaciones,9744.26
2019M11,Andalucía,Viajeros,
2019M11,Andalucía,Pernoctaciones,
2019M11,"Balears, Illes",Viajeros,16.44
2019M11,"Balears, Illes",Pernoctaciones,15.57
2019M11,Cataluńa,Viajeros,49.84
2019M11,Cataluńa,Pernoctaciones,70.84
2019M11,Comunitat Valenciana,Viajeros,
2019M11,Comunitat Valenciana,Pernoctaciones,
2019M11,"Madrid, Comunidad de",Viajeros,21.47
2019M11,"Madrid, Comunidad de",Pernoctaciones,49.34
2019M11,"Navarra, Comunidad Foral de",Viajeros,32.89
2019M11,"Navarra, Comunidad Foral de",Pernoctaciones,77.86
2019M11,País Vasco,Viajeros,3525.79
2019M11,País Vasco,Pernoctaciones,8997.05
2019M11,"Rioja, La",Viajeros,101.81
2019M11,"Rioja, La",Pernoctaciones,442.81
2019M11,Ceuta,Viajeros,
2019M11,Ceuta,Pernoctaciones,
2019M11,Aragón,Viajeros,
2019M11,Aragón,Pernoctaciones,
2019M11,Castilla y León,Viajeros,7.16
2019M11,Castilla y León,Pernoctaciones,59.21
2019M11,"Asturias, Principado de",Viajeros,16.7
2019M11,"Asturias, Principado de",Pernoctaciones,17.76
2019M11,Cantabria,Viajeros,11.93
2019M11,Cantabria,Pernoctaciones,13.82
2019M11,Galicia,Viajeros,
2019M11,Galicia,Pernoctaciones,
2019M11,Castilla - La Mancha,Viajeros,
2019M11,Castilla - La Mancha,Pernoctaciones,
2019M11,Canarias,Viajeros,
2019M11,Canarias,Pernoctaciones,
2019M11,"Murcia, Región de",Viajeros,
2019M11,"Murcia, Región de",Pernoctaciones,
2019M11,Extremadura,Viajeros,
2019M11,Extremadura,Pernoctaciones,
2019M11,Melilla,Viajeros,
2019M11,Melilla,Pernoctaciones,
2019M12,TOTAL,Viajeros,6329
2019M12,TOTAL,Pernoctaciones,9501
2019M12,NO RESIDENTE EN ESPAŃA,Viajeros,396.44
2019M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,305.78
2019M12,RESIDENTES EN ESPAŃA,Viajeros,5932.56
2019M12,RESIDENTES EN ESPAŃA,Pernoctaciones,9195.22
2019M12,Andalucía,Viajeros,47.94
2019M12,Andalucía,Pernoctaciones,53.43
2019M12,"Balears, Illes",Viajeros,
2019M12,"Balears, Illes",Pernoctaciones,
2019M12,Cataluńa,Viajeros,47.94
2019M12,Cataluńa,Pernoctaciones,53.43
2019M12,Comunitat Valenciana,Viajeros,239.69
2019M12,Comunitat Valenciana,Pernoctaciones,240.44
2019M12,"Madrid, Comunidad de",Viajeros,191.75
2019M12,"Madrid, Comunidad de",Pernoctaciones,320.59
2019M12,"Navarra, Comunidad Foral de",Viajeros,47.94
2019M12,"Navarra, Comunidad Foral de",Pernoctaciones,53.43
2019M12,País Vasco,Viajeros,4745.91
2019M12,País Vasco,Pernoctaciones,7173.17
2019M12,"Rioja, La",Viajeros,539.48
2019M12,"Rioja, La",Pernoctaciones,1127.07
2019M12,Ceuta,Viajeros,
2019M12,Ceuta,Pernoctaciones,
2019M12,Aragón,Viajeros,
2019M12,Aragón,Pernoctaciones,
2019M12,Castilla y León,Viajeros,
2019M12,Castilla y León,Pernoctaciones,
2019M12,"Asturias, Principado de",Viajeros,
2019M12,"Asturias, Principado de",Pernoctaciones,
2019M12,Cantabria,Viajeros,
2019M12,Cantabria,Pernoctaciones,
2019M12,Galicia,Viajeros,
2019M12,Galicia,Pernoctaciones,
2019M12,Castilla - La Mancha,Viajeros,23.97
2019M12,Castilla - La Mancha,Pernoctaciones,120.22
2019M12,Canarias,Viajeros,47.94
2019M12,Canarias,Pernoctaciones,53.43
2019M12,"Murcia, Región de",Viajeros,
2019M12,"Murcia, Región de",Pernoctaciones,
2019M12,Extremadura,Viajeros,
2019M12,Extremadura,Pernoctaciones,
2019M12,Melilla,Viajeros,
2019M12,Melilla,Pernoctaciones,
2020M01,TOTAL,Viajeros,1707.8
2020M01,TOTAL,Pernoctaciones,3682.7
2020M01,NO RESIDENTE EN ESPAŃA,Viajeros,211.54
2020M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,243.75
2020M01,RESIDENTES EN ESPAŃA,Viajeros,1496.26
2020M01,RESIDENTES EN ESPAŃA,Pernoctaciones,3438.95
2020M01,Andalucía,Viajeros,
2020M01,Andalucía,Pernoctaciones,
2020M01,"Balears, Illes",Viajeros,
2020M01,"Balears, Illes",Pernoctaciones,
2020M01,Cataluńa,Viajeros,
2020M01,Cataluńa,Pernoctaciones,
2020M01,Comunitat Valenciana,Viajeros,
2020M01,Comunitat Valenciana,Pernoctaciones,16.81
2020M01,"Madrid, Comunidad de",Viajeros,
2020M01,"Madrid, Comunidad de",Pernoctaciones,
2020M01,"Navarra, Comunidad Foral de",Viajeros,55.19
2020M01,"Navarra, Comunidad Foral de",Pernoctaciones,50.43
2020M01,País Vasco,Viajeros,1312.3
2020M01,País Vasco,Pernoctaciones,2867.38
2020M01,"Rioja, La",Viajeros,73.58
2020M01,"Rioja, La",Pernoctaciones,437.08
2020M01,Ceuta,Viajeros,
2020M01,Ceuta,Pernoctaciones,
2020M01,Aragón,Viajeros,
2020M01,Aragón,Pernoctaciones,
2020M01,Castilla y León,Viajeros,
2020M01,Castilla y León,Pernoctaciones,
2020M01,"Asturias, Principado de",Viajeros,
2020M01,"Asturias, Principado de",Pernoctaciones,
2020M01,Cantabria,Viajeros,18.4
2020M01,Cantabria,Pernoctaciones,16.81
2020M01,Galicia,Viajeros,18.4
2020M01,Galicia,Pernoctaciones,33.62
2020M01,Castilla - La Mancha,Viajeros,18.4
2020M01,Castilla - La Mancha,Pernoctaciones,16.81
2020M01,Canarias,Viajeros,
2020M01,Canarias,Pernoctaciones,
2020M01,"Murcia, Región de",Viajeros,
2020M01,"Murcia, Región de",Pernoctaciones,
2020M01,Extremadura,Viajeros,
2020M01,Extremadura,Pernoctaciones,
2020M01,Melilla,Viajeros,
2020M01,Melilla,Pernoctaciones,
2020M02,TOTAL,Viajeros,3029
2020M02,TOTAL,Pernoctaciones,7730
2020M02,NO RESIDENTE EN ESPAŃA,Viajeros,574.24
2020M02,NO RESIDENTE EN ESPAŃA,Pernoctaciones,880.44
2020M02,RESIDENTES EN ESPAŃA,Viajeros,2454.76
2020M02,RESIDENTES EN ESPAŃA,Pernoctaciones,6849.56
2020M02,Andalucía,Viajeros,26.66
2020M02,Andalucía,Pernoctaciones,69.57
2020M02,"Balears, Illes",Viajeros,
2020M02,"Balears, Illes",Pernoctaciones,
2020M02,Cataluńa,Viajeros,39.99
2020M02,Cataluńa,Pernoctaciones,52.18
2020M02,Comunitat Valenciana,Viajeros,26.66
2020M02,Comunitat Valenciana,Pernoctaciones,46.38
2020M02,"Madrid, Comunidad de",Viajeros,76.69
2020M02,"Madrid, Comunidad de",Pernoctaciones,154.51
2020M02,"Navarra, Comunidad Foral de",Viajeros,29.82
2020M02,"Navarra, Comunidad Foral de",Pernoctaciones,73.72
2020M02,País Vasco,Viajeros,1954.37
2020M02,País Vasco,Pernoctaciones,5947.06
2020M02,"Rioja, La",Viajeros,255.85
2020M02,"Rioja, La",Pernoctaciones,392.21
2020M02,Ceuta,Viajeros,
2020M02,Ceuta,Pernoctaciones,
2020M02,Aragón,Viajeros,
2020M02,Aragón,Pernoctaciones,
2020M02,Castilla y León,Viajeros,7.45
2020M02,Castilla y León,Pernoctaciones,40.21
2020M02,"Asturias, Principado de",Viajeros,14.91
2020M02,"Asturias, Principado de",Pernoctaciones,26.81
2020M02,Cantabria,Viajeros,7.45
2020M02,Cantabria,Pernoctaciones,6.7
2020M02,Galicia,Viajeros,
2020M02,Galicia,Pernoctaciones,
2020M02,Castilla - La Mancha,Viajeros,14.91
2020M02,Castilla - La Mancha,Pernoctaciones,40.21
2020M02,Canarias,Viajeros,
2020M02,Canarias,Pernoctaciones,
2020M02,"Murcia, Región de",Viajeros,
2020M02,"Murcia, Región de",Pernoctaciones,
2020M02,Extremadura,Viajeros,
2020M02,Extremadura,Pernoctaciones,
2020M02,Melilla,Viajeros,
2020M02,Melilla,Pernoctaciones,
2020M03,TOTAL,Viajeros,1364.64
2020M03,TOTAL,Pernoctaciones,3143.87
2020M03,NO RESIDENTE EN ESPAŃA,Viajeros,
