Periodo,Tipo de establecimiento,CCAA,DATA
2019M09,Camping,La Rioja,214.0
2019M09,Camping,Espańa,479.0
2019M09,Turismo Rural,La Rioja,198.0
2019M09,Turismo Rural,Espańa,254.0
2019M09,Apartamentos,La Rioja,223.0
2019M09,Apartamentos,Espańa,566.0
2019M09,Albergues,La Rioja,137.0
2019M09,Albergues,Espańa,24.0
2019M10,Hoteles,La Rioja,177.0
2019M10,Hoteles,Espańa,311.0
2019M10,Camping,La Rioja,205.0
2019M10,Camping,Espańa,457.0
2019M10,Turismo Rural,La Rioja,19.0
2019M10,Turismo Rural,Espańa,223.0
2019M10,Apartamentos,La Rioja,193.0
2019M10,Apartamentos,Espańa,541.0
2019M10,Albergues,La Rioja,13.0
2019M10,Albergues,Espańa,225.0
2019M11,Hoteles,La Rioja,177.0
2019M11,Hoteles,Espańa,274.0
2019M11,Camping,La Rioja,249.0
2019M11,Camping,Espańa,576.0
2019M11,Turismo Rural,La Rioja,225.0
2019M11,Turismo Rural,Espańa,214.0
2019M11,Apartamentos,La Rioja,254.0
2019M11,Apartamentos,Espańa,574.0
2019M11,Albergues,La Rioja,171.0
2019M11,Albergues,Espańa,239.0
2019M12,Hoteles,La Rioja,177.0
2019M12,Hoteles,Espańa,272.0
2019M12,Camping,La Rioja,15.0
2019M12,Camping,Espańa,663.0
2019M12,Turismo Rural,La Rioja,286.0
2019M12,Turismo Rural,Espańa,257.0
2019M12,Apartamentos,La Rioja,248.0
2019M12,Apartamentos,Espańa,563.0
2019M12,Albergues,La Rioja,195.0
2019M12,Albergues,Espańa,278.0
2020M01,Hoteles,La Rioja,163.0
2020M01,Hoteles,Espańa,286.0
2020M01,Camping,La Rioja,216.0
2020M01,Camping,Espańa,818.0
2020M01,Turismo Rural,La Rioja,247.0
2020M01,Turismo Rural,Espańa,228.0
2020M01,Apartamentos,La Rioja,199.0
2020M01,Apartamentos,Espańa,659.0
2020M01,Albergues,La Rioja,247.0
2020M01,Albergues,Espańa,296.0
2020M02,Hoteles,La Rioja,174.0
2020M02,Hoteles,Espańa,273.0
2020M02,Camping,La Rioja,255.0
2020M02,Camping,Espańa,624.0
2020M02,Turismo Rural,La Rioja,179.0
2020M02,Turismo Rural,Espańa,217.0
2020M02,Apartamentos,La Rioja,214.0
2020M02,Apartamentos,Espańa,579.0
2020M02,Albergues,La Rioja,181.0
2020M02,Albergues,Espańa,272.0
2020M03,Hoteles,La Rioja,189.0
2020M03,Hoteles,Espańa,315.0
2020M03,Camping,La Rioja,23.0
2020M03,Camping,Espańa,883.0
2020M03,Turismo Rural,La Rioja,231.0
2020M03,Turismo Rural,Espańa,265.0
2020M03,Apartamentos,La Rioja,399.0
2020M03,Apartamentos,Espańa,832.0
2020M03,Albergues,La Rioja,18.0
2020M03,Albergues,Espańa,318.0
2020M05,Hoteles,La Rioja,19.0
2020M05,Hoteles,Espańa,275.0
2020M05,Camping,Espańa,599.0
2020M05,Turismo Rural,La Rioja,367.0
2020M05,Turismo Rural,Espańa,451.0
2020M05,Apartamentos,La Rioja,502.0
2020M05,Apartamentos,Espańa,93.0
2020M05,Albergues,Espańa,2129.0
2020M06,Hoteles,La Rioja,175.0
2020M06,Hoteles,Espańa,198.0
2020M06,Camping,La Rioja,315.0
2020M06,Camping,Espańa,351.0
2020M06,Turismo Rural,La Rioja,226.0
2020M06,Turismo Rural,Espańa,239.0
2020M06,Apartamentos,La Rioja,305.0
2020M06,Apartamentos,Espańa,395.0
2020M06,Albergues,Espańa,427.0
2020M07,Hoteles,La Rioja,175.0
2020M07,Hoteles,Espańa,266.0
2020M07,Camping,La Rioja,392.0
2020M07,Camping,Espańa,43.0
2020M07,Turismo Rural,La Rioja,237.0
2020M07,Turismo Rural,Espańa,338.0
2020M07,Apartamentos,La Rioja,3.0
2020M07,Apartamentos,Espańa,502.0
2020M07,Albergues,La Rioja,436.0
2020M07,Albergues,Espańa,413.0
2020M08,Hoteles,La Rioja,176.0
2020M08,Hoteles,Espańa,286.0
2020M08,Camping,La Rioja,553.0
2020M08,Camping,Espańa,481.0
2020M08,Turismo Rural,La Rioja,352.0
2020M08,Turismo Rural,Espańa,394.0
2020M08,Apartamentos,La Rioja,375.0
2020M08,Apartamentos,Espańa,555.0
2020M08,Albergues,La Rioja,335.0
2020M08,Albergues,Espańa,314.0
2020M09,Hoteles,La Rioja,174.0
2020M09,Hoteles,Espańa,234.0
2020M09,Camping,La Rioja,34.0
2020M09,Camping,Espańa,405.0
2020M09,Turismo Rural,La Rioja,213.0
2020M09,Turismo Rural,Espańa,259.0
2020M09,Apartamentos,La Rioja,306.0
2020M09,Apartamentos,Espańa,465.0
2020M09,Albergues,Espańa,272.0
2020M10,Hoteles,La Rioja,175.0
2020M10,Hoteles,Espańa,213.0
2020M10,Camping,La Rioja,337.0
2020M10,Camping,Espańa,408.0
2020M10,Turismo Rural,La Rioja,234.0
2020M10,Turismo Rural,Espańa,245.0
2020M10,Apartamentos,La Rioja,294.0
2020M10,Apartamentos,Espańa,441.0
2020M10,Albergues,La Rioja,551.0
2020M10,Albergues,Espańa,338.0
2020M11,Hoteles,La Rioja,188.0
2020M11,Hoteles,Espańa,243.0
2020M11,Camping,Espańa,1085.0
2020M11,Turismo Rural,La Rioja,306.0
2020M11,Turismo Rural,Espańa,311.0
2020M11,Apartamentos,La Rioja,75.0
2020M11,Apartamentos,Espańa,692.0
2020M11,Albergues,Espańa,47.0
2020M12,Hoteles,La Rioja,165.0
2020M12,Hoteles,Espańa,229.0
2020M12,Camping,La Rioja,476.0
2020M12,Camping,Espańa,77.0
2020M12,Turismo Rural,La Rioja,29.0
2020M12,Turismo Rural,Espańa,266.0
2020M12,Apartamentos,La Rioja,335.0
2020M12,Apartamentos,Espańa,623.0
2020M12,Albergues,Espańa,475.0
2021M01,Hoteles,La Rioja,182.0
2021M01,Hoteles,Espańa,219.0
2021M01,Camping,Espańa,1213.0
2021M01,Turismo Rural,La Rioja,284.0
2021M01,Turismo Rural,Espańa,336.0
2021M01,Apartamentos,La Rioja,618.0
2021M01,Apartamentos,Espańa,679.0
2021M01,Albergues,La Rioja,117.0
2021M01,Albergues,Espańa,549.0
2021M02,Hoteles,La Rioja,187.0
2021M02,Hoteles,Espańa,207.0
2021M02,Camping,Espańa,975.0
2021M02,Turismo Rural,La Rioja,241.0
2021M02,Turismo Rural,Espańa,334.0
2021M02,Apartamentos,Espańa,651.0
2021M02,Albergues,Espańa,478.0
2021M03,Hoteles,La Rioja,176.0
2021M03,Hoteles,Espańa,203.0
2021M03,Camping,La Rioja,234.0
2021M03,Camping,Espańa,452.0
2021M03,Turismo Rural,La Rioja,203.0
2021M03,Turismo Rural,Espańa,253.0
2021M03,Apartamentos,La Rioja,363.0
2021M03,Apartamentos,Espańa,53.0
2021M03,Albergues,La Rioja,115.0
2021M03,Albergues,Espańa,325.0
2021M04,Hoteles,La Rioja,175.0
2021M04,Hoteles,Espańa,212.0
2021M04,Camping,Espańa,425.0
2021M04,Turismo Rural,La Rioja,223.0
2021M04,Turismo Rural,Espańa,26.0
2021M04,Apartamentos,La Rioja,311.0
2021M04,Apartamentos,Espańa,479.0
2021M04,Albergues,La Rioja,129.0
2021M04,Albergues,Espańa,285.0
2021M05,Hoteles,La Rioja,165.0
2021M05,Hoteles,Espańa,216.0
2021M05,Camping,La Rioja,248.0
2021M05,Camping,Espańa,34.0
2021M05,Turismo Rural,La Rioja,21.0
2021M05,Turismo Rural,Espańa,233.0
2021M05,Apartamentos,La Rioja,289.0
2021M05,Apartamentos,Espańa,408.0
2021M05,Albergues,La Rioja,121.0
2021M05,Albergues,Espańa,226.0
2021M06,Hoteles,La Rioja,17.0
2021M06,Hoteles,Espańa,251.0
2021M06,Camping,La Rioja,29.0
2021M06,Camping,Espańa,372.0
2021M06,Turismo Rural,La Rioja,296.0
2021M06,Turismo Rural,Espańa,251.0
2021M06,Apartamentos,La Rioja,291.0
2021M06,Apartamentos,Espańa,424.0
2021M06,Albergues,La Rioja,154.0
2021M06,Albergues,Espańa,186.0
2021M07,Hoteles,La Rioja,173.0
2021M07,Hoteles,Espańa,308.0
2021M07,Camping,La Rioja,365.0
2021M07,Camping,Espańa,439.0
2021M07,Turismo Rural,La Rioja,285.0
2021M07,Turismo Rural,Espańa,325.0
2021M07,Apartamentos,La Rioja,308.0
2021M07,Apartamentos,Espańa,511.0
2021M07,Albergues,La Rioja,243.0
2021M07,Albergues,Espańa,227.0
2021M08,Hoteles,La Rioja,172.0
2021M08,Hoteles,Espańa,331.0
2021M08,Camping,La Rioja,603.0
2021M08,Camping,Espańa,5.0
2021M08,Turismo Rural,La Rioja,357.0
2021M08,Turismo Rural,Espańa,383.0
2021M08,Apartamentos,La Rioja,308.0
2021M08,Apartamentos,Espańa,511.0
2021M08,Albergues,La Rioja,167.0
2021M08,Albergues,Espańa,203.0
2021M09,Hoteles,La Rioja,16.0
2021M09,Hoteles,Espańa,311.0
2021M09,Camping,La Rioja,316.0
2021M09,Camping,Espańa,442.0
2021M09,Turismo Rural,La Rioja,286.0
2021M09,Turismo Rural,Espańa,262.0
2021M09,Apartamentos,La Rioja,296.0
2021M09,Apartamentos,Espańa,524.0
2021M09,Albergues,La Rioja,12.0
2021M09,Albergues,Espańa,156.0
2021M10,Hoteles,La Rioja,174.0
2021M10,Hoteles,Espańa,294.0
2021M10,Camping,La Rioja,286.0
2021M10,Camping,Espańa,414.0
2021M10,Turismo Rural,La Rioja,283.0
2021M10,Turismo Rural,Espańa,249.0
2021M10,Apartamentos,La Rioja,269.0
2021M10,Apartamentos,Espańa,49.0
2021M10,Albergues,La Rioja,151.0
2021M10,Albergues,Espańa,169.0
2021M11,Hoteles,La Rioja,173.0
2021M11,Hoteles,Espańa,277.0
2021M11,Camping,La Rioja,258.0
2021M11,Camping,Espańa,568.0
2021M11,Turismo Rural,La Rioja,278.0
2021M11,Turismo Rural,Espańa,229.0
2021M11,Apartamentos,La Rioja,282.0
2021M11,Apartamentos,Espańa,571.0
2021M11,Albergues,La Rioja,135.0
2021M11,Albergues,Espańa,209.0
2021M12,Hoteles,La Rioja,181.0
2021M12,Hoteles,Espańa,271.0
2021M12,Camping,La Rioja,329.0
2021M12,Camping,Espańa,621.0
2021M12,Turismo Rural,La Rioja,328.0
2021M12,Turismo Rural,Espańa,266.0
2021M12,Apartamentos,La Rioja,289.0
2021M12,Apartamentos,Espańa,525.0
2021M12,Albergues,Espańa,221.0
2022M01,Hoteles,La Rioja,165.0
2022M01,Hoteles,Espańa,281.0
2022M01,Camping,La Rioja,31.0
2022M01,Camping,Espańa,707.0
2022M01,Turismo Rural,La Rioja,222.0
2022M01,Turismo Rural,Espańa,249.0
2022M01,Apartamentos,La Rioja,222.0
2022M01,Apartamentos,Espańa,623.0
2022M01,Albergues,La Rioja,167.0
2022M01,Albergues,Espańa,226.0
2022M02,Hoteles,La Rioja,165.0
2022M02,Hoteles,Espańa,265.0
2022M02,Camping,La Rioja,308.0
2022M02,Camping,Espańa,589.0
2022M02,Turismo Rural,La Rioja,203.0
2022M02,Turismo Rural,Espańa,231.0
2022M02,Apartamentos,La Rioja,206.0
2022M02,Apartamentos,Espańa,54.0
2022M02,Albergues,La Rioja,144.0
2022M02,Albergues,Espańa,225.0
2022M03,Hoteles,La Rioja,172.0
2022M03,Hoteles,Espańa,291.0
2022M03,Camping,La Rioja,283.0
2022M03,Camping,Espańa,518.0
2022M03,Turismo Rural,La Rioja,215.0
2022M03,Turismo Rural,Espańa,231.0
2022M03,Apartamentos,La Rioja,198.0
2022M03,Apartamentos,Espańa,575.0
2022M03,Albergues,La Rioja,121.0
2022M03,Albergues,Espańa,225.0
2022M04,Hoteles,La Rioja,174.0
2022M04,Hoteles,Espańa,29.0
2022M04,Camping,La Rioja,275.0
2022M04,Camping,Espańa,389.0
2022M04,Turismo Rural,La Rioja,237.0
2022M04,Turismo Rural,Espańa,263.0
2022M04,Apartamentos,La Rioja,233.0
2022M04,Apartamentos,Espańa,453.0
2022M04,Albergues,La Rioja,145.0
2022M04,Albergues,Espańa,172.0
2022M05,Hoteles,La Rioja,165.0
2022M05,Hoteles,Espańa,3.0
2022M05,Camping,La Rioja,257.0
2022M05,Camping,Espańa,39.0
2022M05,Turismo Rural,La Rioja,198.0
2022M05,Turismo Rural,Espańa,232.0
2022M05,Apartamentos,La Rioja,214.0
2022M05,Apartamentos,Espańa,463.0
2022M05,Albergues,La Rioja,113.0
2022M05,Albergues,Espańa,164.0
2022M06,Hoteles,La Rioja,171.0
2022M06,Hoteles,Espańa,319.0
2022M06,Camping,La Rioja,33.0
2022M06,Camping,Espańa,395.0
2022M06,Turismo Rural,La Rioja,215.0
2022M06,Turismo Rural,Espańa,253.0
2022M06,Apartamentos,La Rioja,243.0
2022M06,Apartamentos,Espańa,491.0
2022M06,Albergues,La Rioja,143.0
2022M06,Albergues,Espańa,18.0
2022M07,Hoteles,La Rioja,172.0
2022M07,Hoteles,Espańa,343.0
2022M07,Camping,La Rioja,475.0
2022M07,Camping,Espańa,481.0
2022M07,Turismo Rural,La Rioja,215.0
2022M07,Turismo Rural,Espańa,319.0
2022M07,Apartamentos,La Rioja,272.0
2022M07,Apartamentos,Espańa,552.0
2022M07,Albergues,La Rioja,249.0
2022M07,Albergues,Espańa,228.0
2022M08,Hoteles,La Rioja,179.0
2022M08,Hoteles,Espańa,358.0
2022M08,Camping,La Rioja,5.0
2022M08,Camping,Espańa,533.0
2022M08,Turismo Rural,La Rioja,29.0
2022M08,Turismo Rural,Espańa,38.0
2022M08,Apartamentos,La Rioja,314.0
2022M08,Apartamentos,Espańa,617.0
2022M08,Albergues,La Rioja,147.0
2022M08,Albergues,Espańa,182.0
2022M09,Hoteles,La Rioja,174.0
2022M09,Hoteles,Espańa,326.0
2022M09,Camping,La Rioja,3.0
2022M09,Camping,Espańa,438.0
2022M09,Turismo Rural,La Rioja,205.0
2022M09,Turismo Rural,Espańa,255.0
2022M09,Apartamentos,La Rioja,211.0
2022M09,Apartamentos,Espańa,524.0
2022M09,Albergues,La Rioja,113.0
2022M09,Albergues,Espańa,156.0
2022M10,Hoteles,La Rioja,181.0
2022M10,Hoteles,Espańa,307.0
2022M10,Camping,La Rioja,254.0
2022M10,Camping,Espańa,434.0
2022M10,Turismo Rural,La Rioja,231.0
2022M10,Turismo Rural,Espańa,24.0
2022M10,Apartamentos,La Rioja,24.0
2022M10,Apartamentos,Espańa,525.0
2022M10,Albergues,La Rioja,128.0
2022M10,Albergues,Espańa,17.0
2022M11,Hoteles,La Rioja,174.0
2022M11,Hoteles,Espańa,281.0
2022M11,Camping,La Rioja,274.0
2022M11,Camping,Espańa,565.0
2022M11,Turismo Rural,La Rioja,218.0
2022M11,Turismo Rural,Espańa,225.0
2022M11,Apartamentos,La Rioja,205.0
2022M11,Apartamentos,Espańa,565.0
2022M11,Albergues,La Rioja,123.0
2022M11,Albergues,Espańa,204.0
2022M12,Hoteles,La Rioja,183.0
2022M12,Hoteles,Espańa,275.0
2022M12,Camping,La Rioja,49.0
2022M12,Camping,Espańa,63.0
2022M12,Turismo Rural,La Rioja,273.0
2022M12,Turismo Rural,Espańa,255.0
2022M12,Apartamentos,La Rioja,26.0
2022M12,Apartamentos,Espańa,534.0
2022M12,Albergues,La Rioja,15.0
2022M12,Albergues,Espańa,217.0
2023M01,Hoteles,La Rioja,166.0
2023M01,Hoteles,Espańa,288.0
2023M01,Camping,Espańa,724.0
2023M01,Turismo Rural,La Rioja,246.0
2023M01,Turismo Rural,Espańa,248.0
2023M01,Apartamentos,La Rioja,206.0
2023M01,Apartamentos,Espańa,596.0
2023M01,Albergues,La Rioja,115.0
2023M01,Albergues,Espańa,226.0
2023M02,Hoteles,La Rioja,176.0
2023M02,Hoteles,Espańa,282.0
2023M02,Camping,La Rioja,404.0
2023M02,Camping,Espańa,641.0
2023M02,Turismo Rural,La Rioja,202.0
2023M02,Turismo Rural,Espańa,236.0
2023M02,Apartamentos,La Rioja,222.0
2023M02,Apartamentos,Espańa,555.0
2023M02,Albergues,La Rioja,135.0
2023M02,Albergues,Espańa,218.0
2023M03,Hoteles,La Rioja,18.0
2023M03,Hoteles,Espańa,28.0
2023M03,Camping,La Rioja,246.0
2023M03,Camping,Espańa,487.0
2023M03,Turismo Rural,La Rioja,207.0
2023M03,Turismo Rural,Espańa,232.0
2023M03,Apartamentos,La Rioja,208.0
2023M03,Apartamentos,Espańa,532.0
2023M03,Albergues,La Rioja,139.0
2023M03,Albergues,Espańa,187.0
2023M04,Hoteles,La Rioja,179.0
2023M04,Hoteles,Espańa,285.0
2023M04,Camping,Espańa,389.0
2023M04,Turismo Rural,La Rioja,244.0
2023M04,Turismo Rural,Espańa,254.0
2023M04,Apartamentos,La Rioja,244.0
2023M04,Apartamentos,Espańa,444.0
2023M04,Albergues,La Rioja,129.0
2023M04,Albergues,Espańa,168.0
2023M05,Hoteles,La Rioja,177.0
2023M05,Hoteles,Espańa,304.0
2023M05,Camping,La Rioja,314.0
2023M05,Camping,Espańa,429.0
2023M05,Turismo Rural,La Rioja,198.0
2023M05,Turismo Rural,Espańa,24.0
2023M05,Apartamentos,La Rioja,186.0
2023M05,Apartamentos,Espańa,477.0
2023M05,Albergues,La Rioja,119.0
2023M05,Albergues,Espańa,159.0
2023M06,Hoteles,La Rioja,183.0
2023M06,Hoteles,Espańa,315.0
2023M06,Camping,La Rioja,264.0
2023M06,Camping,Espańa,399.0
2023M06,Turismo Rural,La Rioja,219.0
2023M06,Turismo Rural,Espańa,242.0
2023M06,Apartamentos,La Rioja,208.0
2023M06,Apartamentos,Espańa,48.0
2023M06,Albergues,La Rioja,134.0
2023M06,Albergues,Espańa,172.0
2023M07,Hoteles,La Rioja,178.0
2023M07,Hoteles,Espańa,341.0
2023M07,Camping,La Rioja,43.0
2023M07,Camping,Espańa,479.0
2023M07,Turismo Rural,La Rioja,245.0
2023M07,Turismo Rural,Espańa,311.0
2023M07,Apartamentos,La Rioja,252.0
2023M07,Apartamentos,Espańa,536.0
2023M07,Albergues,La Rioja,255.0
2023M07,Albergues,Espańa,217.0
2023M08,Hoteles,La Rioja,171.0
2023M08,Hoteles,Espańa,354.0
2023M08,Camping,La Rioja,47.0
2023M08,Camping,Espańa,526.0
2023M08,Turismo Rural,La Rioja,314.0
2023M08,Turismo Rural,Espańa,372.0
2023M08,Apartamentos,La Rioja,265.0
2023M08,Apartamentos,Espańa,585.0
2023M08,Albergues,La Rioja,137.0
2023M08,Albergues,Espańa,173.0
2023M09,Hoteles,La Rioja,177.0
2023M09,Hoteles,Espańa,327.0
2023M09,Camping,La Rioja,283.0
2023M09,Camping,Espańa,438.0
2023M09,Turismo Rural,La Rioja,206.0
2023M09,Turismo Rural,Espańa,256.0
2023M09,Apartamentos,La Rioja,206.0
2023M09,Apartamentos,Espańa,512.0
2023M09,Albergues,La Rioja,128.0
2023M09,Albergues,Espańa,16.0
2023M10,Hoteles,La Rioja,18.0
2023M10,Hoteles,Espańa,312.0
2023M10,Camping,La Rioja,311.0
2023M10,Camping,Espańa,459.0
2023M10,Turismo Rural,La Rioja,235.0
2023M10,Turismo Rural,Espańa,25.0
2023M10,Apartamentos,La Rioja,26.0
2023M10,Apartamentos,Espańa,517.0
2023M10,Albergues,La Rioja,121.0
2023M10,Albergues,Espańa,161.0
2023M11,Hoteles,La Rioja,177.0
2023M11,Hoteles,Espańa,28.0
2023M11,Camping,La Rioja,428.0
2023M11,Camping,Espańa,56.0
2023M11,Turismo Rural,La Rioja,187.0
2023M11,Turismo Rural,Espańa,229.0
2023M11,Apartamentos,La Rioja,211.0
2023M11,Apartamentos,Espańa,557.0
2023M11,Albergues,La Rioja,125.0
2023M11,Albergues,Espańa,205.0
2023M12,Hoteles,La Rioja,197.0
2023M12,Hoteles,Espańa,272.0
2023M12,Camping,La Rioja,339.0
2023M12,Camping,Espańa,618.0
2023M12,Turismo Rural,La Rioja,29.0
2023M12,Turismo Rural,Espańa,267.0
2023M12,Apartamentos,La Rioja,273.0
2023M12,Apartamentos,Espańa,52.0
2023M12,Albergues,La Rioja,177.0
2023M12,Albergues,Espańa,214.0
2024M01,Hoteles,La Rioja,163.0
2024M01,Hoteles,Espańa,292.0
2024M01,Camping,Espańa,762.0
2024M01,Turismo Rural,La Rioja,192.0
2024M01,Turismo Rural,Espańa,243.0
2024M01,Apartamentos,La Rioja,222.0
2024M01,Apartamentos,Espańa,61.0
2024M01,Albergues,La Rioja,24.0
2024M01,Albergues,Espańa,228.0
2024M02,Hoteles,La Rioja,173.0
2024M02,Hoteles,Espańa,284.0
2024M02,Camping,La Rioja,299.0
2024M02,Camping,Espańa,635.0
2024M02,Turismo Rural,La Rioja,191.0
2024M02,Turismo Rural,Espańa,232.0
2024M02,Apartamentos,La Rioja,253.0
2024M02,Apartamentos,Espańa,556.0
2024M02,Albergues,La Rioja,139.0
2024M02,Albergues,Espańa,229.0
2024M03,Hoteles,La Rioja,174.0
2024M03,Hoteles,Espańa,29.0
2024M03,Camping,La Rioja,263.0
2024M03,Camping,Espańa,432.0
2024M03,Turismo Rural,La Rioja,256.0
2024M03,Turismo Rural,Espańa,255.0
2024M03,Apartamentos,La Rioja,233.0
2024M03,Apartamentos,Espańa,503.0
2024M03,Albergues,La Rioja,133.0
2024M03,Albergues,Espańa,197.0
