Periodo,Tipo de establecimiento,Indicador,CCAA,Residencia,DATA
1999M05,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,No residentes en Espańa,106162
1999M05,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,TOTAL,8179
1999M05,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,Residentes en Espańa,6833
1999M05,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,No residentes en Espańa,1346
1999M05,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,TOTAL,1105055
1999M05,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,Residentes en Espańa,586805
1999M05,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,No residentes en Espańa,518250
1999M05,Camping,Viajeros,La Rioja,TOTAL,4238
1999M05,Camping,Viajeros,La Rioja,Residentes en Espańa,3525
1999M05,Camping,Viajeros,La Rioja,No residentes en Espańa,713
1999M05,Camping,Viajeros,Espańa,TOTAL,320569
1999M05,Camping,Viajeros,Espańa,Residentes en Espańa,214407
1999M05,Camping,Viajeros,Espańa,No residentes en Espańa,106162
1999M05,Camping,Pernoctaciones,La Rioja,TOTAL,8179
1999M05,Camping,Pernoctaciones,La Rioja,Residentes en Espańa,6833
1999M05,Camping,Pernoctaciones,La Rioja,No residentes en Espańa,1346
1999M05,Camping,Pernoctaciones,Espańa,TOTAL,1105055
1999M05,Camping,Pernoctaciones,Espańa,Residentes en Espańa,586805
1999M05,Camping,Pernoctaciones,Espańa,No residentes en Espańa,518250
1999M05,Turismo Rural,Viajeros,La Rioja,TOTAL,
1999M05,Turismo Rural,Viajeros,La Rioja,Residentes en Espańa,
1999M05,Turismo Rural,Viajeros,La Rioja,No residentes en Espańa,
1999M05,Turismo Rural,Viajeros,Espańa,TOTAL,
1999M05,Turismo Rural,Viajeros,Espańa,Residentes en Espańa,
1999M05,Turismo Rural,Viajeros,Espańa,No residentes en Espańa,
1999M05,Turismo Rural,Pernoctaciones,La Rioja,TOTAL,
1999M05,Turismo Rural,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M05,Turismo Rural,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M05,Turismo Rural,Pernoctaciones,Espańa,TOTAL,
1999M05,Turismo Rural,Pernoctaciones,Espańa,Residentes en Espańa,
1999M05,Turismo Rural,Pernoctaciones,Espańa,No residentes en Espańa,
1999M05,Apartamentos,Viajeros,La Rioja,TOTAL,
1999M05,Apartamentos,Viajeros,La Rioja,Residentes en Espańa,
1999M05,Apartamentos,Viajeros,La Rioja,No residentes en Espańa,
1999M05,Apartamentos,Viajeros,Espańa,TOTAL,
1999M05,Apartamentos,Viajeros,Espańa,Residentes en Espańa,
1999M05,Apartamentos,Viajeros,Espańa,No residentes en Espańa,
1999M05,Apartamentos,Pernoctaciones,La Rioja,TOTAL,
1999M05,Apartamentos,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M05,Apartamentos,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M05,Apartamentos,Pernoctaciones,Espańa,TOTAL,
1999M05,Apartamentos,Pernoctaciones,Espańa,Residentes en Espańa,
1999M05,Apartamentos,Pernoctaciones,Espańa,No residentes en Espańa,
1999M05,Albergues,Viajeros,La Rioja,TOTAL,
1999M05,Albergues,Viajeros,La Rioja,Residentes en Espańa,
1999M05,Albergues,Viajeros,La Rioja,No residentes en Espańa,
1999M05,Albergues,Viajeros,Espańa,TOTAL,
1999M05,Albergues,Viajeros,Espańa,Residentes en Espańa,
1999M05,Albergues,Viajeros,Espańa,No residentes en Espańa,
1999M05,Albergues,Pernoctaciones,La Rioja,TOTAL,
1999M05,Albergues,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M05,Albergues,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M05,Albergues,Pernoctaciones,Espańa,TOTAL,
1999M05,Albergues,Pernoctaciones,Espańa,Residentes en Espańa,
1999M05,Albergues,Pernoctaciones,Espańa,No residentes en Espańa,
1999M06,TOTAL,Viajeros,La Rioja,TOTAL,41924
1999M06,TOTAL,Viajeros,La Rioja,Residentes en Espańa,33098
1999M06,TOTAL,Viajeros,La Rioja,No residentes en Espańa,8826
1999M06,TOTAL,Viajeros,Espańa,TOTAL,6351192
1999M06,TOTAL,Viajeros,Espańa,Residentes en Espańa,3176329
1999M06,TOTAL,Viajeros,Espańa,No residentes en Espańa,3174863
1999M06,TOTAL,Pernoctaciones,La Rioja,TOTAL,72126
1999M06,TOTAL,Pernoctaciones,La Rioja,Residentes en Espańa,59625
1999M06,TOTAL,Pernoctaciones,La Rioja,No residentes en Espańa,12501
1999M06,TOTAL,Pernoctaciones,Espańa,TOTAL,26422577
1999M06,TOTAL,Pernoctaciones,Espańa,Residentes en Espańa,8087492
1999M06,TOTAL,Pernoctaciones,Espańa,No residentes en Espańa,18335085
1999M06,HOTELES,Viajeros,La Rioja,TOTAL,34866
1999M06,HOTELES,Viajeros,La Rioja,Residentes en Espańa,27394
1999M06,HOTELES,Viajeros,La Rioja,No residentes en Espańa,7472
1999M06,HOTELES,Viajeros,Espańa,TOTAL,5834331
1999M06,HOTELES,Viajeros,Espańa,Residentes en Espańa,2829189
1999M06,HOTELES,Viajeros,Espańa,No residentes en Espańa,3005142
1999M06,HOTELES,Pernoctaciones,La Rioja,TOTAL,59659
1999M06,HOTELES,Pernoctaciones,La Rioja,Residentes en Espańa,49421
1999M06,HOTELES,Pernoctaciones,La Rioja,No residentes en Espańa,10238
1999M06,HOTELES,Pernoctaciones,Espańa,TOTAL,24313223
1999M06,HOTELES,Pernoctaciones,Espańa,Residentes en Espańa,6938607
1999M06,HOTELES,Pernoctaciones,Espańa,No residentes en Espańa,17374616
1999M06,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,TOTAL,7058
1999M06,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,Residentes en Espańa,5704
1999M06,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,No residentes en Espańa,1354
1999M06,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,TOTAL,516861
1999M06,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,Residentes en Espańa,347140
1999M06,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,No residentes en Espańa,169721
1999M06,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,TOTAL,12467
1999M06,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,Residentes en Espańa,10204
1999M06,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,No residentes en Espańa,2263
1999M06,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,TOTAL,2109354
1999M06,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,Residentes en Espańa,1148885
1999M06,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,No residentes en Espańa,960469
1999M06,Camping,Viajeros,La Rioja,TOTAL,7058
1999M06,Camping,Viajeros,La Rioja,Residentes en Espańa,5704
1999M06,Camping,Viajeros,La Rioja,No residentes en Espańa,1354
1999M06,Camping,Viajeros,Espańa,TOTAL,516861
1999M06,Camping,Viajeros,Espańa,Residentes en Espańa,347140
1999M06,Camping,Viajeros,Espańa,No residentes en Espańa,169721
1999M06,Camping,Pernoctaciones,La Rioja,TOTAL,12467
1999M06,Camping,Pernoctaciones,La Rioja,Residentes en Espańa,10204
1999M06,Camping,Pernoctaciones,La Rioja,No residentes en Espańa,2263
1999M06,Camping,Pernoctaciones,Espańa,TOTAL,2109354
1999M06,Camping,Pernoctaciones,Espańa,Residentes en Espańa,1148885
1999M06,Camping,Pernoctaciones,Espańa,No residentes en Espańa,960469
1999M06,Turismo Rural,Viajeros,La Rioja,TOTAL,
1999M06,Turismo Rural,Viajeros,La Rioja,Residentes en Espańa,
1999M06,Turismo Rural,Viajeros,La Rioja,No residentes en Espańa,
1999M06,Turismo Rural,Viajeros,Espańa,TOTAL,
1999M06,Turismo Rural,Viajeros,Espańa,Residentes en Espańa,
1999M06,Turismo Rural,Viajeros,Espańa,No residentes en Espańa,
1999M06,Turismo Rural,Pernoctaciones,La Rioja,TOTAL,
1999M06,Turismo Rural,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M06,Turismo Rural,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M06,Turismo Rural,Pernoctaciones,Espańa,TOTAL,
1999M06,Turismo Rural,Pernoctaciones,Espańa,Residentes en Espańa,
1999M06,Turismo Rural,Pernoctaciones,Espańa,No residentes en Espańa,
1999M06,Apartamentos,Viajeros,La Rioja,TOTAL,
1999M06,Apartamentos,Viajeros,La Rioja,Residentes en Espańa,
1999M06,Apartamentos,Viajeros,La Rioja,No residentes en Espańa,
1999M06,Apartamentos,Viajeros,Espańa,TOTAL,
1999M06,Apartamentos,Viajeros,Espańa,Residentes en Espańa,
1999M06,Apartamentos,Viajeros,Espańa,No residentes en Espańa,
1999M06,Apartamentos,Pernoctaciones,La Rioja,TOTAL,
1999M06,Apartamentos,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M06,Apartamentos,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M06,Apartamentos,Pernoctaciones,Espańa,TOTAL,
1999M06,Apartamentos,Pernoctaciones,Espańa,Residentes en Espańa,
1999M06,Apartamentos,Pernoctaciones,Espańa,No residentes en Espańa,
1999M06,Albergues,Viajeros,La Rioja,TOTAL,
1999M06,Albergues,Viajeros,La Rioja,Residentes en Espańa,
1999M06,Albergues,Viajeros,La Rioja,No residentes en Espańa,
1999M06,Albergues,Viajeros,Espańa,TOTAL,
1999M06,Albergues,Viajeros,Espańa,Residentes en Espańa,
1999M06,Albergues,Viajeros,Espańa,No residentes en Espańa,
1999M06,Albergues,Pernoctaciones,La Rioja,TOTAL,
1999M06,Albergues,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M06,Albergues,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M06,Albergues,Pernoctaciones,Espańa,TOTAL,
1999M06,Albergues,Pernoctaciones,Espańa,Residentes en Espańa,
1999M06,Albergues,Pernoctaciones,Espańa,No residentes en Espańa,
1999M07,TOTAL,Viajeros,La Rioja,TOTAL,51951
1999M07,TOTAL,Viajeros,La Rioja,Residentes en Espańa,42178
1999M07,TOTAL,Viajeros,La Rioja,No residentes en Espańa,9773
1999M07,TOTAL,Viajeros,Espańa,TOTAL,7716448
1999M07,TOTAL,Viajeros,Espańa,Residentes en Espańa,4092295
1999M07,TOTAL,Viajeros,Espańa,No residentes en Espańa,3624153
1999M07,TOTAL,Pernoctaciones,La Rioja,TOTAL,109950
1999M07,TOTAL,Pernoctaciones,La Rioja,Residentes en Espańa,96968
1999M07,TOTAL,Pernoctaciones,La Rioja,No residentes en Espańa,12982
1999M07,TOTAL,Pernoctaciones,Espańa,TOTAL,35320910
1999M07,TOTAL,Pernoctaciones,Espańa,Residentes en Espańa,12897590
1999M07,TOTAL,Pernoctaciones,Espańa,No residentes en Espańa,22423320
1999M07,HOTELES,Viajeros,La Rioja,TOTAL,36880
1999M07,HOTELES,Viajeros,La Rioja,Residentes en Espańa,29565
1999M07,HOTELES,Viajeros,La Rioja,No residentes en Espańa,7315
1999M07,HOTELES,Viajeros,Espańa,TOTAL,6415298
1999M07,HOTELES,Viajeros,Espańa,Residentes en Espańa,3300631
1999M07,HOTELES,Viajeros,Espańa,No residentes en Espańa,3114667
1999M07,HOTELES,Pernoctaciones,La Rioja,TOTAL,65150
1999M07,HOTELES,Pernoctaciones,La Rioja,Residentes en Espańa,55906
1999M07,HOTELES,Pernoctaciones,La Rioja,No residentes en Espańa,9244
1999M07,HOTELES,Pernoctaciones,Espańa,TOTAL,28531433
1999M07,HOTELES,Pernoctaciones,Espańa,Residentes en Espańa,9484027
1999M07,HOTELES,Pernoctaciones,Espańa,No residentes en Espańa,19047406
1999M07,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,TOTAL,15071
1999M07,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,Residentes en Espańa,12613
1999M07,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,No residentes en Espańa,2458
1999M07,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,TOTAL,1301150
1999M07,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,Residentes en Espańa,791664
1999M07,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,No residentes en Espańa,509486
1999M07,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,TOTAL,44800
1999M07,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,Residentes en Espańa,41062
1999M07,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,No residentes en Espańa,3738
1999M07,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,TOTAL,6789477
1999M07,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,Residentes en Espańa,3413563
1999M07,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,No residentes en Espańa,3375914
1999M07,Camping,Viajeros,La Rioja,TOTAL,15071
1999M07,Camping,Viajeros,La Rioja,Residentes en Espańa,12613
1999M07,Camping,Viajeros,La Rioja,No residentes en Espańa,2458
1999M07,Camping,Viajeros,Espańa,TOTAL,1301150
1999M07,Camping,Viajeros,Espańa,Residentes en Espańa,791664
1999M07,Camping,Viajeros,Espańa,No residentes en Espańa,509486
1999M07,Camping,Pernoctaciones,La Rioja,TOTAL,44800
1999M07,Camping,Pernoctaciones,La Rioja,Residentes en Espańa,41062
1999M07,Camping,Pernoctaciones,La Rioja,No residentes en Espańa,3738
1999M07,Camping,Pernoctaciones,Espańa,TOTAL,6789477
1999M07,Camping,Pernoctaciones,Espańa,Residentes en Espańa,3413563
1999M07,Camping,Pernoctaciones,Espańa,No residentes en Espańa,3375914
1999M07,Turismo Rural,Viajeros,La Rioja,TOTAL,
1999M07,Turismo Rural,Viajeros,La Rioja,Residentes en Espańa,
1999M07,Turismo Rural,Viajeros,La Rioja,No residentes en Espańa,
1999M07,Turismo Rural,Viajeros,Espańa,TOTAL,
1999M07,Turismo Rural,Viajeros,Espańa,Residentes en Espańa,
1999M07,Turismo Rural,Viajeros,Espańa,No residentes en Espańa,
1999M07,Turismo Rural,Pernoctaciones,La Rioja,TOTAL,
1999M07,Turismo Rural,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M07,Turismo Rural,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M07,Turismo Rural,Pernoctaciones,Espańa,TOTAL,
1999M07,Turismo Rural,Pernoctaciones,Espańa,Residentes en Espańa,
1999M07,Turismo Rural,Pernoctaciones,Espańa,No residentes en Espańa,
1999M07,Apartamentos,Viajeros,La Rioja,TOTAL,
1999M07,Apartamentos,Viajeros,La Rioja,Residentes en Espańa,
1999M07,Apartamentos,Viajeros,La Rioja,No residentes en Espańa,
1999M07,Apartamentos,Viajeros,Espańa,TOTAL,
1999M07,Apartamentos,Viajeros,Espańa,Residentes en Espańa,
1999M07,Apartamentos,Viajeros,Espańa,No residentes en Espańa,
1999M07,Apartamentos,Pernoctaciones,La Rioja,TOTAL,
1999M07,Apartamentos,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M07,Apartamentos,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M07,Apartamentos,Pernoctaciones,Espańa,TOTAL,
1999M07,Apartamentos,Pernoctaciones,Espańa,Residentes en Espańa,
1999M07,Apartamentos,Pernoctaciones,Espańa,No residentes en Espańa,
1999M07,Albergues,Viajeros,La Rioja,TOTAL,
1999M07,Albergues,Viajeros,La Rioja,Residentes en Espańa,
1999M07,Albergues,Viajeros,La Rioja,No residentes en Espańa,
1999M07,Albergues,Viajeros,Espańa,TOTAL,
1999M07,Albergues,Viajeros,Espańa,Residentes en Espańa,
1999M07,Albergues,Viajeros,Espańa,No residentes en Espańa,
1999M07,Albergues,Pernoctaciones,La Rioja,TOTAL,
1999M07,Albergues,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M07,Albergues,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M07,Albergues,Pernoctaciones,Espańa,TOTAL,
1999M07,Albergues,Pernoctaciones,Espańa,Residentes en Espańa,
1999M07,Albergues,Pernoctaciones,Espańa,No residentes en Espańa,
1999M08,TOTAL,Viajeros,La Rioja,TOTAL,60545
1999M08,TOTAL,Viajeros,La Rioja,Residentes en Espańa,50667
1999M08,TOTAL,Viajeros,La Rioja,No residentes en Espańa,9878
1999M08,TOTAL,Viajeros,Espańa,TOTAL,8668407
1999M08,TOTAL,Viajeros,Espańa,Residentes en Espańa,4880911
1999M08,TOTAL,Viajeros,Espańa,No residentes en Espańa,3787496
1999M08,TOTAL,Pernoctaciones,La Rioja,TOTAL,202836
1999M08,TOTAL,Pernoctaciones,La Rioja,Residentes en Espańa,187397
1999M08,TOTAL,Pernoctaciones,La Rioja,No residentes en Espańa,15439
1999M08,TOTAL,Pernoctaciones,Espańa,TOTAL,41398869
1999M08,TOTAL,Pernoctaciones,Espańa,Residentes en Espańa,18096532
1999M08,TOTAL,Pernoctaciones,Espańa,No residentes en Espańa,23302337
1999M08,HOTELES,Viajeros,La Rioja,TOTAL,46794
1999M08,HOTELES,Viajeros,La Rioja,Residentes en Espańa,39662
1999M08,HOTELES,Viajeros,La Rioja,No residentes en Espańa,7132
1999M08,HOTELES,Viajeros,Espańa,TOTAL,6986211
1999M08,HOTELES,Viajeros,Espańa,Residentes en Espańa,3753975
1999M08,HOTELES,Viajeros,Espańa,No residentes en Espańa,3232236
1999M08,HOTELES,Pernoctaciones,La Rioja,TOTAL,89208
1999M08,HOTELES,Pernoctaciones,La Rioja,Residentes en Espańa,79203
1999M08,HOTELES,Pernoctaciones,La Rioja,No residentes en Espańa,10005
1999M08,HOTELES,Pernoctaciones,Espańa,TOTAL,31967269
1999M08,HOTELES,Pernoctaciones,Espańa,Residentes en Espańa,12066309
1999M08,HOTELES,Pernoctaciones,Espańa,No residentes en Espańa,19900960
1999M08,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,TOTAL,13751
1999M08,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,Residentes en Espańa,11005
1999M08,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,No residentes en Espańa,2746
1999M08,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,TOTAL,1682196
1999M08,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,Residentes en Espańa,1126936
1999M08,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,No residentes en Espańa,555260
1999M08,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,TOTAL,113628
1999M08,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,Residentes en Espańa,108194
1999M08,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,No residentes en Espańa,5434
1999M08,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,TOTAL,9431600
1999M08,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,Residentes en Espańa,6030223
1999M08,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,Espańa,No residentes en Espańa,3401377
1999M08,Camping,Viajeros,La Rioja,TOTAL,13751
1999M08,Camping,Viajeros,La Rioja,Residentes en Espańa,11005
1999M08,Camping,Viajeros,La Rioja,No residentes en Espańa,2746
1999M08,Camping,Viajeros,Espańa,TOTAL,1682196
1999M08,Camping,Viajeros,Espańa,Residentes en Espańa,1126936
1999M08,Camping,Viajeros,Espańa,No residentes en Espańa,555260
1999M08,Camping,Pernoctaciones,La Rioja,TOTAL,113628
1999M08,Camping,Pernoctaciones,La Rioja,Residentes en Espańa,108194
1999M08,Camping,Pernoctaciones,La Rioja,No residentes en Espańa,5434
1999M08,Camping,Pernoctaciones,Espańa,TOTAL,9431600
1999M08,Camping,Pernoctaciones,Espańa,Residentes en Espańa,6030223
1999M08,Camping,Pernoctaciones,Espańa,No residentes en Espańa,3401377
1999M08,Turismo Rural,Viajeros,La Rioja,TOTAL,
1999M08,Turismo Rural,Viajeros,La Rioja,Residentes en Espańa,
1999M08,Turismo Rural,Viajeros,La Rioja,No residentes en Espańa,
1999M08,Turismo Rural,Viajeros,Espańa,TOTAL,
1999M08,Turismo Rural,Viajeros,Espańa,Residentes en Espańa,
1999M08,Turismo Rural,Viajeros,Espańa,No residentes en Espańa,
1999M08,Turismo Rural,Pernoctaciones,La Rioja,TOTAL,
1999M08,Turismo Rural,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M08,Turismo Rural,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M08,Turismo Rural,Pernoctaciones,Espańa,TOTAL,
1999M08,Turismo Rural,Pernoctaciones,Espańa,Residentes en Espańa,
1999M08,Turismo Rural,Pernoctaciones,Espańa,No residentes en Espańa,
1999M08,Apartamentos,Viajeros,La Rioja,TOTAL,
1999M08,Apartamentos,Viajeros,La Rioja,Residentes en Espańa,
1999M08,Apartamentos,Viajeros,La Rioja,No residentes en Espańa,
1999M08,Apartamentos,Viajeros,Espańa,TOTAL,
1999M08,Apartamentos,Viajeros,Espańa,Residentes en Espańa,
1999M08,Apartamentos,Viajeros,Espańa,No residentes en Espańa,
1999M08,Apartamentos,Pernoctaciones,La Rioja,TOTAL,
1999M08,Apartamentos,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M08,Apartamentos,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M08,Apartamentos,Pernoctaciones,Espańa,TOTAL,
1999M08,Apartamentos,Pernoctaciones,Espańa,Residentes en Espańa,
1999M08,Apartamentos,Pernoctaciones,Espańa,No residentes en Espańa,
1999M08,Albergues,Viajeros,La Rioja,TOTAL,
1999M08,Albergues,Viajeros,La Rioja,Residentes en Espańa,
1999M08,Albergues,Viajeros,La Rioja,No residentes en Espańa,
1999M08,Albergues,Viajeros,Espańa,TOTAL,
1999M08,Albergues,Viajeros,Espańa,Residentes en Espańa,
1999M08,Albergues,Viajeros,Espańa,No residentes en Espańa,
1999M08,Albergues,Pernoctaciones,La Rioja,TOTAL,
1999M08,Albergues,Pernoctaciones,La Rioja,Residentes en Espańa,
1999M08,Albergues,Pernoctaciones,La Rioja,No residentes en Espańa,
1999M08,Albergues,Pernoctaciones,Espańa,TOTAL,
1999M08,Albergues,Pernoctaciones,Espańa,Residentes en Espańa,
1999M08,Albergues,Pernoctaciones,Espańa,No residentes en Espańa,
1999M09,TOTAL,Viajeros,La Rioja,TOTAL,46619
1999M09,TOTAL,Viajeros,La Rioja,Residentes en Espańa,37134
1999M09,TOTAL,Viajeros,La Rioja,No residentes en Espańa,9485
1999M09,TOTAL,Viajeros,Espańa,TOTAL,6772757
1999M09,TOTAL,Viajeros,Espańa,Residentes en Espańa,3498622
1999M09,TOTAL,Viajeros,Espańa,No residentes en Espańa,3274135
1999M09,TOTAL,Pernoctaciones,La Rioja,TOTAL,89872
1999M09,TOTAL,Pernoctaciones,La Rioja,Residentes en Espańa,74927
1999M09,TOTAL,Pernoctaciones,La Rioja,No residentes en Espańa,14945
1999M09,TOTAL,Pernoctaciones,Espańa,TOTAL,28586924
1999M09,TOTAL,Pernoctaciones,Espańa,Residentes en Espańa,9717514
1999M09,TOTAL,Pernoctaciones,Espańa,No residentes en Espańa,18869410
1999M09,HOTELES,Viajeros,La Rioja,TOTAL,39672
1999M09,HOTELES,Viajeros,La Rioja,Residentes en Espańa,30933
1999M09,HOTELES,Viajeros,La Rioja,No residentes en Espańa,8739
1999M09,HOTELES,Viajeros,Espańa,TOTAL,6349504
1999M09,HOTELES,Viajeros,Espańa,Residentes en Espańa,3220763
1999M09,HOTELES,Viajeros,Espańa,No residentes en Espańa,3128741
1999M09,HOTELES,Pernoctaciones,La Rioja,TOTAL,72553
1999M09,HOTELES,Pernoctaciones,La Rioja,Residentes en Espańa,59177
1999M09,HOTELES,Pernoctaciones,La Rioja,No residentes en Espańa,13376
1999M09,HOTELES,Pernoctaciones,Espańa,TOTAL,26750511
1999M09,HOTELES,Pernoctaciones,Espańa,Residentes en Espańa,8670328
1999M09,HOTELES,Pernoctaciones,Espańa,No residentes en Espańa,18080183
1999M09,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,TOTAL,6947
1999M09,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,Residentes en Espańa,6201
1999M09,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,La Rioja,No residentes en Espańa,746
1999M09,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,TOTAL,423253
1999M09,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,Residentes en Espańa,277859
1999M09,RESTO DE ALOJAMIENTOS TURÍSTICOS,Viajeros,Espańa,No residentes en Espańa,145394
1999M09,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,TOTAL,17319
1999M09,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,Residentes en Espańa,15750
1999M09,RESTO DE ALOJAMIENTOS TURÍSTICOS,Pernoctaciones,La Rioja,No residentes en Espańa,1569
