Municipio,Categoría turística,Indicador,Periodo,DATA
Aguilar del Río Alhama,Tercera categoría,Plazas,2020,
Aguilar del Río Alhama,Tercera categoría,Plazas,2021,
Aguilar del Río Alhama,Tercera categoría,Plazas,2022,
Aguilar del Río Alhama,Tercera categoría,Plazas,2023,
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2009,
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2010,
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2011,
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2012,
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2013,
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2014,
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2015,
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2016,
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2017,
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2018,
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2019,
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2020,
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2021,
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2022,
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2023,
Aguilar del Río Alhama,De lujo,Plazas,2009,
Aguilar del Río Alhama,De lujo,Plazas,2010,
Aguilar del Río Alhama,De lujo,Plazas,2011,
Aguilar del Río Alhama,De lujo,Plazas,2012,
Aguilar del Río Alhama,De lujo,Plazas,2013,
Aguilar del Río Alhama,De lujo,Plazas,2014,
Aguilar del Río Alhama,De lujo,Plazas,2015,
Aguilar del Río Alhama,De lujo,Plazas,2016,
Aguilar del Río Alhama,De lujo,Plazas,2017,
Aguilar del Río Alhama,De lujo,Plazas,2018,
Aguilar del Río Alhama,De lujo,Plazas,2019,
Aguilar del Río Alhama,De lujo,Plazas,2020,
Aguilar del Río Alhama,De lujo,Plazas,2021,
Aguilar del Río Alhama,De lujo,Plazas,2022,
Aguilar del Río Alhama,De lujo,Plazas,2023,
Aguilar del Río Alhama,De lujo,Establecimientos,2009,
Aguilar del Río Alhama,De lujo,Establecimientos,2010,
Aguilar del Río Alhama,De lujo,Establecimientos,2011,
Aguilar del Río Alhama,De lujo,Establecimientos,2012,
Aguilar del Río Alhama,De lujo,Establecimientos,2013,
Aguilar del Río Alhama,De lujo,Establecimientos,2014,
Aguilar del Río Alhama,De lujo,Establecimientos,2015,
Aguilar del Río Alhama,De lujo,Establecimientos,2016,
Aguilar del Río Alhama,De lujo,Establecimientos,2017,
Aguilar del Río Alhama,De lujo,Establecimientos,2018,
Aguilar del Río Alhama,De lujo,Establecimientos,2019,
Aguilar del Río Alhama,De lujo,Establecimientos,2020,
Aguilar del Río Alhama,De lujo,Establecimientos,2021,
Aguilar del Río Alhama,De lujo,Establecimientos,2022,
Aguilar del Río Alhama,De lujo,Establecimientos,2023,
Ajamil de Cameros,TOTAL,Plazas,2009,
Ajamil de Cameros,TOTAL,Plazas,2010,
Ajamil de Cameros,TOTAL,Plazas,2011,
Ajamil de Cameros,TOTAL,Plazas,2012,
Ajamil de Cameros,TOTAL,Plazas,2013,
Ajamil de Cameros,TOTAL,Plazas,2014,
Ajamil de Cameros,TOTAL,Plazas,2015,
Ajamil de Cameros,TOTAL,Plazas,2016,
Ajamil de Cameros,TOTAL,Plazas,2017,
Ajamil de Cameros,TOTAL,Plazas,2018,
Ajamil de Cameros,TOTAL,Plazas,2019,
Ajamil de Cameros,TOTAL,Plazas,2020,
Ajamil de Cameros,TOTAL,Plazas,2021,
Ajamil de Cameros,TOTAL,Plazas,2022,
Ajamil de Cameros,TOTAL,Plazas,2023,
Ajamil de Cameros,TOTAL,Establecimientos,2009,
Ajamil de Cameros,TOTAL,Establecimientos,2010,
Ajamil de Cameros,TOTAL,Establecimientos,2011,
Ajamil de Cameros,TOTAL,Establecimientos,2012,
Ajamil de Cameros,TOTAL,Establecimientos,2013,
Ajamil de Cameros,TOTAL,Establecimientos,2014,
Ajamil de Cameros,TOTAL,Establecimientos,2015,
Ajamil de Cameros,TOTAL,Establecimientos,2016,
Ajamil de Cameros,TOTAL,Establecimientos,2017,
Ajamil de Cameros,TOTAL,Establecimientos,2018,
Ajamil de Cameros,TOTAL,Establecimientos,2019,
Ajamil de Cameros,TOTAL,Establecimientos,2020,
Ajamil de Cameros,TOTAL,Establecimientos,2021,
Ajamil de Cameros,TOTAL,Establecimientos,2022,
Ajamil de Cameros,TOTAL,Establecimientos,2023,
Ajamil de Cameros,Primera categoría,Plazas,2009,
Ajamil de Cameros,Primera categoría,Plazas,2010,
Ajamil de Cameros,Primera categoría,Plazas,2011,
Ajamil de Cameros,Primera categoría,Plazas,2012,
Ajamil de Cameros,Primera categoría,Plazas,2013,
Ajamil de Cameros,Primera categoría,Plazas,2014,
Ajamil de Cameros,Primera categoría,Plazas,2015,
Ajamil de Cameros,Primera categoría,Plazas,2016,
Ajamil de Cameros,Primera categoría,Plazas,2017,
Ajamil de Cameros,Primera categoría,Plazas,2018,
Ajamil de Cameros,Primera categoría,Plazas,2019,
Ajamil de Cameros,Primera categoría,Plazas,2020,
Ajamil de Cameros,Primera categoría,Plazas,2021,
Ajamil de Cameros,Primera categoría,Plazas,2022,
Ajamil de Cameros,Primera categoría,Plazas,2023,
Ajamil de Cameros,Primera categoría,Establecimientos,2009,
Ajamil de Cameros,Primera categoría,Establecimientos,2010,
Ajamil de Cameros,Primera categoría,Establecimientos,2011,
Ajamil de Cameros,Primera categoría,Establecimientos,2012,
Ajamil de Cameros,Primera categoría,Establecimientos,2013,
Ajamil de Cameros,Primera categoría,Establecimientos,2014,
Ajamil de Cameros,Primera categoría,Establecimientos,2015,
Ajamil de Cameros,Primera categoría,Establecimientos,2016,
Ajamil de Cameros,Primera categoría,Establecimientos,2017,
Ajamil de Cameros,Primera categoría,Establecimientos,2018,
Ajamil de Cameros,Primera categoría,Establecimientos,2019,
Ajamil de Cameros,Primera categoría,Establecimientos,2020,
Ajamil de Cameros,Primera categoría,Establecimientos,2021,
Ajamil de Cameros,Primera categoría,Establecimientos,2022,
Ajamil de Cameros,Primera categoría,Establecimientos,2023,
Ajamil de Cameros,Segunda categoría,Plazas,2009,
Ajamil de Cameros,Segunda categoría,Plazas,2010,
Ajamil de Cameros,Segunda categoría,Plazas,2011,
Ajamil de Cameros,Segunda categoría,Plazas,2012,
Ajamil de Cameros,Segunda categoría,Plazas,2013,
Ajamil de Cameros,Segunda categoría,Plazas,2014,
Ajamil de Cameros,Segunda categoría,Plazas,2015,
Ajamil de Cameros,Segunda categoría,Plazas,2016,
Ajamil de Cameros,Segunda categoría,Plazas,2017,
Ajamil de Cameros,Segunda categoría,Plazas,2018,
Ajamil de Cameros,Segunda categoría,Plazas,2019,
Ajamil de Cameros,Segunda categoría,Plazas,2020,
Ajamil de Cameros,Segunda categoría,Plazas,2021,
Ajamil de Cameros,Segunda categoría,Plazas,2022,
Ajamil de Cameros,Segunda categoría,Plazas,2023,
Ajamil de Cameros,Segunda categoría,Establecimientos,2009,
Ajamil de Cameros,Segunda categoría,Establecimientos,2010,
Ajamil de Cameros,Segunda categoría,Establecimientos,2011,
Ajamil de Cameros,Segunda categoría,Establecimientos,2012,
Ajamil de Cameros,Segunda categoría,Establecimientos,2013,
Ajamil de Cameros,Segunda categoría,Establecimientos,2014,
Ajamil de Cameros,Segunda categoría,Establecimientos,2015,
Ajamil de Cameros,Segunda categoría,Establecimientos,2016,
Ajamil de Cameros,Segunda categoría,Establecimientos,2017,
Ajamil de Cameros,Segunda categoría,Establecimientos,2018,
Ajamil de Cameros,Segunda categoría,Establecimientos,2019,
Ajamil de Cameros,Segunda categoría,Establecimientos,2020,
Ajamil de Cameros,Segunda categoría,Establecimientos,2021,
Ajamil de Cameros,Segunda categoría,Establecimientos,2022,
Ajamil de Cameros,Segunda categoría,Establecimientos,2023,
Ajamil de Cameros,Tercera categoría,Plazas,2009,
Ajamil de Cameros,Tercera categoría,Plazas,2010,
Ajamil de Cameros,Tercera categoría,Plazas,2011,
Ajamil de Cameros,Tercera categoría,Plazas,2012,
Ajamil de Cameros,Tercera categoría,Plazas,2013,
Ajamil de Cameros,Tercera categoría,Plazas,2014,
Ajamil de Cameros,Tercera categoría,Plazas,2015,
Ajamil de Cameros,Tercera categoría,Plazas,2016,
Ajamil de Cameros,Tercera categoría,Plazas,2017,
Ajamil de Cameros,Tercera categoría,Plazas,2018,
Ajamil de Cameros,Tercera categoría,Plazas,2019,
Ajamil de Cameros,Tercera categoría,Plazas,2020,
Ajamil de Cameros,Tercera categoría,Plazas,2021,
Ajamil de Cameros,Tercera categoría,Plazas,2022,
Ajamil de Cameros,Tercera categoría,Plazas,2023,
Ajamil de Cameros,Tercera categoría,Establecimientos,2009,
Ajamil de Cameros,Tercera categoría,Establecimientos,2010,
Ajamil de Cameros,Tercera categoría,Establecimientos,2011,
Ajamil de Cameros,Tercera categoría,Establecimientos,2012,
Ajamil de Cameros,Tercera categoría,Establecimientos,2013,
Ajamil de Cameros,Tercera categoría,Establecimientos,2014,
Ajamil de Cameros,Tercera categoría,Establecimientos,2015,
Ajamil de Cameros,Tercera categoría,Establecimientos,2016,
Ajamil de Cameros,Tercera categoría,Establecimientos,2017,
Ajamil de Cameros,Tercera categoría,Establecimientos,2018,
Ajamil de Cameros,Tercera categoría,Establecimientos,2019,
Ajamil de Cameros,Tercera categoría,Establecimientos,2020,
Ajamil de Cameros,Tercera categoría,Establecimientos,2021,
Ajamil de Cameros,Tercera categoría,Establecimientos,2022,
Ajamil de Cameros,Tercera categoría,Establecimientos,2023,
Ajamil de Cameros,De lujo,Plazas,2009,
Ajamil de Cameros,De lujo,Plazas,2010,
Ajamil de Cameros,De lujo,Plazas,2011,
Ajamil de Cameros,De lujo,Plazas,2012,
Ajamil de Cameros,De lujo,Plazas,2013,
Ajamil de Cameros,De lujo,Plazas,2014,
Ajamil de Cameros,De lujo,Plazas,2015,
Ajamil de Cameros,De lujo,Plazas,2016,
Ajamil de Cameros,De lujo,Plazas,2017,
Ajamil de Cameros,De lujo,Plazas,2018,
Ajamil de Cameros,De lujo,Plazas,2019,
Ajamil de Cameros,De lujo,Plazas,2020,
Ajamil de Cameros,De lujo,Plazas,2021,
Ajamil de Cameros,De lujo,Plazas,2022,
Ajamil de Cameros,De lujo,Plazas,2023,
Ajamil de Cameros,De lujo,Establecimientos,2009,
Ajamil de Cameros,De lujo,Establecimientos,2010,
Ajamil de Cameros,De lujo,Establecimientos,2011,
Ajamil de Cameros,De lujo,Establecimientos,2012,
Ajamil de Cameros,De lujo,Establecimientos,2013,
Ajamil de Cameros,De lujo,Establecimientos,2014,
Ajamil de Cameros,De lujo,Establecimientos,2015,
Ajamil de Cameros,De lujo,Establecimientos,2016,
Ajamil de Cameros,De lujo,Establecimientos,2017,
Ajamil de Cameros,De lujo,Establecimientos,2018,
Ajamil de Cameros,De lujo,Establecimientos,2019,
Ajamil de Cameros,De lujo,Establecimientos,2020,
Ajamil de Cameros,De lujo,Establecimientos,2021,
Ajamil de Cameros,De lujo,Establecimientos,2022,
Ajamil de Cameros,De lujo,Establecimientos,2023,
Albelda de Iregua,TOTAL,Plazas,2009,
Albelda de Iregua,TOTAL,Plazas,2010,
Albelda de Iregua,TOTAL,Plazas,2011,
Albelda de Iregua,TOTAL,Plazas,2012,
Albelda de Iregua,TOTAL,Plazas,2013,
Albelda de Iregua,TOTAL,Plazas,2014,
Albelda de Iregua,TOTAL,Plazas,2015,
Albelda de Iregua,TOTAL,Plazas,2016,
Albelda de Iregua,TOTAL,Plazas,2017,
Albelda de Iregua,TOTAL,Plazas,2018,
Albelda de Iregua,TOTAL,Plazas,2019,
Albelda de Iregua,TOTAL,Plazas,2020,
Albelda de Iregua,TOTAL,Plazas,2021,
Albelda de Iregua,TOTAL,Plazas,2022,
Albelda de Iregua,TOTAL,Plazas,2023,
Albelda de Iregua,TOTAL,Establecimientos,2009,
Albelda de Iregua,TOTAL,Establecimientos,2010,
Albelda de Iregua,TOTAL,Establecimientos,2011,
Albelda de Iregua,TOTAL,Establecimientos,2012,
Albelda de Iregua,TOTAL,Establecimientos,2013,
Albelda de Iregua,TOTAL,Establecimientos,2014,
Albelda de Iregua,TOTAL,Establecimientos,2015,
Albelda de Iregua,TOTAL,Establecimientos,2016,
Albelda de Iregua,TOTAL,Establecimientos,2017,
Albelda de Iregua,TOTAL,Establecimientos,2018,
Albelda de Iregua,TOTAL,Establecimientos,2019,
Albelda de Iregua,TOTAL,Establecimientos,2020,
Albelda de Iregua,TOTAL,Establecimientos,2021,
Albelda de Iregua,TOTAL,Establecimientos,2022,
Albelda de Iregua,TOTAL,Establecimientos,2023,
Albelda de Iregua,Primera categoría,Plazas,2009,
Albelda de Iregua,Primera categoría,Plazas,2010,
Albelda de Iregua,Primera categoría,Plazas,2011,
Albelda de Iregua,Primera categoría,Plazas,2012,
Albelda de Iregua,Primera categoría,Plazas,2013,
Albelda de Iregua,Primera categoría,Plazas,2014,
Albelda de Iregua,Primera categoría,Plazas,2015,
Albelda de Iregua,Primera categoría,Plazas,2016,
Albelda de Iregua,Primera categoría,Plazas,2017,
Albelda de Iregua,Primera categoría,Plazas,2018,
Albelda de Iregua,Primera categoría,Plazas,2019,
Albelda de Iregua,Primera categoría,Plazas,2020,
Albelda de Iregua,Primera categoría,Plazas,2021,
Albelda de Iregua,Primera categoría,Plazas,2022,
Albelda de Iregua,Primera categoría,Plazas,2023,
Albelda de Iregua,Primera categoría,Establecimientos,2009,
Albelda de Iregua,Primera categoría,Establecimientos,2010,
Albelda de Iregua,Primera categoría,Establecimientos,2011,
Albelda de Iregua,Primera categoría,Establecimientos,2012,
Albelda de Iregua,Primera categoría,Establecimientos,2013,
Albelda de Iregua,Primera categoría,Establecimientos,2014,
Albelda de Iregua,Primera categoría,Establecimientos,2015,
Albelda de Iregua,Primera categoría,Establecimientos,2016,
Albelda de Iregua,Primera categoría,Establecimientos,2017,
Albelda de Iregua,Primera categoría,Establecimientos,2018,
Albelda de Iregua,Primera categoría,Establecimientos,2019,
Albelda de Iregua,Primera categoría,Establecimientos,2020,
Albelda de Iregua,Primera categoría,Establecimientos,2021,
Albelda de Iregua,Primera categoría,Establecimientos,2022,
Albelda de Iregua,Primera categoría,Establecimientos,2023,
Albelda de Iregua,Segunda categoría,Plazas,2009,
Albelda de Iregua,Segunda categoría,Plazas,2010,
Albelda de Iregua,Segunda categoría,Plazas,2011,
Albelda de Iregua,Segunda categoría,Plazas,2012,
Albelda de Iregua,Segunda categoría,Plazas,2013,
Albelda de Iregua,Segunda categoría,Plazas,2014,
Albelda de Iregua,Segunda categoría,Plazas,2015,
Albelda de Iregua,Segunda categoría,Plazas,2016,
Albelda de Iregua,Segunda categoría,Plazas,2017,
Albelda de Iregua,Segunda categoría,Plazas,2018,
Albelda de Iregua,Segunda categoría,Plazas,2019,
Albelda de Iregua,Segunda categoría,Plazas,2020,
Albelda de Iregua,Segunda categoría,Plazas,2021,
Albelda de Iregua,Segunda categoría,Plazas,2022,
Albelda de Iregua,Segunda categoría,Plazas,2023,
Albelda de Iregua,Segunda categoría,Establecimientos,2009,
Albelda de Iregua,Segunda categoría,Establecimientos,2010,
Albelda de Iregua,Segunda categoría,Establecimientos,2011,
Albelda de Iregua,Segunda categoría,Establecimientos,2012,
Albelda de Iregua,Segunda categoría,Establecimientos,2013,
Albelda de Iregua,Segunda categoría,Establecimientos,2014,
Albelda de Iregua,Segunda categoría,Establecimientos,2015,
Albelda de Iregua,Segunda categoría,Establecimientos,2016,
Albelda de Iregua,Segunda categoría,Establecimientos,2017,
Albelda de Iregua,Segunda categoría,Establecimientos,2018,
Albelda de Iregua,Segunda categoría,Establecimientos,2019,
Albelda de Iregua,Segunda categoría,Establecimientos,2020,
Albelda de Iregua,Segunda categoría,Establecimientos,2021,
Albelda de Iregua,Segunda categoría,Establecimientos,2022,
Albelda de Iregua,Segunda categoría,Establecimientos,2023,
Albelda de Iregua,Tercera categoría,Plazas,2009,
Albelda de Iregua,Tercera categoría,Plazas,2010,
Albelda de Iregua,Tercera categoría,Plazas,2011,
Albelda de Iregua,Tercera categoría,Plazas,2012,
Albelda de Iregua,Tercera categoría,Plazas,2013,
Albelda de Iregua,Tercera categoría,Plazas,2014,
Albelda de Iregua,Tercera categoría,Plazas,2015,
Albelda de Iregua,Tercera categoría,Plazas,2016,
Albelda de Iregua,Tercera categoría,Plazas,2017,
Albelda de Iregua,Tercera categoría,Plazas,2018,
Albelda de Iregua,Tercera categoría,Plazas,2019,
Albelda de Iregua,Tercera categoría,Plazas,2020,
Albelda de Iregua,Tercera categoría,Plazas,2021,
Albelda de Iregua,Tercera categoría,Plazas,2022,
Albelda de Iregua,Tercera categoría,Plazas,2023,
Albelda de Iregua,Tercera categoría,Establecimientos,2009,
Albelda de Iregua,Tercera categoría,Establecimientos,2010,
Albelda de Iregua,Tercera categoría,Establecimientos,2011,
Albelda de Iregua,Tercera categoría,Establecimientos,2012,
Albelda de Iregua,Tercera categoría,Establecimientos,2013,
Albelda de Iregua,Tercera categoría,Establecimientos,2014,
Albelda de Iregua,Tercera categoría,Establecimientos,2015,
Albelda de Iregua,Tercera categoría,Establecimientos,2016,
Albelda de Iregua,Tercera categoría,Establecimientos,2017,
Albelda de Iregua,Tercera categoría,Establecimientos,2018,
Albelda de Iregua,Tercera categoría,Establecimientos,2019,
Albelda de Iregua,Tercera categoría,Establecimientos,2020,
Albelda de Iregua,Tercera categoría,Establecimientos,2021,
Albelda de Iregua,Tercera categoría,Establecimientos,2022,
Albelda de Iregua,Tercera categoría,Establecimientos,2023,
Albelda de Iregua,De lujo,Plazas,2009,
Albelda de Iregua,De lujo,Plazas,2010,
Albelda de Iregua,De lujo,Plazas,2011,
Albelda de Iregua,De lujo,Plazas,2012,
Albelda de Iregua,De lujo,Plazas,2013,
Albelda de Iregua,De lujo,Plazas,2014,
Albelda de Iregua,De lujo,Plazas,2015,
Albelda de Iregua,De lujo,Plazas,2016,
Albelda de Iregua,De lujo,Plazas,2017,
Albelda de Iregua,De lujo,Plazas,2018,
Albelda de Iregua,De lujo,Plazas,2019,
Albelda de Iregua,De lujo,Plazas,2020,
Albelda de Iregua,De lujo,Plazas,2021,
Albelda de Iregua,De lujo,Plazas,2022,
Albelda de Iregua,De lujo,Plazas,2023,
Albelda de Iregua,De lujo,Establecimientos,2009,
Albelda de Iregua,De lujo,Establecimientos,2010,
Albelda de Iregua,De lujo,Establecimientos,2011,
Albelda de Iregua,De lujo,Establecimientos,2012,
Albelda de Iregua,De lujo,Establecimientos,2013,
Albelda de Iregua,De lujo,Establecimientos,2014,
Albelda de Iregua,De lujo,Establecimientos,2015,
Albelda de Iregua,De lujo,Establecimientos,2016,
Albelda de Iregua,De lujo,Establecimientos,2017,
Albelda de Iregua,De lujo,Establecimientos,2018,
Albelda de Iregua,De lujo,Establecimientos,2019,
Albelda de Iregua,De lujo,Establecimientos,2020,
Albelda de Iregua,De lujo,Establecimientos,2021,
Albelda de Iregua,De lujo,Establecimientos,2022,
Albelda de Iregua,De lujo,Establecimientos,2023,
Alberite,TOTAL,Plazas,2009,
Alberite,TOTAL,Plazas,2010,
Alberite,TOTAL,Plazas,2011,
Alberite,TOTAL,Plazas,2012,
Alberite,TOTAL,Plazas,2013,
Alberite,TOTAL,Plazas,2014,
Alberite,TOTAL,Plazas,2015,
Alberite,TOTAL,Plazas,2016,
Alberite,TOTAL,Plazas,2017,
Alberite,TOTAL,Plazas,2018,
Alberite,TOTAL,Plazas,2019,
Alberite,TOTAL,Plazas,2020,
Alberite,TOTAL,Plazas,2021,
Alberite,TOTAL,Plazas,2022,
Alberite,TOTAL,Plazas,2023,
Alberite,TOTAL,Establecimientos,2009,
Alberite,TOTAL,Establecimientos,2010,
Alberite,TOTAL,Establecimientos,2011,
Alberite,TOTAL,Establecimientos,2012,
Alberite,TOTAL,Establecimientos,2013,
Alberite,TOTAL,Establecimientos,2014,
Alberite,TOTAL,Establecimientos,2015,
Alberite,TOTAL,Establecimientos,2016,
Alberite,TOTAL,Establecimientos,2017,
Alberite,TOTAL,Establecimientos,2018,
Alberite,TOTAL,Establecimientos,2019,
Alberite,TOTAL,Establecimientos,2020,
Alberite,TOTAL,Establecimientos,2021,
Alberite,TOTAL,Establecimientos,2022,
Alberite,TOTAL,Establecimientos,2023,
Alberite,Primera categoría,Plazas,2009,
Alberite,Primera categoría,Plazas,2010,
Alberite,Primera categoría,Plazas,2011,
Alberite,Primera categoría,Plazas,2012,
Alberite,Primera categoría,Plazas,2013,
Alberite,Primera categoría,Plazas,2014,
Alberite,Primera categoría,Plazas,2015,
Alberite,Primera categoría,Plazas,2016,
Alberite,Primera categoría,Plazas,2017,
Alberite,Primera categoría,Plazas,2018,
Alberite,Primera categoría,Plazas,2019,
Alberite,Primera categoría,Plazas,2020,
Alberite,Primera categoría,Plazas,2021,
Alberite,Primera categoría,Plazas,2022,
Alberite,Primera categoría,Plazas,2023,
Alberite,Primera categoría,Establecimientos,2009,
Alberite,Primera categoría,Establecimientos,2010,
Alberite,Primera categoría,Establecimientos,2011,
Alberite,Primera categoría,Establecimientos,2012,
Alberite,Primera categoría,Establecimientos,2013,
Alberite,Primera categoría,Establecimientos,2014,
Alberite,Primera categoría,Establecimientos,2015,
Alberite,Primera categoría,Establecimientos,2016,
Alberite,Primera categoría,Establecimientos,2017,
Alberite,Primera categoría,Establecimientos,2018,
Alberite,Primera categoría,Establecimientos,2019,
Alberite,Primera categoría,Establecimientos,2020,
Alberite,Primera categoría,Establecimientos,2021,
Alberite,Primera categoría,Establecimientos,2022,
Alberite,Primera categoría,Establecimientos,2023,
Alberite,Segunda categoría,Plazas,2009,
Alberite,Segunda categoría,Plazas,2010,
Alberite,Segunda categoría,Plazas,2011,
Alberite,Segunda categoría,Plazas,2012,
Alberite,Segunda categoría,Plazas,2013,
Alberite,Segunda categoría,Plazas,2014,
Alberite,Segunda categoría,Plazas,2015,
