Municipio,Categoría turística,Indicador,Periodo,DATA
Tudelilla,TOTAL,Plazas,2023,
Tudelilla,TOTAL,Plazas,2024,
Tudelilla,Una llave,Establecimientos,2009,
Tudelilla,Una llave,Establecimientos,2010,
Tudelilla,Una llave,Establecimientos,2011,
Tudelilla,Una llave,Establecimientos,2012,
Tudelilla,Una llave,Establecimientos,2013,
Tudelilla,Una llave,Establecimientos,2014,
Tudelilla,Una llave,Establecimientos,2015,
Tudelilla,Una llave,Establecimientos,2016,
Tudelilla,Una llave,Establecimientos,2017,
Tudelilla,Una llave,Establecimientos,2018,
Tudelilla,Una llave,Establecimientos,2019,
Tudelilla,Una llave,Establecimientos,2020,
Tudelilla,Una llave,Establecimientos,2021,
Tudelilla,Una llave,Establecimientos,2022,
Tudelilla,Una llave,Establecimientos,2023,
Tudelilla,Una llave,Establecimientos,2024,
Tudelilla,Una llave,Apartamentos,2009,
Tudelilla,Una llave,Apartamentos,2010,
Tudelilla,Una llave,Apartamentos,2011,
Tudelilla,Una llave,Apartamentos,2012,
Tudelilla,Una llave,Apartamentos,2013,
Tudelilla,Una llave,Apartamentos,2014,
Tudelilla,Una llave,Apartamentos,2015,
Tudelilla,Una llave,Apartamentos,2016,
Tudelilla,Una llave,Apartamentos,2017,
Tudelilla,Una llave,Apartamentos,2018,
Tudelilla,Una llave,Apartamentos,2019,
Tudelilla,Una llave,Apartamentos,2020,
Tudelilla,Una llave,Apartamentos,2021,
Tudelilla,Una llave,Apartamentos,2022,
Tudelilla,Una llave,Apartamentos,2023,
Tudelilla,Una llave,Apartamentos,2024,
Tudelilla,Una llave,Plazas,2009,
Tudelilla,Una llave,Plazas,2010,
Tudelilla,Una llave,Plazas,2011,
Tudelilla,Una llave,Plazas,2012,
Tudelilla,Una llave,Plazas,2013,
Tudelilla,Una llave,Plazas,2014,
Tudelilla,Una llave,Plazas,2015,
Tudelilla,Una llave,Plazas,2016,
Tudelilla,Una llave,Plazas,2017,
Tudelilla,Una llave,Plazas,2018,
Tudelilla,Una llave,Plazas,2019,
Tudelilla,Una llave,Plazas,2020,
Tudelilla,Una llave,Plazas,2021,
Tudelilla,Una llave,Plazas,2022,
Tudelilla,Una llave,Plazas,2023,
Tudelilla,Una llave,Plazas,2024,
Tudelilla,Dos llaves,Establecimientos,2009,
Tudelilla,Dos llaves,Establecimientos,2010,
Tudelilla,Dos llaves,Establecimientos,2011,
Tudelilla,Dos llaves,Establecimientos,2012,
Tudelilla,Dos llaves,Establecimientos,2013,
Tudelilla,Dos llaves,Establecimientos,2014,
Tudelilla,Dos llaves,Establecimientos,2015,
Tudelilla,Dos llaves,Establecimientos,2016,
Tudelilla,Dos llaves,Establecimientos,2017,
Tudelilla,Dos llaves,Establecimientos,2018,
Tudelilla,Dos llaves,Establecimientos,2019,
Tudelilla,Dos llaves,Establecimientos,2020,
Tudelilla,Dos llaves,Establecimientos,2021,
Tudelilla,Dos llaves,Establecimientos,2022,
Tudelilla,Dos llaves,Establecimientos,2023,
Tudelilla,Dos llaves,Establecimientos,2024,
Tudelilla,Dos llaves,Apartamentos,2009,
Tudelilla,Dos llaves,Apartamentos,2010,
Tudelilla,Dos llaves,Apartamentos,2011,
Tudelilla,Dos llaves,Apartamentos,2012,
Tudelilla,Dos llaves,Apartamentos,2013,
Tudelilla,Dos llaves,Apartamentos,2014,
Tudelilla,Dos llaves,Apartamentos,2015,
Tudelilla,Dos llaves,Apartamentos,2016,
Tudelilla,Dos llaves,Apartamentos,2017,
Tudelilla,Dos llaves,Apartamentos,2018,
Tudelilla,Dos llaves,Apartamentos,2019,
Tudelilla,Dos llaves,Apartamentos,2020,
Tudelilla,Dos llaves,Apartamentos,2021,
Tudelilla,Dos llaves,Apartamentos,2022,
Tudelilla,Dos llaves,Apartamentos,2023,
Tudelilla,Dos llaves,Apartamentos,2024,
Tudelilla,Dos llaves,Plazas,2009,
Tudelilla,Dos llaves,Plazas,2010,
Tudelilla,Dos llaves,Plazas,2011,
Tudelilla,Dos llaves,Plazas,2012,
Tudelilla,Dos llaves,Plazas,2013,
Tudelilla,Dos llaves,Plazas,2014,
Tudelilla,Dos llaves,Plazas,2015,
Tudelilla,Dos llaves,Plazas,2016,
Tudelilla,Dos llaves,Plazas,2017,
Tudelilla,Dos llaves,Plazas,2018,
Tudelilla,Dos llaves,Plazas,2019,
Tudelilla,Dos llaves,Plazas,2020,
Tudelilla,Dos llaves,Plazas,2021,
Tudelilla,Dos llaves,Plazas,2022,
Tudelilla,Dos llaves,Plazas,2023,
Tudelilla,Dos llaves,Plazas,2024,
Tudelilla,Tres llaves,Establecimientos,2009,
Tudelilla,Tres llaves,Establecimientos,2010,
Tudelilla,Tres llaves,Establecimientos,2011,
Tudelilla,Tres llaves,Establecimientos,2012,
Tudelilla,Tres llaves,Establecimientos,2013,
Tudelilla,Tres llaves,Establecimientos,2014,
Tudelilla,Tres llaves,Establecimientos,2015,
Tudelilla,Tres llaves,Establecimientos,2016,
Tudelilla,Tres llaves,Establecimientos,2017,
Tudelilla,Tres llaves,Establecimientos,2018,
Tudelilla,Tres llaves,Establecimientos,2019,
Tudelilla,Tres llaves,Establecimientos,2020,
Tudelilla,Tres llaves,Establecimientos,2021,
Tudelilla,Tres llaves,Establecimientos,2022,
Tudelilla,Tres llaves,Establecimientos,2023,
Tudelilla,Tres llaves,Establecimientos,2024,
Tudelilla,Tres llaves,Apartamentos,2009,
Tudelilla,Tres llaves,Apartamentos,2010,
Tudelilla,Tres llaves,Apartamentos,2011,
Tudelilla,Tres llaves,Apartamentos,2012,
Tudelilla,Tres llaves,Apartamentos,2013,
Tudelilla,Tres llaves,Apartamentos,2014,
Tudelilla,Tres llaves,Apartamentos,2015,
Tudelilla,Tres llaves,Apartamentos,2016,
Tudelilla,Tres llaves,Apartamentos,2017,
Tudelilla,Tres llaves,Apartamentos,2018,
Tudelilla,Tres llaves,Apartamentos,2019,
Tudelilla,Tres llaves,Apartamentos,2020,
Tudelilla,Tres llaves,Apartamentos,2021,
Tudelilla,Tres llaves,Apartamentos,2022,
Tudelilla,Tres llaves,Apartamentos,2023,
Tudelilla,Tres llaves,Apartamentos,2024,
Tudelilla,Tres llaves,Plazas,2009,
Tudelilla,Tres llaves,Plazas,2010,
Tudelilla,Tres llaves,Plazas,2011,
Tudelilla,Tres llaves,Plazas,2012,
Tudelilla,Tres llaves,Plazas,2013,
Tudelilla,Tres llaves,Plazas,2014,
Tudelilla,Tres llaves,Plazas,2015,
Tudelilla,Tres llaves,Plazas,2016,
Tudelilla,Tres llaves,Plazas,2017,
Tudelilla,Tres llaves,Plazas,2018,
Tudelilla,Tres llaves,Plazas,2019,
Tudelilla,Tres llaves,Plazas,2020,
Tudelilla,Tres llaves,Plazas,2021,
Tudelilla,Tres llaves,Plazas,2022,
Tudelilla,Tres llaves,Plazas,2023,
Tudelilla,Tres llaves,Plazas,2024,
Uruńuela,TOTAL,Establecimientos,2009,
Uruńuela,TOTAL,Establecimientos,2010,2
Uruńuela,TOTAL,Establecimientos,2011,2
Uruńuela,TOTAL,Establecimientos,2012,2
Uruńuela,TOTAL,Establecimientos,2013,2
Uruńuela,TOTAL,Establecimientos,2014,2
Uruńuela,TOTAL,Establecimientos,2015,1
Uruńuela,TOTAL,Establecimientos,2016,1
Uruńuela,TOTAL,Establecimientos,2017,1
Uruńuela,TOTAL,Establecimientos,2018,1
Uruńuela,TOTAL,Establecimientos,2019,1
Uruńuela,TOTAL,Establecimientos,2020,
Uruńuela,TOTAL,Establecimientos,2021,
Uruńuela,TOTAL,Establecimientos,2022,
Uruńuela,TOTAL,Establecimientos,2023,
Uruńuela,TOTAL,Establecimientos,2024,
Uruńuela,TOTAL,Apartamentos,2009,
Uruńuela,TOTAL,Apartamentos,2010,4
Uruńuela,TOTAL,Apartamentos,2011,4
Uruńuela,TOTAL,Apartamentos,2012,5
Uruńuela,TOTAL,Apartamentos,2013,5
Uruńuela,TOTAL,Apartamentos,2014,5
Uruńuela,TOTAL,Apartamentos,2015,4
Uruńuela,TOTAL,Apartamentos,2016,4
Uruńuela,TOTAL,Apartamentos,2017,4
Uruńuela,TOTAL,Apartamentos,2018,4
Uruńuela,TOTAL,Apartamentos,2019,4
Uruńuela,TOTAL,Apartamentos,2020,
Uruńuela,TOTAL,Apartamentos,2021,
Uruńuela,TOTAL,Apartamentos,2022,
Uruńuela,TOTAL,Apartamentos,2023,
Uruńuela,TOTAL,Apartamentos,2024,
Uruńuela,TOTAL,Plazas,2009,
Uruńuela,TOTAL,Plazas,2010,27
Uruńuela,TOTAL,Plazas,2011,27
Uruńuela,TOTAL,Plazas,2012,32
Uruńuela,TOTAL,Plazas,2013,32
Uruńuela,TOTAL,Plazas,2014,32
Uruńuela,TOTAL,Plazas,2015,18
Uruńuela,TOTAL,Plazas,2016,18
Uruńuela,TOTAL,Plazas,2017,18
Uruńuela,TOTAL,Plazas,2018,18
Uruńuela,TOTAL,Plazas,2019,18
Uruńuela,TOTAL,Plazas,2020,
Uruńuela,TOTAL,Plazas,2021,
Uruńuela,TOTAL,Plazas,2022,
Uruńuela,TOTAL,Plazas,2023,
Uruńuela,TOTAL,Plazas,2024,
Uruńuela,Una llave,Establecimientos,2009,
Uruńuela,Una llave,Establecimientos,2010,1
Uruńuela,Una llave,Establecimientos,2011,1
Uruńuela,Una llave,Establecimientos,2012,1
Uruńuela,Una llave,Establecimientos,2013,1
Uruńuela,Una llave,Establecimientos,2014,1
Uruńuela,Una llave,Establecimientos,2015,1
Uruńuela,Una llave,Establecimientos,2016,1
Uruńuela,Una llave,Establecimientos,2017,1
Uruńuela,Una llave,Establecimientos,2018,1
Uruńuela,Una llave,Establecimientos,2019,1
Uruńuela,Una llave,Establecimientos,2020,
Uruńuela,Una llave,Establecimientos,2021,
Uruńuela,Una llave,Establecimientos,2022,
Uruńuela,Una llave,Establecimientos,2023,
Uruńuela,Una llave,Establecimientos,2024,
Uruńuela,Una llave,Apartamentos,2009,
Uruńuela,Una llave,Apartamentos,2010,3
Uruńuela,Una llave,Apartamentos,2011,3
Uruńuela,Una llave,Apartamentos,2012,4
Uruńuela,Una llave,Apartamentos,2013,4
Uruńuela,Una llave,Apartamentos,2014,4
Uruńuela,Una llave,Apartamentos,2015,4
Uruńuela,Una llave,Apartamentos,2016,4
Uruńuela,Una llave,Apartamentos,2017,4
Uruńuela,Una llave,Apartamentos,2018,4
Uruńuela,Una llave,Apartamentos,2019,4
Uruńuela,Una llave,Apartamentos,2020,
Uruńuela,Una llave,Apartamentos,2021,
Uruńuela,Una llave,Apartamentos,2022,
Uruńuela,Una llave,Apartamentos,2023,
Uruńuela,Una llave,Apartamentos,2024,
Uruńuela,Una llave,Plazas,2009,
Uruńuela,Una llave,Plazas,2010,13
Uruńuela,Una llave,Plazas,2011,13
Uruńuela,Una llave,Plazas,2012,18
Uruńuela,Una llave,Plazas,2013,18
Uruńuela,Una llave,Plazas,2014,18
Uruńuela,Una llave,Plazas,2015,18
Uruńuela,Una llave,Plazas,2016,18
Uruńuela,Una llave,Plazas,2017,18
Uruńuela,Una llave,Plazas,2018,18
Uruńuela,Una llave,Plazas,2019,18
Uruńuela,Una llave,Plazas,2020,
Uruńuela,Una llave,Plazas,2021,
Uruńuela,Una llave,Plazas,2022,
Uruńuela,Una llave,Plazas,2023,
Uruńuela,Una llave,Plazas,2024,
Uruńuela,Dos llaves,Establecimientos,2009,
Uruńuela,Dos llaves,Establecimientos,2010,1
Uruńuela,Dos llaves,Establecimientos,2011,1
Uruńuela,Dos llaves,Establecimientos,2012,1
Uruńuela,Dos llaves,Establecimientos,2013,1
Uruńuela,Dos llaves,Establecimientos,2014,1
Uruńuela,Dos llaves,Establecimientos,2015,
Uruńuela,Dos llaves,Establecimientos,2016,
Uruńuela,Dos llaves,Establecimientos,2017,
Uruńuela,Dos llaves,Establecimientos,2018,
Uruńuela,Dos llaves,Establecimientos,2019,
Uruńuela,Dos llaves,Establecimientos,2020,
Uruńuela,Dos llaves,Establecimientos,2021,
Uruńuela,Dos llaves,Establecimientos,2022,
Uruńuela,Dos llaves,Establecimientos,2023,
Uruńuela,Dos llaves,Establecimientos,2024,
Uruńuela,Dos llaves,Apartamentos,2009,
Uruńuela,Dos llaves,Apartamentos,2010,1
Uruńuela,Dos llaves,Apartamentos,2011,1
Uruńuela,Dos llaves,Apartamentos,2012,1
Uruńuela,Dos llaves,Apartamentos,2013,1
Uruńuela,Dos llaves,Apartamentos,2014,1
Uruńuela,Dos llaves,Apartamentos,2015,
Uruńuela,Dos llaves,Apartamentos,2016,
Uruńuela,Dos llaves,Apartamentos,2017,
Uruńuela,Dos llaves,Apartamentos,2018,
Uruńuela,Dos llaves,Apartamentos,2019,
Uruńuela,Dos llaves,Apartamentos,2020,
Uruńuela,Dos llaves,Apartamentos,2021,
Uruńuela,Dos llaves,Apartamentos,2022,
Uruńuela,Dos llaves,Apartamentos,2023,
Uruńuela,Dos llaves,Apartamentos,2024,
Uruńuela,Dos llaves,Plazas,2009,
Uruńuela,Dos llaves,Plazas,2010,14
Uruńuela,Dos llaves,Plazas,2011,14
Uruńuela,Dos llaves,Plazas,2012,14
Uruńuela,Dos llaves,Plazas,2013,14
Uruńuela,Dos llaves,Plazas,2014,14
Uruńuela,Dos llaves,Plazas,2015,
Uruńuela,Dos llaves,Plazas,2016,
Uruńuela,Dos llaves,Plazas,2017,
Uruńuela,Dos llaves,Plazas,2018,
Uruńuela,Dos llaves,Plazas,2019,
Uruńuela,Dos llaves,Plazas,2020,
Uruńuela,Dos llaves,Plazas,2021,
Uruńuela,Dos llaves,Plazas,2022,
Uruńuela,Dos llaves,Plazas,2023,
Uruńuela,Dos llaves,Plazas,2024,
Uruńuela,Tres llaves,Establecimientos,2009,
Uruńuela,Tres llaves,Establecimientos,2010,
Uruńuela,Tres llaves,Establecimientos,2011,
Uruńuela,Tres llaves,Establecimientos,2012,
Uruńuela,Tres llaves,Establecimientos,2013,
Uruńuela,Tres llaves,Establecimientos,2014,
Uruńuela,Tres llaves,Establecimientos,2015,
Uruńuela,Tres llaves,Establecimientos,2016,
Uruńuela,Tres llaves,Establecimientos,2017,
Uruńuela,Tres llaves,Establecimientos,2018,
Uruńuela,Tres llaves,Establecimientos,2019,
Uruńuela,Tres llaves,Establecimientos,2020,
Uruńuela,Tres llaves,Establecimientos,2021,
Uruńuela,Tres llaves,Establecimientos,2022,
Uruńuela,Tres llaves,Establecimientos,2023,
Uruńuela,Tres llaves,Establecimientos,2024,
Uruńuela,Tres llaves,Apartamentos,2009,
Uruńuela,Tres llaves,Apartamentos,2010,
Uruńuela,Tres llaves,Apartamentos,2011,
Uruńuela,Tres llaves,Apartamentos,2012,
Uruńuela,Tres llaves,Apartamentos,2013,
Uruńuela,Tres llaves,Apartamentos,2014,
Uruńuela,Tres llaves,Apartamentos,2015,
Uruńuela,Tres llaves,Apartamentos,2016,
Uruńuela,Tres llaves,Apartamentos,2017,
Uruńuela,Tres llaves,Apartamentos,2018,
Uruńuela,Tres llaves,Apartamentos,2019,
Uruńuela,Tres llaves,Apartamentos,2020,
Uruńuela,Tres llaves,Apartamentos,2021,
Uruńuela,Tres llaves,Apartamentos,2022,
Uruńuela,Tres llaves,Apartamentos,2023,
Uruńuela,Tres llaves,Apartamentos,2024,
Uruńuela,Tres llaves,Plazas,2009,
Uruńuela,Tres llaves,Plazas,2010,
Uruńuela,Tres llaves,Plazas,2011,
Uruńuela,Tres llaves,Plazas,2012,
Uruńuela,Tres llaves,Plazas,2013,
Uruńuela,Tres llaves,Plazas,2014,
Uruńuela,Tres llaves,Plazas,2015,
Uruńuela,Tres llaves,Plazas,2016,
Uruńuela,Tres llaves,Plazas,2017,
Uruńuela,Tres llaves,Plazas,2018,
Uruńuela,Tres llaves,Plazas,2019,
Uruńuela,Tres llaves,Plazas,2020,
Uruńuela,Tres llaves,Plazas,2021,
Uruńuela,Tres llaves,Plazas,2022,
Uruńuela,Tres llaves,Plazas,2023,
Uruńuela,Tres llaves,Plazas,2024,
Valdemadera,TOTAL,Establecimientos,2009,1
Valdemadera,TOTAL,Establecimientos,2010,1
Valdemadera,TOTAL,Establecimientos,2011,1
Valdemadera,TOTAL,Establecimientos,2012,1
Valdemadera,TOTAL,Establecimientos,2013,1
Valdemadera,TOTAL,Establecimientos,2014,1
Valdemadera,TOTAL,Establecimientos,2015,1
Valdemadera,TOTAL,Establecimientos,2016,1
Valdemadera,TOTAL,Establecimientos,2017,1
Valdemadera,TOTAL,Establecimientos,2018,1
Valdemadera,TOTAL,Establecimientos,2019,1
Valdemadera,TOTAL,Establecimientos,2020,1
Valdemadera,TOTAL,Establecimientos,2021,1
Valdemadera,TOTAL,Establecimientos,2022,1
Valdemadera,TOTAL,Establecimientos,2023,1
Valdemadera,TOTAL,Establecimientos,2024,1
Valdemadera,TOTAL,Apartamentos,2009,3
Valdemadera,TOTAL,Apartamentos,2010,3
Valdemadera,TOTAL,Apartamentos,2011,3
Valdemadera,TOTAL,Apartamentos,2012,3
Valdemadera,TOTAL,Apartamentos,2013,3
Valdemadera,TOTAL,Apartamentos,2014,3
Valdemadera,TOTAL,Apartamentos,2015,3
Valdemadera,TOTAL,Apartamentos,2016,3
Valdemadera,TOTAL,Apartamentos,2017,3
Valdemadera,TOTAL,Apartamentos,2018,3
Valdemadera,TOTAL,Apartamentos,2019,3
Valdemadera,TOTAL,Apartamentos,2020,3
Valdemadera,TOTAL,Apartamentos,2021,3
Valdemadera,TOTAL,Apartamentos,2022,3
Valdemadera,TOTAL,Apartamentos,2023,3
Valdemadera,TOTAL,Apartamentos,2024,3
Valdemadera,TOTAL,Plazas,2009,16
Valdemadera,TOTAL,Plazas,2010,16
Valdemadera,TOTAL,Plazas,2011,16
Valdemadera,TOTAL,Plazas,2012,16
Valdemadera,TOTAL,Plazas,2013,16
Valdemadera,TOTAL,Plazas,2014,16
Valdemadera,TOTAL,Plazas,2015,16
Valdemadera,TOTAL,Plazas,2016,16
Valdemadera,TOTAL,Plazas,2017,16
Valdemadera,TOTAL,Plazas,2018,16
Valdemadera,TOTAL,Plazas,2019,16
Valdemadera,TOTAL,Plazas,2020,16
Valdemadera,TOTAL,Plazas,2021,16
Valdemadera,TOTAL,Plazas,2022,16
Valdemadera,TOTAL,Plazas,2023,16
Valdemadera,TOTAL,Plazas,2024,16
Valdemadera,Una llave,Establecimientos,2009,1
Valdemadera,Una llave,Establecimientos,2010,1
Valdemadera,Una llave,Establecimientos,2011,1
Valdemadera,Una llave,Establecimientos,2012,1
Valdemadera,Una llave,Establecimientos,2013,1
Valdemadera,Una llave,Establecimientos,2014,1
Valdemadera,Una llave,Establecimientos,2015,1
Valdemadera,Una llave,Establecimientos,2016,1
Valdemadera,Una llave,Establecimientos,2017,1
Valdemadera,Una llave,Establecimientos,2018,1
Valdemadera,Una llave,Establecimientos,2019,1
Valdemadera,Una llave,Establecimientos,2020,1
Valdemadera,Una llave,Establecimientos,2021,1
Valdemadera,Una llave,Establecimientos,2022,1
Valdemadera,Una llave,Establecimientos,2023,1
Valdemadera,Una llave,Establecimientos,2024,1
Valdemadera,Una llave,Apartamentos,2009,3
Valdemadera,Una llave,Apartamentos,2010,3
Valdemadera,Una llave,Apartamentos,2011,3
Valdemadera,Una llave,Apartamentos,2012,3
Valdemadera,Una llave,Apartamentos,2013,3
Valdemadera,Una llave,Apartamentos,2014,3
Valdemadera,Una llave,Apartamentos,2015,3
Valdemadera,Una llave,Apartamentos,2016,3
Valdemadera,Una llave,Apartamentos,2017,3
Valdemadera,Una llave,Apartamentos,2018,3
Valdemadera,Una llave,Apartamentos,2019,3
Valdemadera,Una llave,Apartamentos,2020,3
Valdemadera,Una llave,Apartamentos,2021,3
Valdemadera,Una llave,Apartamentos,2022,3
Valdemadera,Una llave,Apartamentos,2023,3
Valdemadera,Una llave,Apartamentos,2024,3
Valdemadera,Una llave,Plazas,2009,16
Valdemadera,Una llave,Plazas,2010,16
Valdemadera,Una llave,Plazas,2011,16
Valdemadera,Una llave,Plazas,2012,16
Valdemadera,Una llave,Plazas,2013,16
Valdemadera,Una llave,Plazas,2014,16
Valdemadera,Una llave,Plazas,2015,16
Valdemadera,Una llave,Plazas,2016,16
Valdemadera,Una llave,Plazas,2017,16
Valdemadera,Una llave,Plazas,2018,16
Valdemadera,Una llave,Plazas,2019,16
Valdemadera,Una llave,Plazas,2020,16
Valdemadera,Una llave,Plazas,2021,16
Valdemadera,Una llave,Plazas,2022,16
Valdemadera,Una llave,Plazas,2023,16
Valdemadera,Una llave,Plazas,2024,16
Valdemadera,Dos llaves,Establecimientos,2009,
Valdemadera,Dos llaves,Establecimientos,2010,
Valdemadera,Dos llaves,Establecimientos,2011,
Valdemadera,Dos llaves,Establecimientos,2012,
Valdemadera,Dos llaves,Establecimientos,2013,
Valdemadera,Dos llaves,Establecimientos,2014,
Valdemadera,Dos llaves,Establecimientos,2015,
Valdemadera,Dos llaves,Establecimientos,2016,
Valdemadera,Dos llaves,Establecimientos,2017,
Valdemadera,Dos llaves,Establecimientos,2018,
Valdemadera,Dos llaves,Establecimientos,2019,
Valdemadera,Dos llaves,Establecimientos,2020,
Valdemadera,Dos llaves,Establecimientos,2021,
Valdemadera,Dos llaves,Establecimientos,2022,
Valdemadera,Dos llaves,Establecimientos,2023,
Valdemadera,Dos llaves,Establecimientos,2024,
Valdemadera,Dos llaves,Apartamentos,2009,
Valdemadera,Dos llaves,Apartamentos,2010,
Valdemadera,Dos llaves,Apartamentos,2011,
Valdemadera,Dos llaves,Apartamentos,2012,
Valdemadera,Dos llaves,Apartamentos,2013,
Valdemadera,Dos llaves,Apartamentos,2014,
Valdemadera,Dos llaves,Apartamentos,2015,
Valdemadera,Dos llaves,Apartamentos,2016,
Valdemadera,Dos llaves,Apartamentos,2017,
Valdemadera,Dos llaves,Apartamentos,2018,
Valdemadera,Dos llaves,Apartamentos,2019,
Valdemadera,Dos llaves,Apartamentos,2020,
Valdemadera,Dos llaves,Apartamentos,2021,
Valdemadera,Dos llaves,Apartamentos,2022,
Valdemadera,Dos llaves,Apartamentos,2023,
Valdemadera,Dos llaves,Apartamentos,2024,
Valdemadera,Dos llaves,Plazas,2009,
Valdemadera,Dos llaves,Plazas,2010,
Valdemadera,Dos llaves,Plazas,2011,
Valdemadera,Dos llaves,Plazas,2012,
Valdemadera,Dos llaves,Plazas,2013,
Valdemadera,Dos llaves,Plazas,2014,
Valdemadera,Dos llaves,Plazas,2015,
Valdemadera,Dos llaves,Plazas,2016,
Valdemadera,Dos llaves,Plazas,2017,
Valdemadera,Dos llaves,Plazas,2018,
Valdemadera,Dos llaves,Plazas,2019,
Valdemadera,Dos llaves,Plazas,2020,
Valdemadera,Dos llaves,Plazas,2021,
Valdemadera,Dos llaves,Plazas,2022,
Valdemadera,Dos llaves,Plazas,2023,
Valdemadera,Dos llaves,Plazas,2024,
Valdemadera,Tres llaves,Establecimientos,2009,
Valdemadera,Tres llaves,Establecimientos,2010,
Valdemadera,Tres llaves,Establecimientos,2011,
Valdemadera,Tres llaves,Establecimientos,2012,
Valdemadera,Tres llaves,Establecimientos,2013,
Valdemadera,Tres llaves,Establecimientos,2014,
Valdemadera,Tres llaves,Establecimientos,2015,
Valdemadera,Tres llaves,Establecimientos,2016,
Valdemadera,Tres llaves,Establecimientos,2017,
Valdemadera,Tres llaves,Establecimientos,2018,
Valdemadera,Tres llaves,Establecimientos,2019,
Valdemadera,Tres llaves,Establecimientos,2020,
Valdemadera,Tres llaves,Establecimientos,2021,
Valdemadera,Tres llaves,Establecimientos,2022,
Valdemadera,Tres llaves,Establecimientos,2023,
Valdemadera,Tres llaves,Establecimientos,2024,
Valdemadera,Tres llaves,Apartamentos,2009,
Valdemadera,Tres llaves,Apartamentos,2010,
Valdemadera,Tres llaves,Apartamentos,2011,
Valdemadera,Tres llaves,Apartamentos,2012,
Valdemadera,Tres llaves,Apartamentos,2013,
Valdemadera,Tres llaves,Apartamentos,2014,
Valdemadera,Tres llaves,Apartamentos,2015,
Valdemadera,Tres llaves,Apartamentos,2016,
Valdemadera,Tres llaves,Apartamentos,2017,
Valdemadera,Tres llaves,Apartamentos,2018,
Valdemadera,Tres llaves,Apartamentos,2019,
Valdemadera,Tres llaves,Apartamentos,2020,
Valdemadera,Tres llaves,Apartamentos,2021,
Valdemadera,Tres llaves,Apartamentos,2022,
Valdemadera,Tres llaves,Apartamentos,2023,
Valdemadera,Tres llaves,Apartamentos,2024,
Valdemadera,Tres llaves,Plazas,2009,
Valdemadera,Tres llaves,Plazas,2010,
Valdemadera,Tres llaves,Plazas,2011,
Valdemadera,Tres llaves,Plazas,2012,
Valdemadera,Tres llaves,Plazas,2013,
Valdemadera,Tres llaves,Plazas,2014,
Valdemadera,Tres llaves,Plazas,2015,
Valdemadera,Tres llaves,Plazas,2016,
Valdemadera,Tres llaves,Plazas,2017,
Valdemadera,Tres llaves,Plazas,2018,
Valdemadera,Tres llaves,Plazas,2019,
Valdemadera,Tres llaves,Plazas,2020,
Valdemadera,Tres llaves,Plazas,2021,
Valdemadera,Tres llaves,Plazas,2022,
Valdemadera,Tres llaves,Plazas,2023,
Valdemadera,Tres llaves,Plazas,2024,
Valgańón,TOTAL,Establecimientos,2009,
Valgańón,TOTAL,Establecimientos,2010,
Valgańón,TOTAL,Establecimientos,2011,
Valgańón,TOTAL,Establecimientos,2012,
Valgańón,TOTAL,Establecimientos,2013,
Valgańón,TOTAL,Establecimientos,2014,
Valgańón,TOTAL,Establecimientos,2015,
Valgańón,TOTAL,Establecimientos,2016,
Valgańón,TOTAL,Establecimientos,2017,
Valgańón,TOTAL,Establecimientos,2018,
Valgańón,TOTAL,Establecimientos,2019,
Valgańón,TOTAL,Establecimientos,2020,
Valgańón,TOTAL,Establecimientos,2021,
Valgańón,TOTAL,Establecimientos,2022,
Valgańón,TOTAL,Establecimientos,2023,
Valgańón,TOTAL,Establecimientos,2024,
Valgańón,TOTAL,Apartamentos,2009,
Valgańón,TOTAL,Apartamentos,2010,
Valgańón,TOTAL,Apartamentos,2011,
Valgańón,TOTAL,Apartamentos,2012,
Valgańón,TOTAL,Apartamentos,2013,
Valgańón,TOTAL,Apartamentos,2014,
Valgańón,TOTAL,Apartamentos,2015,
Valgańón,TOTAL,Apartamentos,2016,
Valgańón,TOTAL,Apartamentos,2017,
Valgańón,TOTAL,Apartamentos,2018,
Valgańón,TOTAL,Apartamentos,2019,
Valgańón,TOTAL,Apartamentos,2020,
Valgańón,TOTAL,Apartamentos,2021,
Valgańón,TOTAL,Apartamentos,2022,
Valgańón,TOTAL,Apartamentos,2023,
Valgańón,TOTAL,Apartamentos,2024,
Valgańón,TOTAL,Plazas,2009,
Valgańón,TOTAL,Plazas,2010,
Valgańón,TOTAL,Plazas,2011,
Valgańón,TOTAL,Plazas,2012,
Valgańón,TOTAL,Plazas,2013,
Valgańón,TOTAL,Plazas,2014,
Valgańón,TOTAL,Plazas,2015,
Valgańón,TOTAL,Plazas,2016,
Valgańón,TOTAL,Plazas,2017,
Valgańón,TOTAL,Plazas,2018,
Valgańón,TOTAL,Plazas,2019,
Valgańón,TOTAL,Plazas,2020,
Valgańón,TOTAL,Plazas,2021,
Valgańón,TOTAL,Plazas,2022,
Valgańón,TOTAL,Plazas,2023,
Valgańón,TOTAL,Plazas,2024,
Valgańón,Una llave,Establecimientos,2009,
Valgańón,Una llave,Establecimientos,2010,
Valgańón,Una llave,Establecimientos,2011,
Valgańón,Una llave,Establecimientos,2012,
Valgańón,Una llave,Establecimientos,2013,
Valgańón,Una llave,Establecimientos,2014,
Valgańón,Una llave,Establecimientos,2015,
Valgańón,Una llave,Establecimientos,2016,
Valgańón,Una llave,Establecimientos,2017,
Valgańón,Una llave,Establecimientos,2018,
