Grupo actividad sector turístico,Régimen de afiliación,Periodo,DATA
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2016T4,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2017T1,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2017T2,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2017T3,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2017T4,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2018T1,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2018T2,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2018T3,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2018T4,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2019T1,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2019T2,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2019T3,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2019T4,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2020T1,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2020T2,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2020T3,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2020T4,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2021T1,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2021T2,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2021T3,2566.5
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2021T4,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2011T2,1649.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2011T3,1649.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2011T4,1725.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2012T1,1764.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2012T2,1688.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2012T3,1619.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2012T4,1743.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2013T1,1759.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2013T2,1903.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2013T3,1626.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2013T4,1861.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2014T1,1812.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2014T2,1681.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2014T3,1677.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2014T4,1922.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2015T1,1947.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2015T2,1851.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2015T3,1753.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2015T4,1985.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2016T1,2025.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2016T2,1906.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2016T3,1830.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2016T4,2055.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2017T1,2092.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2017T2,1991.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2017T3,1899.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2017T4,2064.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2018T1,2054.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2018T2,1985.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2018T3,1978.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2018T4,2123.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2019T1,2262.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2019T2,2156.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2019T3,2130.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2019T4,2296.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2020T1,1989.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2020T2,1804.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2020T3,1884.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2020T4,2049.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2021T1,1988.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2021T2,1835.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2021T3,1941.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2021T4,2322.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2011T2,1210.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2011T3,1212.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2011T4,1294.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2012T1,1335.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2012T2,1233.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2012T3,1159.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2012T4,1294.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2013T1,1325.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2013T2,1275.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2013T3,1158.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2013T4,1396.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2014T1,1337.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2014T2,1189.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2014T3,1183.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2014T4,1453.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2015T1,1464.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2015T2,1347.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2015T3,1258.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2015T4,1500.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2016T1,1540.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2016T2,1401.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2016T3,1329.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2016T4,1556.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2017T1,1593.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2017T2,1467.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2017T3,1379.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2017T4,1558.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2018T1,1555.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2018T2,1452.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2018T3,1448.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2018T4,1606.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2019T1,1756.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2019T2,1620.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2019T3,1603.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2019T4,1774.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2020T1,1485.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2020T2,1296.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2020T3,1374.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2020T4,1540.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2021T1,1475.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2021T2,1315.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2021T3,1409.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN GENERAL,2021T4,1783.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2011T2,439.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2011T3,437.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2011T4,431.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2012T1,429.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2012T2,455.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2012T3,460.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2012T4,449.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2013T1,434.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2013T2,628.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2013T3,468.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2013T4,465.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2014T1,475.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2014T2,492.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2014T3,494.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2014T4,469.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2015T1,483.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2015T2,504.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2015T3,495.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2015T4,485.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2016T1,485.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2016T2,505.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2016T3,501.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2016T4,499.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2017T1,499.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2017T2,524.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2017T3,520.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2017T4,506.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2018T1,499.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2018T2,533.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2018T3,530.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2018T4,517.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2019T1,506.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2019T2,536.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2019T3,527.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2019T4,522.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2020T1,504.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2020T2,508.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2020T3,510.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2020T4,509.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2021T1,513.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2021T2,520.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2021T3,532.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",REGIMEN ESPECIAL,2021T4,539.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2011T2,439.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2011T3,437.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2011T4,431.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2012T1,429.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2012T2,455.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2012T3,460.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2012T4,449.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2013T1,434.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2013T2,628.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2013T3,468.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2013T4,465.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2014T1,475.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2014T2,492.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2014T3,494.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2014T4,469.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2015T1,483.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2015T2,504.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2015T3,495.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2015T4,485.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2016T1,485.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2016T2,505.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2016T3,501.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2016T4,499.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2017T1,499.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2017T2,524.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2017T3,520.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2017T4,506.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2018T1,499.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2018T2,533.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2018T3,530.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2018T4,517.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2019T1,506.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2019T2,536.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2019T3,527.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2019T4,522.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2020T1,504.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2020T2,508.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2020T3,510.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2020T4,509.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2021T1,513.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2021T2,520.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2021T3,532.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Régimen especial de trabajadores autónomos,2021T4,539.0
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2011T2,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2011T3,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2011T4,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2012T1,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2012T2,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2012T3,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2012T4,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2013T1,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2013T2,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2013T3,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2013T4,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2014T1,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2014T2,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2014T3,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2014T4,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2015T1,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2015T2,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2015T3,2566.5
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",Otros Régimenes,2015T4,2566.5
