Municipio,Categoría turística,Indicador,Periodo,DATA
Aguilar del Río Alhama,Primera categoría,Establecimientos,2021,50.5
Aguilar del Río Alhama,Primera categoría,Establecimientos,2022,50.5
Aguilar del Río Alhama,Primera categoría,Establecimientos,2023,50.5
Aguilar del Río Alhama,Segunda categoría,Plazas,2009,50.5
Aguilar del Río Alhama,Segunda categoría,Plazas,2010,50.5
Aguilar del Río Alhama,Segunda categoría,Plazas,2011,50.5
Aguilar del Río Alhama,Segunda categoría,Plazas,2012,50.5
Aguilar del Río Alhama,Segunda categoría,Plazas,2013,50.5
Aguilar del Río Alhama,Segunda categoría,Plazas,2014,50.5
Aguilar del Río Alhama,Segunda categoría,Plazas,2015,50.5
Aguilar del Río Alhama,Segunda categoría,Plazas,2016,50.5
Aguilar del Río Alhama,Segunda categoría,Plazas,2017,50.5
Aguilar del Río Alhama,Segunda categoría,Plazas,2018,50.5
Aguilar del Río Alhama,Segunda categoría,Plazas,2019,50.5
Aguilar del Río Alhama,Segunda categoría,Plazas,2020,50.5
Aguilar del Río Alhama,Segunda categoría,Plazas,2021,50.5
Aguilar del Río Alhama,Segunda categoría,Plazas,2022,50.5
Aguilar del Río Alhama,Segunda categoría,Plazas,2023,50.5
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2009,50.5
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2010,50.5
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2011,50.5
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2012,50.5
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2013,50.5
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2014,50.5
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2015,50.5
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2016,50.5
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2017,50.5
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2018,50.5
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2019,50.5
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2020,50.5
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2021,50.5
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2022,50.5
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2023,50.5
Aguilar del Río Alhama,Tercera categoría,Plazas,2009,50.5
Aguilar del Río Alhama,Tercera categoría,Plazas,2010,50.5
Aguilar del Río Alhama,Tercera categoría,Plazas,2011,50.5
Aguilar del Río Alhama,Tercera categoría,Plazas,2012,50.5
Aguilar del Río Alhama,Tercera categoría,Plazas,2013,50.5
Aguilar del Río Alhama,Tercera categoría,Plazas,2014,50.5
Aguilar del Río Alhama,Tercera categoría,Plazas,2015,50.5
Aguilar del Río Alhama,Tercera categoría,Plazas,2016,50.5
Aguilar del Río Alhama,Tercera categoría,Plazas,2017,50.5
Aguilar del Río Alhama,Tercera categoría,Plazas,2018,50.5
Aguilar del Río Alhama,Tercera categoría,Plazas,2019,50.5
Aguilar del Río Alhama,Tercera categoría,Plazas,2020,50.5
Aguilar del Río Alhama,Tercera categoría,Plazas,2021,50.5
Aguilar del Río Alhama,Tercera categoría,Plazas,2022,50.5
Aguilar del Río Alhama,Tercera categoría,Plazas,2023,50.5
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2009,50.5
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2010,50.5
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2011,50.5
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2012,50.5
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2013,50.5
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2014,50.5
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2015,50.5
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2016,50.5
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2017,50.5
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2018,50.5
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2019,50.5
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2020,50.5
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2021,50.5
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2022,50.5
Aguilar del Río Alhama,Tercera categoría,Establecimientos,2023,50.5
Aguilar del Río Alhama,De lujo,Plazas,2009,50.5
Aguilar del Río Alhama,De lujo,Plazas,2010,50.5
Aguilar del Río Alhama,De lujo,Plazas,2011,50.5
Aguilar del Río Alhama,De lujo,Plazas,2012,50.5
Aguilar del Río Alhama,De lujo,Plazas,2013,50.5
Aguilar del Río Alhama,De lujo,Plazas,2014,50.5
Aguilar del Río Alhama,De lujo,Plazas,2015,50.5
Aguilar del Río Alhama,De lujo,Plazas,2016,50.5
Aguilar del Río Alhama,De lujo,Plazas,2017,50.5
Aguilar del Río Alhama,De lujo,Plazas,2018,50.5
Aguilar del Río Alhama,De lujo,Plazas,2019,50.5
Aguilar del Río Alhama,De lujo,Plazas,2020,50.5
Aguilar del Río Alhama,De lujo,Plazas,2021,50.5
Aguilar del Río Alhama,De lujo,Plazas,2022,50.5
Aguilar del Río Alhama,De lujo,Plazas,2023,50.5
Aguilar del Río Alhama,De lujo,Establecimientos,2009,50.5
Aguilar del Río Alhama,De lujo,Establecimientos,2010,50.5
Aguilar del Río Alhama,De lujo,Establecimientos,2011,50.5
Aguilar del Río Alhama,De lujo,Establecimientos,2012,50.5
Aguilar del Río Alhama,De lujo,Establecimientos,2013,50.5
Aguilar del Río Alhama,De lujo,Establecimientos,2014,50.5
Aguilar del Río Alhama,De lujo,Establecimientos,2015,50.5
Aguilar del Río Alhama,De lujo,Establecimientos,2016,50.5
Aguilar del Río Alhama,De lujo,Establecimientos,2017,50.5
Aguilar del Río Alhama,De lujo,Establecimientos,2018,50.5
Aguilar del Río Alhama,De lujo,Establecimientos,2019,50.5
Aguilar del Río Alhama,De lujo,Establecimientos,2020,50.5
Aguilar del Río Alhama,De lujo,Establecimientos,2021,50.5
Aguilar del Río Alhama,De lujo,Establecimientos,2022,50.5
Aguilar del Río Alhama,De lujo,Establecimientos,2023,50.5
Ajamil de Cameros,TOTAL,Plazas,2009,50.5
Ajamil de Cameros,TOTAL,Plazas,2010,50.5
Ajamil de Cameros,TOTAL,Plazas,2011,50.5
Ajamil de Cameros,TOTAL,Plazas,2012,50.5
Ajamil de Cameros,TOTAL,Plazas,2013,50.5
Ajamil de Cameros,TOTAL,Plazas,2014,50.5
Ajamil de Cameros,TOTAL,Plazas,2015,50.5
Ajamil de Cameros,TOTAL,Plazas,2016,50.5
Ajamil de Cameros,TOTAL,Plazas,2017,50.5
Ajamil de Cameros,TOTAL,Plazas,2018,50.5
Ajamil de Cameros,TOTAL,Plazas,2019,50.5
Ajamil de Cameros,TOTAL,Plazas,2020,50.5
Ajamil de Cameros,TOTAL,Plazas,2021,50.5
Ajamil de Cameros,TOTAL,Plazas,2022,50.5
Ajamil de Cameros,TOTAL,Plazas,2023,50.5
Ajamil de Cameros,TOTAL,Establecimientos,2009,50.5
Ajamil de Cameros,TOTAL,Establecimientos,2010,50.5
Ajamil de Cameros,TOTAL,Establecimientos,2011,50.5
Ajamil de Cameros,TOTAL,Establecimientos,2012,50.5
Ajamil de Cameros,TOTAL,Establecimientos,2013,50.5
Ajamil de Cameros,TOTAL,Establecimientos,2014,50.5
Ajamil de Cameros,TOTAL,Establecimientos,2015,50.5
Ajamil de Cameros,TOTAL,Establecimientos,2016,50.5
Ajamil de Cameros,TOTAL,Establecimientos,2017,50.5
Ajamil de Cameros,TOTAL,Establecimientos,2018,50.5
Ajamil de Cameros,TOTAL,Establecimientos,2019,50.5
Ajamil de Cameros,TOTAL,Establecimientos,2020,50.5
Ajamil de Cameros,TOTAL,Establecimientos,2021,50.5
Ajamil de Cameros,TOTAL,Establecimientos,2022,50.5
Ajamil de Cameros,TOTAL,Establecimientos,2023,50.5
Ajamil de Cameros,Primera categoría,Plazas,2009,50.5
Ajamil de Cameros,Primera categoría,Plazas,2010,50.5
Ajamil de Cameros,Primera categoría,Plazas,2011,50.5
Ajamil de Cameros,Primera categoría,Plazas,2012,50.5
Ajamil de Cameros,Primera categoría,Plazas,2013,50.5
Ajamil de Cameros,Primera categoría,Plazas,2014,50.5
Ajamil de Cameros,Primera categoría,Plazas,2015,50.5
Ajamil de Cameros,Primera categoría,Plazas,2016,50.5
Ajamil de Cameros,Primera categoría,Plazas,2017,50.5
Ajamil de Cameros,Primera categoría,Plazas,2018,50.5
Ajamil de Cameros,Primera categoría,Plazas,2019,50.5
Ajamil de Cameros,Primera categoría,Plazas,2020,50.5
Ajamil de Cameros,Primera categoría,Plazas,2021,50.5
Ajamil de Cameros,Primera categoría,Plazas,2022,50.5
Ajamil de Cameros,Primera categoría,Plazas,2023,50.5
Ajamil de Cameros,Primera categoría,Establecimientos,2009,50.5
Ajamil de Cameros,Primera categoría,Establecimientos,2010,50.5
Ajamil de Cameros,Primera categoría,Establecimientos,2011,50.5
Ajamil de Cameros,Primera categoría,Establecimientos,2012,50.5
Ajamil de Cameros,Primera categoría,Establecimientos,2013,50.5
Ajamil de Cameros,Primera categoría,Establecimientos,2014,50.5
Ajamil de Cameros,Primera categoría,Establecimientos,2015,50.5
Ajamil de Cameros,Primera categoría,Establecimientos,2016,50.5
Ajamil de Cameros,Primera categoría,Establecimientos,2017,50.5
Ajamil de Cameros,Primera categoría,Establecimientos,2018,50.5
Ajamil de Cameros,Primera categoría,Establecimientos,2019,50.5
Ajamil de Cameros,Primera categoría,Establecimientos,2020,50.5
Ajamil de Cameros,Primera categoría,Establecimientos,2021,50.5
Ajamil de Cameros,Primera categoría,Establecimientos,2022,50.5
Ajamil de Cameros,Primera categoría,Establecimientos,2023,50.5
Ajamil de Cameros,Segunda categoría,Plazas,2009,50.5
Ajamil de Cameros,Segunda categoría,Plazas,2010,50.5
Ajamil de Cameros,Segunda categoría,Plazas,2011,50.5
Ajamil de Cameros,Segunda categoría,Plazas,2012,50.5
Ajamil de Cameros,Segunda categoría,Plazas,2013,50.5
Ajamil de Cameros,Segunda categoría,Plazas,2014,50.5
Ajamil de Cameros,Segunda categoría,Plazas,2015,50.5
Ajamil de Cameros,Segunda categoría,Plazas,2016,50.5
Ajamil de Cameros,Segunda categoría,Plazas,2017,50.5
Ajamil de Cameros,Segunda categoría,Plazas,2018,50.5
Ajamil de Cameros,Segunda categoría,Plazas,2019,50.5
Ajamil de Cameros,Segunda categoría,Plazas,2020,50.5
Ajamil de Cameros,Segunda categoría,Plazas,2021,50.5
Ajamil de Cameros,Segunda categoría,Plazas,2022,50.5
Ajamil de Cameros,Segunda categoría,Plazas,2023,50.5
Ajamil de Cameros,Segunda categoría,Establecimientos,2009,50.5
Ajamil de Cameros,Segunda categoría,Establecimientos,2010,50.5
Ajamil de Cameros,Segunda categoría,Establecimientos,2011,50.5
Ajamil de Cameros,Segunda categoría,Establecimientos,2012,50.5
Ajamil de Cameros,Segunda categoría,Establecimientos,2013,50.5
Ajamil de Cameros,Segunda categoría,Establecimientos,2014,50.5
Ajamil de Cameros,Segunda categoría,Establecimientos,2015,50.5
Ajamil de Cameros,Segunda categoría,Establecimientos,2016,50.5
Ajamil de Cameros,Segunda categoría,Establecimientos,2017,50.5
Ajamil de Cameros,Segunda categoría,Establecimientos,2018,50.5
Ajamil de Cameros,Segunda categoría,Establecimientos,2019,50.5
Ajamil de Cameros,Segunda categoría,Establecimientos,2020,50.5
Ajamil de Cameros,Segunda categoría,Establecimientos,2021,50.5
Ajamil de Cameros,Segunda categoría,Establecimientos,2022,50.5
Ajamil de Cameros,Segunda categoría,Establecimientos,2023,50.5
Ajamil de Cameros,Tercera categoría,Plazas,2009,50.5
Ajamil de Cameros,Tercera categoría,Plazas,2010,50.5
Ajamil de Cameros,Tercera categoría,Plazas,2011,50.5
Ajamil de Cameros,Tercera categoría,Plazas,2012,50.5
Ajamil de Cameros,Tercera categoría,Plazas,2013,50.5
Ajamil de Cameros,Tercera categoría,Plazas,2014,50.5
Ajamil de Cameros,Tercera categoría,Plazas,2015,50.5
Ajamil de Cameros,Tercera categoría,Plazas,2016,50.5
Ajamil de Cameros,Tercera categoría,Plazas,2017,50.5
Ajamil de Cameros,Tercera categoría,Plazas,2018,50.5
Ajamil de Cameros,Tercera categoría,Plazas,2019,50.5
Ajamil de Cameros,Tercera categoría,Plazas,2020,50.5
Ajamil de Cameros,Tercera categoría,Plazas,2021,50.5
Ajamil de Cameros,Tercera categoría,Plazas,2022,50.5
Ajamil de Cameros,Tercera categoría,Plazas,2023,50.5
Ajamil de Cameros,Tercera categoría,Establecimientos,2009,50.5
Ajamil de Cameros,Tercera categoría,Establecimientos,2010,50.5
Ajamil de Cameros,Tercera categoría,Establecimientos,2011,50.5
Ajamil de Cameros,Tercera categoría,Establecimientos,2012,50.5
Ajamil de Cameros,Tercera categoría,Establecimientos,2013,50.5
Ajamil de Cameros,Tercera categoría,Establecimientos,2014,50.5
Ajamil de Cameros,Tercera categoría,Establecimientos,2015,50.5
Ajamil de Cameros,Tercera categoría,Establecimientos,2016,50.5
Ajamil de Cameros,Tercera categoría,Establecimientos,2017,50.5
Ajamil de Cameros,Tercera categoría,Establecimientos,2018,50.5
Ajamil de Cameros,Tercera categoría,Establecimientos,2019,50.5
Ajamil de Cameros,Tercera categoría,Establecimientos,2020,50.5
Ajamil de Cameros,Tercera categoría,Establecimientos,2021,50.5
Ajamil de Cameros,Tercera categoría,Establecimientos,2022,50.5
Ajamil de Cameros,Tercera categoría,Establecimientos,2023,50.5
Ajamil de Cameros,De lujo,Plazas,2009,50.5
Ajamil de Cameros,De lujo,Plazas,2010,50.5
Ajamil de Cameros,De lujo,Plazas,2011,50.5
Ajamil de Cameros,De lujo,Plazas,2012,50.5
Ajamil de Cameros,De lujo,Plazas,2013,50.5
Ajamil de Cameros,De lujo,Plazas,2014,50.5
Ajamil de Cameros,De lujo,Plazas,2015,50.5
Ajamil de Cameros,De lujo,Plazas,2016,50.5
Ajamil de Cameros,De lujo,Plazas,2017,50.5
Ajamil de Cameros,De lujo,Plazas,2018,50.5
Ajamil de Cameros,De lujo,Plazas,2019,50.5
Ajamil de Cameros,De lujo,Plazas,2020,50.5
Ajamil de Cameros,De lujo,Plazas,2021,50.5
Ajamil de Cameros,De lujo,Plazas,2022,50.5
Ajamil de Cameros,De lujo,Plazas,2023,50.5
Ajamil de Cameros,De lujo,Establecimientos,2009,50.5
Ajamil de Cameros,De lujo,Establecimientos,2010,50.5
Ajamil de Cameros,De lujo,Establecimientos,2011,50.5
Ajamil de Cameros,De lujo,Establecimientos,2012,50.5
Ajamil de Cameros,De lujo,Establecimientos,2013,50.5
Ajamil de Cameros,De lujo,Establecimientos,2014,50.5
Ajamil de Cameros,De lujo,Establecimientos,2015,50.5
Ajamil de Cameros,De lujo,Establecimientos,2016,50.5
Ajamil de Cameros,De lujo,Establecimientos,2017,50.5
Ajamil de Cameros,De lujo,Establecimientos,2018,50.5
Ajamil de Cameros,De lujo,Establecimientos,2019,50.5
Ajamil de Cameros,De lujo,Establecimientos,2020,50.5
Ajamil de Cameros,De lujo,Establecimientos,2021,50.5
Ajamil de Cameros,De lujo,Establecimientos,2022,50.5
Ajamil de Cameros,De lujo,Establecimientos,2023,50.5
Albelda de Iregua,TOTAL,Plazas,2009,50.5
Albelda de Iregua,TOTAL,Plazas,2010,50.5
Albelda de Iregua,TOTAL,Plazas,2011,50.5
Albelda de Iregua,TOTAL,Plazas,2012,50.5
Albelda de Iregua,TOTAL,Plazas,2013,50.5
Albelda de Iregua,TOTAL,Plazas,2014,50.5
Albelda de Iregua,TOTAL,Plazas,2015,50.5
Albelda de Iregua,TOTAL,Plazas,2016,50.5
Albelda de Iregua,TOTAL,Plazas,2017,50.5
Albelda de Iregua,TOTAL,Plazas,2018,50.5
Albelda de Iregua,TOTAL,Plazas,2019,50.5
Albelda de Iregua,TOTAL,Plazas,2020,50.5
Albelda de Iregua,TOTAL,Plazas,2021,50.5
Albelda de Iregua,TOTAL,Plazas,2022,50.5
Albelda de Iregua,TOTAL,Plazas,2023,50.5
Albelda de Iregua,TOTAL,Establecimientos,2009,50.5
Albelda de Iregua,TOTAL,Establecimientos,2010,50.5
Albelda de Iregua,TOTAL,Establecimientos,2011,50.5
Albelda de Iregua,TOTAL,Establecimientos,2012,50.5
Albelda de Iregua,TOTAL,Establecimientos,2013,50.5
Albelda de Iregua,TOTAL,Establecimientos,2014,50.5
Albelda de Iregua,TOTAL,Establecimientos,2015,50.5
Albelda de Iregua,TOTAL,Establecimientos,2016,50.5
Albelda de Iregua,TOTAL,Establecimientos,2017,50.5
Albelda de Iregua,TOTAL,Establecimientos,2018,50.5
Albelda de Iregua,TOTAL,Establecimientos,2019,50.5
Albelda de Iregua,TOTAL,Establecimientos,2020,50.5
Albelda de Iregua,TOTAL,Establecimientos,2021,50.5
Albelda de Iregua,TOTAL,Establecimientos,2022,50.5
Albelda de Iregua,TOTAL,Establecimientos,2023,50.5
Albelda de Iregua,Primera categoría,Plazas,2009,50.5
Albelda de Iregua,Primera categoría,Plazas,2010,50.5
Albelda de Iregua,Primera categoría,Plazas,2011,50.5
Albelda de Iregua,Primera categoría,Plazas,2012,50.5
Albelda de Iregua,Primera categoría,Plazas,2013,50.5
Albelda de Iregua,Primera categoría,Plazas,2014,50.5
Albelda de Iregua,Primera categoría,Plazas,2015,50.5
Albelda de Iregua,Primera categoría,Plazas,2016,50.5
Albelda de Iregua,Primera categoría,Plazas,2017,50.5
Albelda de Iregua,Primera categoría,Plazas,2018,50.5
Albelda de Iregua,Primera categoría,Plazas,2019,50.5
Albelda de Iregua,Primera categoría,Plazas,2020,50.5
Albelda de Iregua,Primera categoría,Plazas,2021,50.5
Albelda de Iregua,Primera categoría,Plazas,2022,50.5
Albelda de Iregua,Primera categoría,Plazas,2023,50.5
Albelda de Iregua,Primera categoría,Establecimientos,2009,50.5
Albelda de Iregua,Primera categoría,Establecimientos,2010,50.5
Albelda de Iregua,Primera categoría,Establecimientos,2011,50.5
Albelda de Iregua,Primera categoría,Establecimientos,2012,50.5
Albelda de Iregua,Primera categoría,Establecimientos,2013,50.5
Albelda de Iregua,Primera categoría,Establecimientos,2014,50.5
Albelda de Iregua,Primera categoría,Establecimientos,2015,50.5
Albelda de Iregua,Primera categoría,Establecimientos,2016,50.5
Albelda de Iregua,Primera categoría,Establecimientos,2017,50.5
Albelda de Iregua,Primera categoría,Establecimientos,2018,50.5
Albelda de Iregua,Primera categoría,Establecimientos,2019,50.5
Albelda de Iregua,Primera categoría,Establecimientos,2020,50.5
Albelda de Iregua,Primera categoría,Establecimientos,2021,50.5
Albelda de Iregua,Primera categoría,Establecimientos,2022,50.5
Albelda de Iregua,Primera categoría,Establecimientos,2023,50.5
Albelda de Iregua,Segunda categoría,Plazas,2009,50.5
Albelda de Iregua,Segunda categoría,Plazas,2010,50.5
Albelda de Iregua,Segunda categoría,Plazas,2011,50.5
Albelda de Iregua,Segunda categoría,Plazas,2012,50.5
Albelda de Iregua,Segunda categoría,Plazas,2013,50.5
Albelda de Iregua,Segunda categoría,Plazas,2014,50.5
Albelda de Iregua,Segunda categoría,Plazas,2015,50.5
Albelda de Iregua,Segunda categoría,Plazas,2016,50.5
Albelda de Iregua,Segunda categoría,Plazas,2017,50.5
Albelda de Iregua,Segunda categoría,Plazas,2018,50.5
Albelda de Iregua,Segunda categoría,Plazas,2019,50.5
Albelda de Iregua,Segunda categoría,Plazas,2020,50.5
Albelda de Iregua,Segunda categoría,Plazas,2021,50.5
Albelda de Iregua,Segunda categoría,Plazas,2022,50.5
Albelda de Iregua,Segunda categoría,Plazas,2023,50.5
Albelda de Iregua,Segunda categoría,Establecimientos,2009,50.5
Albelda de Iregua,Segunda categoría,Establecimientos,2010,50.5
Albelda de Iregua,Segunda categoría,Establecimientos,2011,50.5
Albelda de Iregua,Segunda categoría,Establecimientos,2012,50.5
Albelda de Iregua,Segunda categoría,Establecimientos,2013,50.5
Albelda de Iregua,Segunda categoría,Establecimientos,2014,50.5
Albelda de Iregua,Segunda categoría,Establecimientos,2015,50.5
Albelda de Iregua,Segunda categoría,Establecimientos,2016,50.5
Albelda de Iregua,Segunda categoría,Establecimientos,2017,50.5
Albelda de Iregua,Segunda categoría,Establecimientos,2018,50.5
Albelda de Iregua,Segunda categoría,Establecimientos,2019,50.5
Albelda de Iregua,Segunda categoría,Establecimientos,2020,50.5
Albelda de Iregua,Segunda categoría,Establecimientos,2021,50.5
Albelda de Iregua,Segunda categoría,Establecimientos,2022,50.5
Albelda de Iregua,Segunda categoría,Establecimientos,2023,50.5
Albelda de Iregua,Tercera categoría,Plazas,2009,50.5
Albelda de Iregua,Tercera categoría,Plazas,2010,50.5
Albelda de Iregua,Tercera categoría,Plazas,2011,50.5
Albelda de Iregua,Tercera categoría,Plazas,2012,50.5
Albelda de Iregua,Tercera categoría,Plazas,2013,50.5
Albelda de Iregua,Tercera categoría,Plazas,2014,50.5
Albelda de Iregua,Tercera categoría,Plazas,2015,50.5
Albelda de Iregua,Tercera categoría,Plazas,2016,50.5
Albelda de Iregua,Tercera categoría,Plazas,2017,50.5
Albelda de Iregua,Tercera categoría,Plazas,2018,50.5
Albelda de Iregua,Tercera categoría,Plazas,2019,50.5
Albelda de Iregua,Tercera categoría,Plazas,2020,50.5
Albelda de Iregua,Tercera categoría,Plazas,2021,50.5
Albelda de Iregua,Tercera categoría,Plazas,2022,50.5
Albelda de Iregua,Tercera categoría,Plazas,2023,50.5
Albelda de Iregua,Tercera categoría,Establecimientos,2009,50.5
Albelda de Iregua,Tercera categoría,Establecimientos,2010,50.5
Albelda de Iregua,Tercera categoría,Establecimientos,2011,50.5
Albelda de Iregua,Tercera categoría,Establecimientos,2012,50.5
Albelda de Iregua,Tercera categoría,Establecimientos,2013,50.5
Albelda de Iregua,Tercera categoría,Establecimientos,2014,50.5
Albelda de Iregua,Tercera categoría,Establecimientos,2015,50.5
Albelda de Iregua,Tercera categoría,Establecimientos,2016,50.5
Albelda de Iregua,Tercera categoría,Establecimientos,2017,50.5
Albelda de Iregua,Tercera categoría,Establecimientos,2018,50.5
Albelda de Iregua,Tercera categoría,Establecimientos,2019,50.5
Albelda de Iregua,Tercera categoría,Establecimientos,2020,50.5
Albelda de Iregua,Tercera categoría,Establecimientos,2021,50.5
Albelda de Iregua,Tercera categoría,Establecimientos,2022,50.5
Albelda de Iregua,Tercera categoría,Establecimientos,2023,50.5
Albelda de Iregua,De lujo,Plazas,2009,50.5
Albelda de Iregua,De lujo,Plazas,2010,50.5
Albelda de Iregua,De lujo,Plazas,2011,50.5
Albelda de Iregua,De lujo,Plazas,2012,50.5
Albelda de Iregua,De lujo,Plazas,2013,50.5
Albelda de Iregua,De lujo,Plazas,2014,50.5
Albelda de Iregua,De lujo,Plazas,2015,50.5
Albelda de Iregua,De lujo,Plazas,2016,50.5
Albelda de Iregua,De lujo,Plazas,2017,50.5
Albelda de Iregua,De lujo,Plazas,2018,50.5
Albelda de Iregua,De lujo,Plazas,2019,50.5
Albelda de Iregua,De lujo,Plazas,2020,50.5
Albelda de Iregua,De lujo,Plazas,2021,50.5
Albelda de Iregua,De lujo,Plazas,2022,50.5
Albelda de Iregua,De lujo,Plazas,2023,50.5
Albelda de Iregua,De lujo,Establecimientos,2009,50.5
Albelda de Iregua,De lujo,Establecimientos,2010,50.5
