Municipio,Tipo de establecimiento,Indicador,Periodo,DATA
Ábalos,Hostales,Habitaciones/Apartamentos,2020,5.0
Ábalos,Hostales,Habitaciones/Apartamentos,2021,5.0
Ábalos,Hostales,Habitaciones/Apartamentos,2022,5.0
Ábalos,Hostales,Habitaciones/Apartamentos,2023,7.0
Ábalos,Hostales,Habitaciones/Apartamentos,2024,7.0
Ábalos,Hostales,Plazas,2009,7.0
Ábalos,Hostales,Plazas,2010,10.0
Ábalos,Hostales,Plazas,2011,10.0
Ábalos,Hostales,Plazas,2012,10.0
Ábalos,Hostales,Plazas,2013,10.0
Ábalos,Hostales,Plazas,2014,10.0
Ábalos,Hostales,Plazas,2015,10.0
Ábalos,Hostales,Plazas,2016,10.0
Ábalos,Hostales,Plazas,2017,10.0
Ábalos,Hostales,Plazas,2018,10.0
Ábalos,Hostales,Plazas,2019,10.0
Ábalos,Hostales,Plazas,2020,10.0
Ábalos,Hostales,Plazas,2021,10.0
Ábalos,Hostales,Plazas,2022,10.0
Ábalos,Hostales,Plazas,2023,7.0
Ábalos,Hostales,Plazas,2024,7.0
Ábalos,Pensiones,Establecimientos,2009,7.0
Ábalos,Pensiones,Establecimientos,2010,7.0
Ábalos,Pensiones,Establecimientos,2011,7.0
Ábalos,Pensiones,Establecimientos,2012,7.0
Ábalos,Pensiones,Establecimientos,2013,7.0
Ábalos,Pensiones,Establecimientos,2014,7.0
Ábalos,Pensiones,Establecimientos,2015,7.0
Ábalos,Pensiones,Establecimientos,2016,7.0
Ábalos,Pensiones,Establecimientos,2017,7.0
Ábalos,Pensiones,Establecimientos,2018,7.0
Ábalos,Pensiones,Establecimientos,2019,7.0
Ábalos,Pensiones,Establecimientos,2020,7.0
Ábalos,Pensiones,Establecimientos,2021,7.0
Ábalos,Pensiones,Establecimientos,2022,7.0
Ábalos,Pensiones,Establecimientos,2023,7.0
Ábalos,Pensiones,Establecimientos,2024,7.0
Ábalos,Pensiones,Habitaciones/Apartamentos,2009,7.0
Ábalos,Pensiones,Habitaciones/Apartamentos,2010,7.0
Ábalos,Pensiones,Habitaciones/Apartamentos,2011,7.0
Ábalos,Pensiones,Habitaciones/Apartamentos,2012,7.0
Ábalos,Pensiones,Habitaciones/Apartamentos,2013,7.0
Ábalos,Pensiones,Habitaciones/Apartamentos,2014,7.0
Ábalos,Pensiones,Habitaciones/Apartamentos,2015,7.0
Ábalos,Pensiones,Habitaciones/Apartamentos,2016,7.0
Ábalos,Pensiones,Habitaciones/Apartamentos,2017,7.0
Ábalos,Pensiones,Habitaciones/Apartamentos,2018,7.0
Ábalos,Pensiones,Habitaciones/Apartamentos,2019,7.0
Ábalos,Pensiones,Habitaciones/Apartamentos,2020,7.0
Ábalos,Pensiones,Habitaciones/Apartamentos,2021,7.0
Ábalos,Pensiones,Habitaciones/Apartamentos,2022,7.0
Ábalos,Pensiones,Habitaciones/Apartamentos,2023,7.0
Ábalos,Pensiones,Habitaciones/Apartamentos,2024,7.0
Ábalos,Pensiones,Plazas,2009,7.0
Ábalos,Pensiones,Plazas,2010,7.0
Ábalos,Pensiones,Plazas,2011,7.0
Ábalos,Pensiones,Plazas,2012,7.0
Ábalos,Pensiones,Plazas,2013,7.0
Ábalos,Pensiones,Plazas,2014,7.0
Ábalos,Pensiones,Plazas,2015,7.0
Ábalos,Pensiones,Plazas,2016,7.0
Ábalos,Pensiones,Plazas,2017,7.0
Ábalos,Pensiones,Plazas,2018,7.0
Ábalos,Pensiones,Plazas,2019,7.0
Ábalos,Pensiones,Plazas,2020,7.0
Ábalos,Pensiones,Plazas,2021,7.0
Ábalos,Pensiones,Plazas,2022,7.0
Ábalos,Pensiones,Plazas,2023,7.0
Ábalos,Pensiones,Plazas,2024,7.0
Ábalos,Casas rurales,Establecimientos,2009,1.0
Ábalos,Casas rurales,Establecimientos,2010,1.0
Ábalos,Casas rurales,Establecimientos,2011,1.0
Ábalos,Casas rurales,Establecimientos,2012,1.0
Ábalos,Casas rurales,Establecimientos,2013,1.0
Ábalos,Casas rurales,Establecimientos,2014,1.0
Ábalos,Casas rurales,Establecimientos,2015,1.0
Ábalos,Casas rurales,Establecimientos,2016,1.0
Ábalos,Casas rurales,Establecimientos,2017,1.0
Ábalos,Casas rurales,Establecimientos,2018,1.0
Ábalos,Casas rurales,Establecimientos,2019,1.0
Ábalos,Casas rurales,Establecimientos,2020,1.0
Ábalos,Casas rurales,Establecimientos,2021,1.0
Ábalos,Casas rurales,Establecimientos,2022,1.0
Ábalos,Casas rurales,Establecimientos,2023,1.0
Ábalos,Casas rurales,Establecimientos,2024,1.0
Ábalos,Casas rurales,Habitaciones/Apartamentos,2009,5.0
Ábalos,Casas rurales,Habitaciones/Apartamentos,2010,5.0
Ábalos,Casas rurales,Habitaciones/Apartamentos,2011,5.0
Ábalos,Casas rurales,Habitaciones/Apartamentos,2012,5.0
Ábalos,Casas rurales,Habitaciones/Apartamentos,2013,5.0
Ábalos,Casas rurales,Habitaciones/Apartamentos,2014,5.0
Ábalos,Casas rurales,Habitaciones/Apartamentos,2015,5.0
Ábalos,Casas rurales,Habitaciones/Apartamentos,2016,5.0
Ábalos,Casas rurales,Habitaciones/Apartamentos,2017,5.0
Ábalos,Casas rurales,Habitaciones/Apartamentos,2018,5.0
Ábalos,Casas rurales,Habitaciones/Apartamentos,2019,5.0
Ábalos,Casas rurales,Habitaciones/Apartamentos,2020,5.0
Ábalos,Casas rurales,Habitaciones/Apartamentos,2021,5.0
Ábalos,Casas rurales,Habitaciones/Apartamentos,2022,5.0
Ábalos,Casas rurales,Habitaciones/Apartamentos,2023,5.0
Ábalos,Casas rurales,Habitaciones/Apartamentos,2024,5.0
Ábalos,Casas rurales,Plazas,2009,10.0
Ábalos,Casas rurales,Plazas,2010,10.0
Ábalos,Casas rurales,Plazas,2011,10.0
Ábalos,Casas rurales,Plazas,2012,10.0
Ábalos,Casas rurales,Plazas,2013,10.0
Ábalos,Casas rurales,Plazas,2014,10.0
Ábalos,Casas rurales,Plazas,2015,10.0
Ábalos,Casas rurales,Plazas,2016,10.0
Ábalos,Casas rurales,Plazas,2017,10.0
Ábalos,Casas rurales,Plazas,2018,10.0
Ábalos,Casas rurales,Plazas,2019,10.0
Ábalos,Casas rurales,Plazas,2020,10.0
Ábalos,Casas rurales,Plazas,2021,10.0
Ábalos,Casas rurales,Plazas,2022,10.0
Ábalos,Casas rurales,Plazas,2023,10.0
Ábalos,Casas rurales,Plazas,2024,10.0
Ábalos,Apartamentos,Establecimientos,2009,7.0
Ábalos,Apartamentos,Establecimientos,2010,7.0
Ábalos,Apartamentos,Establecimientos,2011,7.0
Ábalos,Apartamentos,Establecimientos,2012,7.0
Ábalos,Apartamentos,Establecimientos,2013,7.0
Ábalos,Apartamentos,Establecimientos,2014,7.0
Ábalos,Apartamentos,Establecimientos,2015,7.0
Ábalos,Apartamentos,Establecimientos,2016,7.0
Ábalos,Apartamentos,Establecimientos,2017,7.0
Ábalos,Apartamentos,Establecimientos,2018,7.0
Ábalos,Apartamentos,Establecimientos,2019,7.0
Ábalos,Apartamentos,Establecimientos,2020,1.0
Ábalos,Apartamentos,Establecimientos,2021,1.0
Ábalos,Apartamentos,Establecimientos,2022,1.0
Ábalos,Apartamentos,Establecimientos,2023,1.0
Ábalos,Apartamentos,Establecimientos,2024,1.0
Ábalos,Apartamentos,Habitaciones/Apartamentos,2009,7.0
Ábalos,Apartamentos,Habitaciones/Apartamentos,2010,7.0
Ábalos,Apartamentos,Habitaciones/Apartamentos,2011,7.0
Ábalos,Apartamentos,Habitaciones/Apartamentos,2012,7.0
Ábalos,Apartamentos,Habitaciones/Apartamentos,2013,7.0
Ábalos,Apartamentos,Habitaciones/Apartamentos,2014,7.0
Ábalos,Apartamentos,Habitaciones/Apartamentos,2015,7.0
Ábalos,Apartamentos,Habitaciones/Apartamentos,2016,7.0
Ábalos,Apartamentos,Habitaciones/Apartamentos,2017,7.0
Ábalos,Apartamentos,Habitaciones/Apartamentos,2018,7.0
Ábalos,Apartamentos,Habitaciones/Apartamentos,2019,7.0
Ábalos,Apartamentos,Habitaciones/Apartamentos,2020,4.0
Ábalos,Apartamentos,Habitaciones/Apartamentos,2021,4.0
Ábalos,Apartamentos,Habitaciones/Apartamentos,2022,4.0
Ábalos,Apartamentos,Habitaciones/Apartamentos,2023,4.0
Ábalos,Apartamentos,Habitaciones/Apartamentos,2024,4.0
Ábalos,Apartamentos,Plazas,2009,7.0
Ábalos,Apartamentos,Plazas,2010,7.0
Ábalos,Apartamentos,Plazas,2011,7.0
Ábalos,Apartamentos,Plazas,2012,7.0
Ábalos,Apartamentos,Plazas,2013,7.0
Ábalos,Apartamentos,Plazas,2014,7.0
Ábalos,Apartamentos,Plazas,2015,7.0
Ábalos,Apartamentos,Plazas,2016,7.0
Ábalos,Apartamentos,Plazas,2017,7.0
Ábalos,Apartamentos,Plazas,2018,7.0
Ábalos,Apartamentos,Plazas,2019,7.0
Ábalos,Apartamentos,Plazas,2020,12.0
Ábalos,Apartamentos,Plazas,2021,12.0
Ábalos,Apartamentos,Plazas,2022,12.0
Ábalos,Apartamentos,Plazas,2023,12.0
Ábalos,Apartamentos,Plazas,2024,12.0
Ábalos,Viviendas de uso turístico,Establecimientos,2009,7.0
Ábalos,Viviendas de uso turístico,Establecimientos,2010,7.0
Ábalos,Viviendas de uso turístico,Establecimientos,2011,7.0
Ábalos,Viviendas de uso turístico,Establecimientos,2012,7.0
Ábalos,Viviendas de uso turístico,Establecimientos,2013,7.0
Ábalos,Viviendas de uso turístico,Establecimientos,2014,7.0
Ábalos,Viviendas de uso turístico,Establecimientos,2015,7.0
Ábalos,Viviendas de uso turístico,Establecimientos,2016,7.0
Ábalos,Viviendas de uso turístico,Establecimientos,2017,7.0
Ábalos,Viviendas de uso turístico,Establecimientos,2018,7.0
Ábalos,Viviendas de uso turístico,Establecimientos,2019,7.0
Ábalos,Viviendas de uso turístico,Establecimientos,2020,7.0
Ábalos,Viviendas de uso turístico,Establecimientos,2021,1.0
Ábalos,Viviendas de uso turístico,Establecimientos,2022,1.0
Ábalos,Viviendas de uso turístico,Establecimientos,2023,3.0
Ábalos,Viviendas de uso turístico,Establecimientos,2024,3.0
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2009,7.0
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2010,7.0
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2011,7.0
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2012,7.0
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2013,7.0
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2014,7.0
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2015,7.0
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2016,7.0
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2017,7.0
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2018,7.0
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2019,7.0
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2020,7.0
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2021,7.0
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2022,7.0
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2023,7.0
Ábalos,Viviendas de uso turístico,Habitaciones/Apartamentos,2024,7.0
Ábalos,Viviendas de uso turístico,Plazas,2009,7.0
Ábalos,Viviendas de uso turístico,Plazas,2010,7.0
Ábalos,Viviendas de uso turístico,Plazas,2011,7.0
Ábalos,Viviendas de uso turístico,Plazas,2012,7.0
Ábalos,Viviendas de uso turístico,Plazas,2013,7.0
Ábalos,Viviendas de uso turístico,Plazas,2014,7.0
Ábalos,Viviendas de uso turístico,Plazas,2015,7.0
Ábalos,Viviendas de uso turístico,Plazas,2016,7.0
Ábalos,Viviendas de uso turístico,Plazas,2017,7.0
Ábalos,Viviendas de uso turístico,Plazas,2018,7.0
Ábalos,Viviendas de uso turístico,Plazas,2019,7.0
Ábalos,Viviendas de uso turístico,Plazas,2020,7.0
Ábalos,Viviendas de uso turístico,Plazas,2021,7.0
Ábalos,Viviendas de uso turístico,Plazas,2022,7.0
Ábalos,Viviendas de uso turístico,Plazas,2023,7.0
Ábalos,Viviendas de uso turístico,Plazas,2024,7.0
Ábalos,Albergues turísticos,Establecimientos,2009,7.0
Ábalos,Albergues turísticos,Establecimientos,2010,7.0
Ábalos,Albergues turísticos,Establecimientos,2011,7.0
Ábalos,Albergues turísticos,Establecimientos,2012,7.0
Ábalos,Albergues turísticos,Establecimientos,2013,7.0
Ábalos,Albergues turísticos,Establecimientos,2014,7.0
Ábalos,Albergues turísticos,Establecimientos,2015,7.0
Ábalos,Albergues turísticos,Establecimientos,2016,7.0
Ábalos,Albergues turísticos,Establecimientos,2017,7.0
Ábalos,Albergues turísticos,Establecimientos,2018,7.0
Ábalos,Albergues turísticos,Establecimientos,2019,7.0
Ábalos,Albergues turísticos,Establecimientos,2020,7.0
Ábalos,Albergues turísticos,Establecimientos,2021,7.0
Ábalos,Albergues turísticos,Establecimientos,2022,7.0
Ábalos,Albergues turísticos,Establecimientos,2023,7.0
Ábalos,Albergues turísticos,Establecimientos,2024,7.0
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2009,7.0
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2010,7.0
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2011,7.0
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2012,7.0
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2013,7.0
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2014,7.0
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2015,7.0
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2016,7.0
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2017,7.0
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2018,7.0
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2019,7.0
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2020,7.0
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2021,7.0
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2022,7.0
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2023,7.0
Ábalos,Albergues turísticos,Habitaciones/Apartamentos,2024,7.0
Ábalos,Albergues turísticos,Plazas,2009,7.0
Ábalos,Albergues turísticos,Plazas,2010,7.0
Ábalos,Albergues turísticos,Plazas,2011,7.0
Ábalos,Albergues turísticos,Plazas,2012,7.0
Ábalos,Albergues turísticos,Plazas,2013,7.0
Ábalos,Albergues turísticos,Plazas,2014,7.0
Ábalos,Albergues turísticos,Plazas,2015,7.0
Ábalos,Albergues turísticos,Plazas,2016,7.0
Ábalos,Albergues turísticos,Plazas,2017,7.0
Ábalos,Albergues turísticos,Plazas,2018,7.0
Ábalos,Albergues turísticos,Plazas,2019,7.0
Ábalos,Albergues turísticos,Plazas,2020,7.0
Ábalos,Albergues turísticos,Plazas,2021,7.0
Ábalos,Albergues turísticos,Plazas,2022,7.0
Ábalos,Albergues turísticos,Plazas,2023,7.0
Ábalos,Albergues turísticos,Plazas,2024,7.0
Ábalos,Campings,Establecimientos,2009,7.0
Ábalos,Campings,Establecimientos,2010,7.0
Ábalos,Campings,Establecimientos,2011,7.0
Ábalos,Campings,Establecimientos,2012,7.0
Ábalos,Campings,Establecimientos,2013,7.0
Ábalos,Campings,Establecimientos,2014,7.0
Ábalos,Campings,Establecimientos,2015,7.0
Ábalos,Campings,Establecimientos,2016,7.0
Ábalos,Campings,Establecimientos,2017,7.0
Ábalos,Campings,Establecimientos,2018,7.0
Ábalos,Campings,Establecimientos,2019,7.0
Ábalos,Campings,Establecimientos,2020,7.0
Ábalos,Campings,Establecimientos,2021,7.0
Ábalos,Campings,Establecimientos,2022,7.0
Ábalos,Campings,Establecimientos,2023,7.0
Ábalos,Campings,Establecimientos,2024,7.0
Ábalos,Campings,Habitaciones/Apartamentos,2009,7.0
Ábalos,Campings,Habitaciones/Apartamentos,2010,7.0
Ábalos,Campings,Habitaciones/Apartamentos,2011,7.0
Ábalos,Campings,Habitaciones/Apartamentos,2012,7.0
Ábalos,Campings,Habitaciones/Apartamentos,2013,7.0
Ábalos,Campings,Habitaciones/Apartamentos,2014,7.0
Ábalos,Campings,Habitaciones/Apartamentos,2015,7.0
Ábalos,Campings,Habitaciones/Apartamentos,2016,7.0
Ábalos,Campings,Habitaciones/Apartamentos,2017,7.0
Ábalos,Campings,Habitaciones/Apartamentos,2018,7.0
Ábalos,Campings,Habitaciones/Apartamentos,2019,7.0
Ábalos,Campings,Habitaciones/Apartamentos,2020,7.0
Ábalos,Campings,Habitaciones/Apartamentos,2021,7.0
Ábalos,Campings,Habitaciones/Apartamentos,2022,7.0
Ábalos,Campings,Habitaciones/Apartamentos,2023,7.0
Ábalos,Campings,Habitaciones/Apartamentos,2024,7.0
Ábalos,Campings,Plazas,2009,7.0
Ábalos,Campings,Plazas,2010,7.0
Ábalos,Campings,Plazas,2011,7.0
Ábalos,Campings,Plazas,2012,7.0
Ábalos,Campings,Plazas,2013,7.0
Ábalos,Campings,Plazas,2014,7.0
Ábalos,Campings,Plazas,2015,7.0
Ábalos,Campings,Plazas,2016,7.0
Ábalos,Campings,Plazas,2017,7.0
Ábalos,Campings,Plazas,2018,7.0
Ábalos,Campings,Plazas,2019,7.0
Ábalos,Campings,Plazas,2020,7.0
Ábalos,Campings,Plazas,2021,7.0
Ábalos,Campings,Plazas,2022,7.0
Ábalos,Campings,Plazas,2023,7.0
Ábalos,Campings,Plazas,2024,7.0
Agoncillo,Hoteles,Establecimientos,2009,7.0
Agoncillo,Hoteles,Establecimientos,2010,7.0
Agoncillo,Hoteles,Establecimientos,2011,7.0
Agoncillo,Hoteles,Establecimientos,2012,7.0
Agoncillo,Hoteles,Establecimientos,2013,7.0
Agoncillo,Hoteles,Establecimientos,2014,7.0
Agoncillo,Hoteles,Establecimientos,2015,7.0
Agoncillo,Hoteles,Establecimientos,2016,7.0
Agoncillo,Hoteles,Establecimientos,2017,7.0
Agoncillo,Hoteles,Establecimientos,2018,7.0
Agoncillo,Hoteles,Establecimientos,2019,7.0
Agoncillo,Hoteles,Establecimientos,2020,7.0
Agoncillo,Hoteles,Establecimientos,2021,7.0
Agoncillo,Hoteles,Establecimientos,2022,7.0
Agoncillo,Hoteles,Establecimientos,2023,7.0
Agoncillo,Hoteles,Establecimientos,2024,7.0
Agoncillo,Hoteles,Habitaciones/Apartamentos,2009,7.0
Agoncillo,Hoteles,Habitaciones/Apartamentos,2010,7.0
Agoncillo,Hoteles,Habitaciones/Apartamentos,2011,7.0
Agoncillo,Hoteles,Habitaciones/Apartamentos,2012,7.0
Agoncillo,Hoteles,Habitaciones/Apartamentos,2013,7.0
Agoncillo,Hoteles,Habitaciones/Apartamentos,2014,7.0
Agoncillo,Hoteles,Habitaciones/Apartamentos,2015,7.0
Agoncillo,Hoteles,Habitaciones/Apartamentos,2016,7.0
Agoncillo,Hoteles,Habitaciones/Apartamentos,2017,7.0
Agoncillo,Hoteles,Habitaciones/Apartamentos,2018,7.0
Agoncillo,Hoteles,Habitaciones/Apartamentos,2019,7.0
Agoncillo,Hoteles,Habitaciones/Apartamentos,2020,7.0
Agoncillo,Hoteles,Habitaciones/Apartamentos,2021,7.0
Agoncillo,Hoteles,Habitaciones/Apartamentos,2022,7.0
Agoncillo,Hoteles,Habitaciones/Apartamentos,2023,7.0
Agoncillo,Hoteles,Habitaciones/Apartamentos,2024,7.0
Agoncillo,Hoteles,Plazas,2009,7.0
Agoncillo,Hoteles,Plazas,2010,7.0
Agoncillo,Hoteles,Plazas,2011,7.0
Agoncillo,Hoteles,Plazas,2012,7.0
Agoncillo,Hoteles,Plazas,2013,7.0
Agoncillo,Hoteles,Plazas,2014,7.0
Agoncillo,Hoteles,Plazas,2015,7.0
Agoncillo,Hoteles,Plazas,2016,7.0
Agoncillo,Hoteles,Plazas,2017,7.0
Agoncillo,Hoteles,Plazas,2018,7.0
Agoncillo,Hoteles,Plazas,2019,7.0
Agoncillo,Hoteles,Plazas,2020,7.0
Agoncillo,Hoteles,Plazas,2021,7.0
Agoncillo,Hoteles,Plazas,2022,7.0
Agoncillo,Hoteles,Plazas,2023,7.0
Agoncillo,Hoteles,Plazas,2024,7.0
Agoncillo,Hostales,Establecimientos,2009,1.0
Agoncillo,Hostales,Establecimientos,2010,1.0
Agoncillo,Hostales,Establecimientos,2011,1.0
Agoncillo,Hostales,Establecimientos,2012,1.0
Agoncillo,Hostales,Establecimientos,2013,1.0
Agoncillo,Hostales,Establecimientos,2014,1.0
Agoncillo,Hostales,Establecimientos,2015,1.0
Agoncillo,Hostales,Establecimientos,2016,1.0
Agoncillo,Hostales,Establecimientos,2017,1.0
Agoncillo,Hostales,Establecimientos,2018,1.0
Agoncillo,Hostales,Establecimientos,2019,1.0
Agoncillo,Hostales,Establecimientos,2020,1.0
Agoncillo,Hostales,Establecimientos,2021,1.0
Agoncillo,Hostales,Establecimientos,2022,1.0
Agoncillo,Hostales,Establecimientos,2023,1.0
Agoncillo,Hostales,Establecimientos,2024,1.0
Agoncillo,Hostales,Habitaciones/Apartamentos,2009,13.0
Agoncillo,Hostales,Habitaciones/Apartamentos,2010,13.0
Agoncillo,Hostales,Habitaciones/Apartamentos,2011,13.0
Agoncillo,Hostales,Habitaciones/Apartamentos,2012,13.0
Agoncillo,Hostales,Habitaciones/Apartamentos,2013,13.0
Agoncillo,Hostales,Habitaciones/Apartamentos,2014,13.0
Agoncillo,Hostales,Habitaciones/Apartamentos,2015,13.0
Agoncillo,Hostales,Habitaciones/Apartamentos,2016,13.0
Agoncillo,Hostales,Habitaciones/Apartamentos,2017,13.0
Agoncillo,Hostales,Habitaciones/Apartamentos,2018,13.0
Agoncillo,Hostales,Habitaciones/Apartamentos,2019,13.0
Agoncillo,Hostales,Habitaciones/Apartamentos,2020,13.0
Agoncillo,Hostales,Habitaciones/Apartamentos,2021,13.0
Agoncillo,Hostales,Habitaciones/Apartamentos,2022,13.0
Agoncillo,Hostales,Habitaciones/Apartamentos,2023,13.0
Agoncillo,Hostales,Habitaciones/Apartamentos,2024,13.0
Agoncillo,Hostales,Plazas,2009,20.0
Agoncillo,Hostales,Plazas,2010,20.0
Agoncillo,Hostales,Plazas,2011,20.0
Agoncillo,Hostales,Plazas,2012,20.0
Agoncillo,Hostales,Plazas,2013,20.0
Agoncillo,Hostales,Plazas,2014,20.0
Agoncillo,Hostales,Plazas,2015,20.0
Agoncillo,Hostales,Plazas,2016,20.0
Agoncillo,Hostales,Plazas,2017,20.0
Agoncillo,Hostales,Plazas,2018,20.0
Agoncillo,Hostales,Plazas,2019,20.0
Agoncillo,Hostales,Plazas,2020,20.0
Agoncillo,Hostales,Plazas,2021,20.0
Agoncillo,Hostales,Plazas,2022,20.0
Agoncillo,Hostales,Plazas,2023,20.0
Agoncillo,Hostales,Plazas,2024,20.0
Agoncillo,Pensiones,Establecimientos,2009,2.0
Agoncillo,Pensiones,Establecimientos,2010,2.0
Agoncillo,Pensiones,Establecimientos,2011,2.0
Agoncillo,Pensiones,Establecimientos,2012,2.0
Agoncillo,Pensiones,Establecimientos,2013,2.0
Agoncillo,Pensiones,Establecimientos,2014,2.0
Agoncillo,Pensiones,Establecimientos,2015,2.0
Agoncillo,Pensiones,Establecimientos,2016,2.0
Agoncillo,Pensiones,Establecimientos,2017,2.0
Agoncillo,Pensiones,Establecimientos,2018,2.0
Agoncillo,Pensiones,Establecimientos,2019,2.0
Agoncillo,Pensiones,Establecimientos,2020,2.0
Agoncillo,Pensiones,Establecimientos,2021,2.0
Agoncillo,Pensiones,Establecimientos,2022,2.0
Agoncillo,Pensiones,Establecimientos,2023,2.0
Agoncillo,Pensiones,Establecimientos,2024,2.0
Agoncillo,Pensiones,Habitaciones/Apartamentos,2009,26.0
Agoncillo,Pensiones,Habitaciones/Apartamentos,2010,26.0
Agoncillo,Pensiones,Habitaciones/Apartamentos,2011,26.0
Agoncillo,Pensiones,Habitaciones/Apartamentos,2012,26.0
Agoncillo,Pensiones,Habitaciones/Apartamentos,2013,26.0
Agoncillo,Pensiones,Habitaciones/Apartamentos,2014,26.0
Agoncillo,Pensiones,Habitaciones/Apartamentos,2015,26.0
Agoncillo,Pensiones,Habitaciones/Apartamentos,2016,26.0
Agoncillo,Pensiones,Habitaciones/Apartamentos,2017,26.0
Agoncillo,Pensiones,Habitaciones/Apartamentos,2018,26.0
Agoncillo,Pensiones,Habitaciones/Apartamentos,2019,26.0
Agoncillo,Pensiones,Habitaciones/Apartamentos,2020,26.0
Agoncillo,Pensiones,Habitaciones/Apartamentos,2021,26.0
Agoncillo,Pensiones,Habitaciones/Apartamentos,2022,26.0
Agoncillo,Pensiones,Habitaciones/Apartamentos,2023,26.0
Agoncillo,Pensiones,Habitaciones/Apartamentos,2024,26.0
Agoncillo,Pensiones,Plazas,2009,42.0
Agoncillo,Pensiones,Plazas,2010,42.0
Agoncillo,Pensiones,Plazas,2011,42.0
Agoncillo,Pensiones,Plazas,2012,42.0
Agoncillo,Pensiones,Plazas,2013,42.0
Agoncillo,Pensiones,Plazas,2014,42.0
Agoncillo,Pensiones,Plazas,2015,42.0
Agoncillo,Pensiones,Plazas,2016,42.0
Agoncillo,Pensiones,Plazas,2017,42.0
Agoncillo,Pensiones,Plazas,2018,42.0
Agoncillo,Pensiones,Plazas,2019,42.0
Agoncillo,Pensiones,Plazas,2020,42.0
Agoncillo,Pensiones,Plazas,2021,42.0
Agoncillo,Pensiones,Plazas,2022,42.0
Agoncillo,Pensiones,Plazas,2023,42.0
Agoncillo,Pensiones,Plazas,2024,42.0
Agoncillo,Casas rurales,Establecimientos,2009,7.0
Agoncillo,Casas rurales,Establecimientos,2010,7.0
Agoncillo,Casas rurales,Establecimientos,2011,7.0
Agoncillo,Casas rurales,Establecimientos,2012,7.0
Agoncillo,Casas rurales,Establecimientos,2013,7.0
Agoncillo,Casas rurales,Establecimientos,2014,7.0
Agoncillo,Casas rurales,Establecimientos,2015,7.0
Agoncillo,Casas rurales,Establecimientos,2016,7.0
Agoncillo,Casas rurales,Establecimientos,2017,7.0
Agoncillo,Casas rurales,Establecimientos,2018,7.0
Agoncillo,Casas rurales,Establecimientos,2019,7.0
Agoncillo,Casas rurales,Establecimientos,2020,7.0
Agoncillo,Casas rurales,Establecimientos,2021,7.0
Agoncillo,Casas rurales,Establecimientos,2022,7.0
